id,n1_id,n2_id,length,voltage
1,1,2,9139.118021,220000
2,3,4,10575.6049099,220000
3,3,5,8809.14771891,220000
4,6,7,79678.3441945,220000
5,6,8,159862.135557,220000
6,9,10,85616.3898452,220000
7,11,12,15014.1690731,220000
8,11,13,9628.41566899,220000
9,14,15,77655.2862231,220000
10,16,17,89287.3627818,220000
11,16,18,69282.8131061,220000
12,19,20,20665.1625126,220000
13,21,12,8195.19004648,220000
14,21,22,13861.3380261,220000
15,8,7,81869.6815989,220000
16,23,24,22008.5057145,220000
17,23,12,26656.1105024,220000
18,25,26,21561.4885635,220000
19,27,28,16357.0773826,220000
20,27,29,15010.4866699,220000
21,30,31,32930.2211857,220000
22,20,32,38311.6206081,220000
23,33,4,11778.9955417,220000
24,34,5,56391.1454976,220000
25,34,35,84532.8509803,220000
26,36,37,13304.5224765,220000
27,38,39,65798.904966,220000
28,38,40,87445.6507485,220000
29,38,2,173440.827536,220000
30,28,41,7813.24051508,220000
31,28,42,51308.5296601,220000
32,28,32,69176.7096435,220000
33,4,5,25103.685016,220000
34,13,43,20044.1805794,220000
35,44,45,86126.492078,220000
36,46,31,88424.0076294,220000
37,46,47,18851.8868374,220000
38,48,39,16694.8073276,220000
39,48,49,43821.2556072,220000
40,50,2,11366.7473197,220000
41,50,17,18599.6608273,220000
42,43,26,10313.207769,220000
43,51,17,89112.3014936,220000
44,52,15,32449.4150014,220000
45,52,35,22561.1205674,220000
46,53,32,64136.8033608,220000
47,54,55,87375.5776274,220000
48,37,35,62300.4973461,220000
49,56,5,36256.1480358,220000
50,26,42,40176.3311947,220000
51,26,12,30831.9616023,220000
52,57,10,21078.735009,220000
53,57,49,28632.8489825,220000
54,58,17,70518.587774,220000
55,45,49,85387.9555224,220000
56,24,22,35128.6794712,220000
57,59,60,33542.370409,400000
58,61,28,84312.5682002,400000
59,61,1,87458.5863246,400000
60,28,62,84365.0560844,400000
61,62,57,85577.715395,400000
