l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,169733763,171416196,132000,6,line,,,,24386.0,,,,,Yes
2,169733763,224243440,132000,6,line,,,,109329.0,,,,,Yes
3,169733763,151306638,132000,6,line,,,,44604.0,,,,,Yes
4,169733763,171528627,132000,6,line,,,,80607.0,,,,,
5,171416196,171417653,132000,6,line,,,,33244.0,,,,,Yes
6,171528627,169725350,132000,6,line,,,,21666.0,,,,,
7,151306638,171367521,132000,6,line,,,,30930.0,,,,,
8,172334367,172341413,132000,6,line,,,,14333.0,,,,,
9,172334367,172539510,132000,6,line,,,,18238.0,,,,,
10,172341412,172341413,132000,6,line,,,,3276.0,,,,,
11,172341412,172470451,132000,6,line,,,,27143.0,,,,,
12,169725350,169848807,132000,6,line,,,,60240.0,,,,,
13,194416935,172295139,132000,6,line,,,,64794.0,,,,,
14,172470451,172839368,132000,6,line,,,,28519.0,,,,,Yes
15,177038903,177109317,132000,6,line,,,,26155.0,,,,,
16,223146054,172341413,132000,6,line,,,,20627.0,,,,,
17,223146054,177209321,132000,6,line,,,,18913.0,,,,,
18,171541461,171536873,132000,6,line,,,,22961.0,,,,,
19,169722202,169848809,132000,6,line,,,,51168.0,,,,,
20,169722202,169848807,132000,6,line,,,,49217.0,,,,,
21,171536873,169848809,132000,6,line,,,,30787.0,,,,,
22,172539510,172295139,132000,6,line,,,,34363.0,,,,,
23,223679746,213917891,220000,6,line,,,,9139.0,,,,,
24,177038723,102272939,220000,3,line,,,,10576.0,,,,,
25,177038723,102271992,220000,6,line,,,,8809.0,,,,,Yes
26,171416196,169619943,220000,6,line,,,,79678.0,,,,,
27,171416196,151126418,220000,6,line,,,,159862.0,,,,,Yes
28,177038725,172341413,220000,6,line,,,,85616.0,,,,,
29,128825607,108036550,220000,6,line,,,,15014.0,,,,,Yes
30,128825607,110677040,220000,6,line,,,,9628.0,,,,,Yes
31,103998472,173478530,220000,6,line,,,,77655.0,,,,,
32,217697930,213917888,220000,3,line,,,,89287.0,,,,,
33,217697930,193610426,220000,3,line,,,,69283.0,,,,,
34,180957591,180843806,220000,6,line,,,,20665.0,,,,,
35,107267089,108036550,220000,6,line,,,,8195.0,,,,,
36,107267089,313517843,220000,6,line,,,,13861.0,,,,,
37,151126418,169619943,220000,6,line,,,,81870.0,,,,,
38,214448787,152699771,220000,6,line,,,,22009.0,,,,,
39,214448787,108036550,220000,6,line,,,,26656.0,,,,,
40,161956631,106772180,220000,6,line,,,,21561.0,,,,,Yes
41,120090521,121506218,220000,6,line,,,,16357.0,,,,,
42,120090521,103283231,220000,6,line,,,,15010.0,,,,,
43,171952539,208406457,220000,6,line,,,,32930.0,,,,,Yes
44,180843806,181022450,220000,6,line,,,,38312.0,,,,,Yes
45,105024673,102272939,220000,6,line,,,,11779.0,,,,,
46,172185378,102271992,220000,6,line,,,,56391.0,,,,,Yes
47,172185378,172085356,220000,6,line,,,,84533.0,,,,,Yes
48,214102064,218527311,220000,6,line,,,,13305.0,,,,,Yes
49,180468905,181030546,220000,6,line,,,,65799.0,,,,,
50,180468905,180477877,220000,6,line,,,,87446.0,,,,,
51,180468905,213917891,220000,6,line,,,,173441.0,,,,,Yes
52,121506218,32961936,220000,6,line,,,,7813.0,,,,,
53,121506218,213839198,220000,6,line,,,,51309.0,,,,,
54,121506218,181022450,220000,6,line,,,,69177.0,,,,,
55,102272939,102271992,220000,6,line,,,,25104.0,,,,,
56,110677040,161963067,220000,6,line,,,,20044.0,,,,,
57,169756849,194381791,220000,6,line,,,,86126.0,,,,,
58,153222965,208406457,220000,6,line,,,,88424.0,,,,,
59,153222965,161744923,220000,6,line,,,,18852.0,,,,,
60,172578742,181030546,220000,6,line,,,,16695.0,,,,,
61,172578742,172295139,220000,6,line,,,,43821.0,,,,,
62,193503031,213917891,220000,6,line,,,,11367.0,,,,,
63,193503031,213917888,220000,6,line,,,,18600.0,,,,,
64,161963067,106772180,220000,6,line,,,,10313.0,,,,,
65,193807037,213917888,220000,3,line,,,,89112.0,,,,,
66,177368453,173478530,220000,6,line,,,,32449.0,,,,,
67,177368453,172085356,220000,6,line,,,,22561.0,,,,,
68,194714166,181022450,220000,6,line,,,,64137.0,,,,,Yes
69,173952590,289415384,220000,6,line,,,,87376.0,,,,,
70,218527311,172085356,220000,6,line,,,,62300.0,,,,,
71,177038800,102271992,220000,6,line,,,,36256.0,,,,,
72,106772180,213839198,220000,6,line,,,,40176.0,,,,,
73,106772180,108036550,220000,6,line,,,,30832.0,,,,,
74,177038810,172341413,220000,6,line,,,,21079.0,,,,,
75,177038810,172295139,220000,6,line,,,,28633.0,,,,,
76,364256186,213917888,220000,6,line,,,,70519.0,,,,,
77,194381791,172295139,220000,6,line,,,,85388.0,,,,,
78,152699771,313517843,220000,6,line,,,,35129.0,,,,,
79,171540563,171416195,400000,3,line,,,,33542.0,,,,,
80,213914980,121506218,400000,3,line,,,,84313.0,,,,,
81,213914980,223679746,400000,3,line,,,,87459.0,,,,,
82,121506218,177539635,400000,3,line,,,,84365.0,,,,,
83,177539635,177038810,400000,3,line,,,,85578.0,,,,,
