id,n1_id,n2_id,length,voltage
1,1,2,24386.3765501,132000
2,1,3,109328.855083,132000
3,1,4,44603.9010406,132000
4,1,5,80606.9627871,132000
5,2,6,33244.4069745,132000
6,5,7,21666.3909545,132000
7,4,8,30929.6976781,132000
8,9,10,14332.8486672,132000
9,9,11,18238.3955286,132000
10,12,10,3275.8980904,132000
11,12,13,27143.1048754,132000
12,7,14,60240.3615654,132000
13,15,16,64794.1050772,132000
14,13,17,28518.6039019,132000
15,18,19,26155.2294575,132000
16,20,10,20626.7187884,132000
17,20,21,18913.0389247,132000
18,22,23,22961.3680616,132000
19,24,25,51168.3036261,132000
20,24,14,49217.0617996,132000
21,23,25,30787.4963159,132000
22,11,16,34362.8774118,132000
23,26,27,9139.118021,220000
24,28,29,10575.6049099,220000
25,28,30,8809.14771891,220000
26,2,31,79678.3441945,220000
27,2,32,159862.135557,220000
28,33,10,85616.3898452,220000
29,34,35,15014.1690731,220000
30,34,36,9628.41566899,220000
31,37,38,77655.2862231,220000
32,39,40,89287.3627818,220000
33,39,41,69282.8131061,220000
34,42,43,20665.1625126,220000
35,44,35,8195.19004648,220000
36,44,45,13861.3380261,220000
37,32,31,81869.6815989,220000
38,46,47,22008.5057145,220000
39,46,35,26656.1105024,220000
40,48,49,21561.4885635,220000
41,50,51,16357.0773826,220000
42,50,52,15010.4866699,220000
43,53,54,32930.2211857,220000
44,43,55,38311.6206081,220000
45,56,29,11778.9955417,220000
46,57,30,56391.1454976,220000
47,57,58,84532.8509803,220000
48,59,60,13304.5224765,220000
49,61,62,65798.904966,220000
50,61,63,87445.6507485,220000
51,61,27,173440.827536,220000
52,51,64,7813.24051508,220000
53,51,65,51308.5296601,220000
54,51,55,69176.7096435,220000
55,29,30,25103.685016,220000
56,36,66,20044.1805794,220000
57,67,68,86126.492078,220000
58,69,54,88424.0076294,220000
59,69,70,18851.8868374,220000
60,71,62,16694.8073276,220000
61,71,16,43821.2556072,220000
62,72,27,11366.7473197,220000
63,72,40,18599.6608273,220000
64,66,49,10313.207769,220000
65,73,40,89112.3014936,220000
66,74,38,32449.4150014,220000
67,74,58,22561.1205674,220000
68,75,55,64136.8033608,220000
69,76,77,87375.5776274,220000
70,60,58,62300.4973461,220000
71,78,30,36256.1480358,220000
72,49,65,40176.3311947,220000
73,49,35,30831.9616023,220000
74,79,10,21078.735009,220000
75,79,16,28632.8489825,220000
76,80,40,70518.587774,220000
77,68,16,85387.9555224,220000
78,47,45,35128.6794712,220000
79,81,82,33542.370409,400000
80,83,51,84312.5682002,400000
81,83,26,87458.5863246,400000
82,51,84,84365.0560844,400000
83,84,79,85577.715395,400000
