l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,223679746,213917891,220000,6,line,,,,9139.0,,,,
2,177038723,102272939,220000,3,line,,,,10576.0,,,,
3,177038723,102271992,220000,3-6,line,,,,8809.0,,,,
4,171416196,169619943,220000,6,line,,,,79678.0,,,,
5,171416196,151126418,220000,3-6,line,,,,159862.0,,,,
6,177038725,172341413,220000,6,line,,,,85616.0,,,,
7,128825607,108036550,220000,3-6,line,,,,15014.0,,,,
8,128825607,110677040,220000,3-6,line,,,,9628.0,,,,
9,103998472,173478530,220000,6,line,,,,77655.0,,,,
10,217697930,213917888,220000,3,line,,,,89287.0,,,,
11,217697930,193610426,220000,3,line,,,,69283.0,,,,
12,180957591,180843806,220000,6,line,,,,20665.0,,,,
13,107267089,108036550,220000,6,line,,,,8195.0,,,,
14,107267089,313517843,220000,6,line,,,,13861.0,,,,
15,151126418,169619943,220000,6,line,,,,81870.0,,,,
16,214448787,152699771,220000,6,line,,,,22009.0,,,,
17,214448787,108036550,220000,6,line,,,,26656.0,,,,
18,161956631,106772180,220000,3-6,line,,,,21561.0,,,,
19,120090521,121506218,220000,6,line,,,,16357.0,,,,
20,120090521,103283231,220000,6,line,,,,15010.0,,,,
21,171952539,208406457,220000,3-6,line,,,,32930.0,,,,
22,180843806,181022450,220000,3-6,line,,,,38312.0,,,,
23,105024673,102272939,220000,6,line,,,,11779.0,,,,
24,172185378,102271992,220000,3-6,line,,,,56391.0,,,,
25,172185378,172085356,220000,3-6,line,,,,84533.0,,,,
26,214102064,218527311,220000,3-6,line,,,,13305.0,,,,
27,180468905,181030546,220000,6,line,,,,65799.0,,,,
28,180468905,180477877,220000,6,line,,,,87446.0,,,,
29,180468905,213917891,220000,3-3-6-6,line,,,,173441.0,,,,
30,121506218,32961936,220000,6,line,,,,7813.0,,,,
31,121506218,213839198,220000,6,line,,,,51309.0,,,,
32,121506218,181022450,220000,6,line,,,,69177.0,,,,
33,102272939,102271992,220000,6,line,,,,25104.0,,,,
34,110677040,161963067,220000,6,line,,,,20044.0,,,,
35,169756849,194381791,220000,6,line,,,,86126.0,,,,
36,153222965,208406457,220000,6,line,,,,88424.0,,,,
37,153222965,161744923,220000,6,line,,,,18852.0,,,,
38,172578742,181030546,220000,6,line,,,,16695.0,,,,
39,172578742,172295139,220000,6,line,,,,43821.0,,,,
40,193503031,213917891,220000,6,line,,,,11367.0,,,,
41,193503031,213917888,220000,6,line,,,,18600.0,,,,
42,161963067,106772180,220000,6,line,,,,10313.0,,,,
43,193807037,213917888,220000,3,line,,,,89112.0,,,,
44,177368453,173478530,220000,6,line,,,,32449.0,,,,
45,177368453,172085356,220000,6,line,,,,22561.0,,,,
46,194714166,181022450,220000,3-6,line,,,,64137.0,,,,
47,173952590,289415384,220000,6,line,,,,87376.0,,,,
48,218527311,172085356,220000,6,line,,,,62300.0,,,,
49,177038800,102271992,220000,6,line,,,,36256.0,,,,
50,106772180,213839198,220000,6,line,,,,40176.0,,,,
51,106772180,108036550,220000,6,line,,,,30832.0,,,,
52,177038810,172341413,220000,6,line,,,,21079.0,,,,
53,177038810,172295139,220000,6,line,,,,28633.0,,,,
54,364256186,213917888,220000,6,line,,,,70519.0,,,,
55,194381791,172295139,220000,6,line,,,,85388.0,,,,
56,152699771,313517843,220000,6,line,,,,35129.0,,,,
57,171540563,171416195,400000,3,line,,,,33542.0,,,,
58,213914980,223679746,400000,3,line,,,,87459.0,,,,
59,121506218,177539635,400000,3,line,,,,84365.0,,,,
60,177539635,177038810,400000,3,line,,,,85578.0,,,,
