n_id,longitude,latitude,type,voltage,frequency,name,operator
223679746,14.5294300042,27.0404005733,station,None,,,
213917891,14.443158739,27.0452073477,substation,220000,,,
177038723,20.1145793392,32.0307087359,substation,220000,,,
102272939,20.1614727154,32.1040000685,substation,220000,,,
102271992,20.0907836159,31.9616270527,substation,220000,,,
171416196,11.1468707807,31.9563217808,station,None,,,
169619943,11.9647824215,32.0351780486,substation,None,,,
151126418,12.6562013421,32.351084857,station,None,,,
177038725,18.5461358956,30.4636338445,station,None,,,
172341413,16.5356331704,31.2011025877,generator,None,,,
128825607,13.1880815113,32.8265560518,substation,220000,,,
108036550,13.0998194995,32.7764837403,plant,None,,Tripoli South OCGT Power Plant محطه توليد كهرباء غازيه جنوب طرابلس,
110677040,13.2650862357,32.8397162559,substation,220000,,,
103998472,25.2204463961,31.4967371234,substation,220000,,,
173478530,23.9811602517,32.0593270414,generator,None,,,
217697930,13.3535566875,26.5257746741,substation,220000,,محطه رفع جهد 220,
213917888,14.4191834817,26.8866491159,plant,None,,,
193610426,12.732586281,26.588814975,substation,None,,,
180957591,13.0359891355,32.4510528192,substation,220000,,,
180843806,13.2387307725,32.420931054,substation,220000,,,
107267089,13.0789118934,32.8387776775,substation,220000,access,,voltage
313517843,12.9730510143,32.8242699266,plant,None,,محطه توليد الكهرباء غرب طرابلس tripoli west power station,
214448787,12.8787535299,32.6795175828,substation,220000,,,
152699771,12.6793653818,32.7317826779,substation,None,,,
161956631,13.276474602,32.732035839,station,None,,,
106772180,13.4085117642,32.8353795395,substation,None,,,
120090521,14.4191399922,32.4971220454,station,None,,,
121506218,14.2941571521,32.5938307982,substation,220000,,,
103283231,14.5578616406,32.4374263402,substation,None,,,
171952539,12.0736481129,32.875692097,station,None,,,
208406457,11.7956431629,33.0282788774,station,None,,,
181022450,13.6380909814,32.3979098731,substation,220000,,,
105024673,20.1355596632,32.2018044122,station,None,,,
172185378,20.5556586111,32.166799981,substation,220000,,,
172085356,21.4067378114,32.4944883577,substation,220000,,,
214102064,21.7601249758,32.7781589369,station,None,,,
218527311,21.8786001767,32.7834747067,station,None,,,
180468905,14.6144730725,29.0021244182,station,None,,,
181030546,13.9991666094,31.6965834093,station,None,,,
180477877,14.9993354144,28.2074029255,station,None,,,
32961936,14.329184816,32.6226669647,plant,None,,Khoms Power Plant,
213839198,13.7858707573,32.71533483,substation,220000,,,
161963067,13.3328985758,32.8473720171,station,None,,الكهرباء,
169756849,15.891305724,29.1173006516,station,None,,,
194381791,15.3792681405,30.5812228802,station,None,,,
153222965,12.5681025855,32.724492668,station,None,,,
161744923,12.6737625104,32.7886538987,plant,None,,,
172578742,14.9760054876,31.6588702989,station,None,,,
172295139,15.2355066573,31.3847674308,generator,None,,,
193503031,14.3977227846,27.0412755259,substation,220000,,,
193807037,14.4698124794,25.9483444937,substation,None,,,
177368453,23.0608766007,32.4490477487,substation,220000,,,
194714166,13.0331500249,32.1565698478,substation,220000,,,
173952590,21.5300078892,29.0493247539,station,None,,,
289415384,21.6134854696,27.5979440119,substation,None,,,
177038800,20.0480060224,31.6612561112,station,None,,,
177038810,16.3524807604,31.2147242592,station,None,,,
364256186,14.8890528314,27.2203736822,substation,None,,,
171540563,9.49054974534,30.1492553836,sub_station,None,,,
171416195,11.1459562694,31.958158114,station,None,,,
213914980,14.6152149182,29.0028090397,station,None,,,
177539635,15.2435844512,32.3301000725,substation,None,,,
