id,lon,lat,name,osm_id,voltage,type,poly
1,14.5294300042,27.0404005733,None,223679746,None,station,0103000020E610000001000000070000000301714E710E2D40FAD8E1AF4B0A3B409A5285CCB60E2D40C5A99B428E0A3B40E5833B20B50F2D400FF5E29B590A3B40B99C82537C0F2D400C7DAF30230A3B405F28C0C8CF0E2D402EE251EA460A3B4053186114C30E2D40A7E100C03A0A3B400301714E710E2D40FAD8E1AF4B0A3B40
2,14.443158739,27.0452073477,None,213917891,220000,substation,0103000020E61000000100000008000000D4ED434539E22C4082452C9A8C0B3B408E5F64C070E22C400C5050399D0B3B404F46B6C27BE22C40031FABE69A0B3B4094AACB0443E32C40C06C095DD40B3B40B05ABB2080E32C40BAC047A9A90B3B40E52B96D580E32C40A36E592F980B3B40F349927094E22C40C6F0B306510B3B40D4ED434539E22C4082452C9A8C0B3B40
3,20.1145793401,32.0307087415,None,177038723,220000,substation,0103000020E6100000010000000B000000709F2A21051D34406964BB6F05044040EFEFC18F161D3440A2E6FE1A0A04404074B25CAC1D1D34409F3C1C4003044040F32E3F05571D3440483E67BF0F044040C58EC4E09C1D34401B1BACF7D50340407498161D641D3440424149B6C9034040817C2AE7481D3440D822A19DE003404084AEAA39401D34406ED9ED5CDF034040172006F7281D3440DD65FFFEF0034040D5258CE41F1D3440FAD22B28EF034040709F2A21051D34406964BB6F05044040
4,20.1614727126,32.1040000897,None,102272939,220000,substation,0103000020E6100000010000000500000047E4C45B37293440CB1A8A35380D404059E326E64429344045367C2A6A0D40408174233D752934400ECE95A2670D404021C18A856729344032AA2D74350D404047E4C45B37293440CB1A8A35380D4040
5,20.0907836159,31.9616270527,None,102271992,220000,substation,0103000020E6100000010000000500000061BB78EC0B173440C645F4FCF8F53F40E3E1C519291734400268C7E86DF63F40C6F5203C6F1734402EB47A2062F63F40F61A9DE1511734402730EADDEBF53F4061BB78EC0B173440C645F4FCF8F53F40
6,11.146870774,31.9563217941,None,171416196,None,station,0103000020E61000000100000005000000F441C64FC64A26409DE054E9D5F43F40F566D6EB604B26401739F749FBF43F404B7EEDFB9E4B26400E30F21ACDF43F404A59DD5F044B26407E56AEB7A7F43F40F441C64FC64A26409DE054E9D5F43F40
7,11.9647824215,32.0351780486,None,169619943,None,substation,0103000020E6100000010000000F00000004FCB3A84BED27407DC7AC6F7A044040C5D1C75A78ED27408109A7BD8604404061E198FA6AED2740B8723E1B89044040EC6AC60AC6ED2740EE309342A304404027F82ACB0BEE27407265F23598044040D94EFD851AEE274099FD6A689C0440406974926152EE27407BF38A9E93044040B81DC0A643EE2740F4025EA28F04404068572B67B4EE27401ED7A5057E04404085AA96526FEE2740A2B381C9690440401A5179F140EE27405E8C29BF700440407C1550F92CEE2740490EF3CA6A044040678BC4F320EE27405C06F48D6C044040E327FBF9F6ED2740B04760DA5F04404004FCB3A84BED27407DC7AC6F7A044040
8,12.656201349,32.351084857,None,151126418,None,station,0103000020E61000000100000007000000DD85652E0C4F2940F325BFC4E62C40404B698C48884F2940C9C4D752F42C404036916002844F29406E207933F62C40408C2B1F33965029403CD22D87162D404056A7B78EE35029409D41EA02F82C404021B439F2534F2940E854A867CA2C4040DD85652E0C4F2940F325BFC4E62C4040
9,18.5461358956,30.4636338445,None,177038725,None,station,0103000020E6100000010000000C000000C365A73D718B3240BB774999A3763E402BCFBBE2E08B3240D696BED2FB763E40E9F57664F78B3240AB936507E5763E401CFFC5ADDF8B3240605E4661D3763E404D200E94268C32409FAE13E58E763E405F014F87FF8B324097F46EEB70763E4027AE6C72CE8B32400BE8A320A1763E40E80CB664BF8B3240F301272496763E40161CF9EF978B32409FAE13E58E763E4085E21E35908B32407A2365E895763E40928ECBD8868B3240A03B05A88E763E40C365A73D718B3240BB774999A3763E40
10,16.5356331901,31.2011025907,None,172341413,None,generator,0103000020E610000001000000070000008A8AC218DB883040E573C6238C333F40B2E958F9068930405DEB26058F333F4078DBE79B06893040C3F0E48D94333F4027DBDD1E5C89304004B95E1E9A333F4001013C515F893040337789D165333F40AC27C1CFDE8830403E7CF20C5F333F408A8AC218DB883040E573C6238C333F40
11,13.1880815113,32.8265560518,None,128825607,220000,substation,0103000020E610000001000000090000009EFA544207602A40F0351BD1C669404016063AD308602A40D3FE6B1FD369404060BE312C91602A40DA3B635CD26940408758509E8F602A40EA3C120EC6694040B47DB2677F602A40B217DE24C66940400CEFAC3E68602A4061C46D46C6694040134EB2192B602A40608AD09DC6694040B1AB23FA15602A40B3AD35BCC66940409EFA544207602A40F0351BD1C6694040
12,13.0998195016,32.7764837455,Tripoli South OCGT Power Plant محطه توليد كهرباء غازيه جنوب طرابلس,108036550,None,plant,0103000020E6100000010000000B000000C4663DAD1A312A4036AA6BF887634040705BAA4654322A40DB47EBE578634040F1435BE5B3322A4097DFC55092634040762B069E55332A40463490AB7A634040A936E3FC5D342A407EFABB33C2634040BE97DE5D0C352A400DDFBFA99C634040674A86CF4E342A402845EB655063404091C5C90D82332A4003DC771F0D634040A65EF8DF52322A402329526A3B63404004C87DCD24312A40496ECF1B39634040C4663DAD1A312A4036AA6BF887634040
13,13.2650862357,32.8397162559,None,110677040,220000,substation,0103000020E61000000100000006000000888AF5B22F872A40841EE045756B40401C0F768D37872A40A2E36A41816B4040AE2F1D0D3D872A403DDF89A7896B40404E41969E42882A400020FF57826B4040F29820AB36882A40309AF2096E6B4040888AF5B22F872A40841EE045756B4040
14,25.2204463961,31.4967371234,None,103998472,220000,substation,0103000020E61000000100000005000000B99810530E383940340374B5277F3F4099D09A2A6C3839401446D7B77D7F3F40F4376092CF383940CF202FF62A7F3F40C60B1C327338394080117A73D77E3F40B99810530E383940340374B5277F3F40
15,23.9811602534,32.0593270363,None,173478530,None,generator,0103000020E610000001000000150000005F4C285137FA37400B1C766AA40740403A7F90147DFA374047F954A2E6074040088C6D77A5FA3740562E73D8DD074040BD09AA2EA3FA37409C6F7FCBDB0740406EF94FB696FB374063B3DB6AAF0740409AAEAF7AC4FB37408863D30BD307404096338AB100FC3740CD1D8DF1D10740407B05881901FC37404EAF8481CE074040336677B253FC374067E52F24CD0740403F529A434FFC37405FD2EE299D0740408863947CFFFB3740BDC8FF559D07404037CB7D3D00FC3740EA5845C099074040D6A5EE45F6FB3740A2C95B139407404038419BCE9EFB374094E29D3F96074040CEDA73DC2DFB3740B6867F1E3707404051609F9A21FB37407C1AD44E350740404972AF18D8FA3740870E252844074040B7540F28C4FA3740590FA10D470740403C605C2991FA3740458818D549074040633FEC52C0FA374062926455900740405F4C285137FA37400B1C766AA4074040
16,13.3535566875,26.5257746741,محطه رفع جهد 220,217697930,220000,substation,0103000020E6100000010000000A00000086105A21B9B42A40FB4186B6BB863A40DB8A10EE55B52A4045D5E324BB863A4033122A0356B52A40D06FF9E484863A40DB8A10EE55B52A40AEAB270F7A863A409994BD2CEFB42A4084D461237A863A40410DA417EFB42A40EF5CA16D74863A4004E9EC31EBB42A40EF5CA16D74863A40A9243D74EBB42A40494E1A3B71863A40812C7A0FBAB42A409EDA8AEB70863A4086105A21B9B42A40FB4186B6BB863A40
17,14.4191834817,26.8866491159,None,213917888,None,plant,0103000020E610000001000000050000002B37C61C32D62C40FE963A9AE6E23A4082FB4E9045D62C40864D82141FE33A4033E6F94D0DD72C401DBD42800FE33A406F9BDB5EF9D62C404585B95CD8E23A402B37C61C32D62C40FE963A9AE6E23A40
18,12.7325862872,26.5888149952,None,193610426,None,substation,0103000020E610000001000000060000005093F028DD7629408509B3E2D9963A402EFDC69A4C7729403DC51464DA963A403F1863EF4D7729407BE00C459F963A4001549080DE76294043E703C59E963A404819C4D7DD7629401AF06D8EBB963A405093F028DD7629408509B3E2D9963A40
19,13.0359891355,32.4510528192,None,180957591,220000,substation,0103000020E61000000100000005000000347CB67600122A40D7E06DADD9394040F960E2D09C122A401C77E925E03940409A7AC3E0D9122A400F66A3859E39404035F093833D122A4076987B0C98394040347CB67600122A40D7E06DADD9394040
20,13.2387307725,32.420931054,None,180843806,220000,substation,0103000020E61000000100000005000000F4518C54B6792A40BEF7638BFE354040E54FD7F18F7A2A4086982BB705364040E91162ADBE7A2A409A7A2889C335404047D37001E7792A4033AB864BBC354040F4518C54B6792A40BEF7638BFE354040
21,13.0789118934,32.8387776775,None,107267089,220000,substation,0103000020E61000000100000007000000D2F26884DC272A40B4634E595E6B4040788F256DD3282A406710AC1B716B404033EB3318ED282A409CD9C971626B404034077B50DA282A4048A22543616B4040F262A3D7E6282A40548B15C05A6B40405708AC1901282A40274C68F8486B4040D2F26884DC272A40B4634E595E6B4040
22,12.9730510101,32.8242699445,محطه توليد الكهرباء غرب طرابلس tripoli west power station,313517843,None,plant,0103000020E610000001000000130000009CA42BCB81F029402EB6A611C0694040311D768DD0F02940344E35E2D86940408166BF5B2DF1294078BF2E7AD9694040962CA76B95F1294045F08C62EC6940403808F95A0EF229400D158327FB694040BCD47C9D73F2294020D8BD9CF76940401C65A03C00F3294063F6D9BEFB69404028C8A7692AF3294089728E04EA694040C524EC196BF3294027F902CCD16940400C8A3BFAD5F329403A3FAF418D694040589D36DCB9F329402FD5C09378694040D985E77A19F42940147AFC94376940404C98927EFDF12940C71490FD0F69404005FD1BFC05F12940D7C64F150A694040B36A13DBE9F029402AB4B4E62F69404048AD36FBABF029402E91E6365C694040DE8A6D6CB4F02940AFA5A0138C69404093DC5E398AF029408B358E87A26940409CA42BCB81F029402EB6A611C0694040
23,12.8787535299,32.6795175828,None,214448787,220000,substation,0103000020E610000001000000050000001E3F9EFE80C12940F5526721EA564040ABF0485F82C12940687DAF200B574040765482F856C22940D114D6BB0A574040EBA2D79755C22940DB9F8DBCE95640401E3F9EFE80C12940F5526721EA564040
