id,n1_id,n2_id,length,voltage
1,1,2,4962.19151547,138000
2,3,4,55487.4083508,138000
3,5,6,58351.5854229,138000
4,5,7,18803.2737125,138000
5,7,8,62938.0044631,138000
6,7,9,15927.4042435,138000
7,10,11,7517.25728221,138000
8,12,13,3215.79816996,138000
9,13,14,9062.67567018,138000
10,15,16,13748.1272856,138000
11,15,6,78652.3015121,138000
12,15,17,42558.0336507,138000
13,18,19,4987.75585905,138000
14,18,20,6373.92320184,138000
15,21,22,77051.6744638,345000
16,21,23,77244.0696524,345000
17,15,22,115719.558283,345000
18,22,24,74705.7355833,345000
19,22,25,77110.6680779,345000
20,22,26,33800.1471242,345000
21,2,13,11414.5243724,345000
22,25,27,78403.6460765,345000
23,25,28,49623.1912914,345000
24,25,29,31473.3338166,345000
25,30,26,15893.1671426,345000
26,31,24,16972.6016764,345000
27,26,29,42239.7969305,345000
28,11,32,28909.5197005,345000
29,33,24,13254.6873997,345000
30,33,13,23795.8239025,345000
31,28,24,56213.5022154,345000
