id,lon,lat,name,osm_id,voltage,type,poly
1,-111.893537118,40.6865899892,Valley Center Substation,33733378,None,sub_station,0103000020E6100000010000000600000019385E0433F95BC0EDEB0640DB57444019385E0433F95BC020E06A6BE257444019385E0433F95BC0EAF1841CE957444023E93E682CF95BC0EAF1841CE957444023E93E682CF95BC0EDEB0640DB57444019385E0433F95BC0EDEB0640DB574440
2,-111.928910937,40.7072042789,Mid-Valley Substation,33545098,None,sub_station,0103000020E6100000010000001000000015B083C48DFB5BC026286AC87C5A44402B5649948DFB5BC07A5C3E94855A44407803F8858DFB5BC0D8DB8697945A4440365B9F608BFB5BC00D711994945A44409B9801526DFB5BC0706B4261945A4440CAAAF8996DFB5BC05F806862A15A4440332BB9ED61FB5BC0D5173F99A15A4440B1D1385A59FB5BC0706B4261945A44406AD55D5E59FB5BC0BC55A537935A44405FE06B8459FB5BC01826DDB48B5A4440B12AEFF059FB5BC0B7093C63765A4440BEF7D02870FB5BC012EA9B51755A44407C6F337A70FB5BC0FE2D300B705A4440E9C623AA8DFB5BC0F41D20126F5A44401365DDA48DFB5BC0224F9118745A444015B083C48DFB5BC026286AC87C5A4440
3,-112.595795749,38.2803760643,None,398986641,None,substation,0103000020E6100000010000000A0000005F7BA7832B265CC0646F3DA9D82343408D746B9029265CC012A20BA4E6234340344B494026265CC09BD3B66BE52343409707D88A24265CC0DD73C304F22343403A36CB6918265CC00ACEC224EE2343400B4B17D41A265CC0B971B896DB2343403300B08E1F265CC02AB846A1D62343400BCF9E3726265CC0646F3DA9D823434084218F5F26265CC094286309D72343405F7BA7832B265CC0646F3DA9D8234340
4,-112.907522255,37.8841333932,Parowan Substation,88294008,None,station,0103000020E6100000010000000C000000DD16DE68443A5CC02EB4F99B0BF14240C957F2CB3B3A5CC0B935045420F14240BCC3FE452A3A5CC0BEF4F9E90DF1424015BBC78D223A5CC0CFD555050EF142406461EE43223A5CC076B4011B69F142402C297909FE395CC075C7E6B568F142401A9E3AF0FD395CC02F2E9F90F6F04240345D0773223A5CC00DFF94C2F6F04240D1B76456223A5CC0DDC161EE05F142400584F16E2D3A5CC0D052E4E105F14240AE5E5D39323A5CC0D393C340F9F04240DD16DE68443A5CC02EB4F99B0BF14240
5,-109.57577527,40.5084006031,Ashley,171450774,None,station,0103000020E6100000010000000500000042F65A8BE8645BC0BC49A43312414440EEDCB609D6645BC0C8281D5A294144402630F95ECA645BC0E970926C1441444080DFE91FDD645BC037A9AA23FD40444042F65A8BE8645BC0BC49A43312414440
6,-110.143971079,40.2544817106,None,171107544,None,station,0103000020E61000000100000007000000E7C6073343895BC0A85258D0902044405DC7C9FF42895BC0F23532D3A62044408F9EA5642D895BC05815A55CA7204440E61E373E2D895BC0360D5A937A204440862172843C895BC00D5624E27A2044400CAD726A3C895BC0A85258D090204440E7C6073343895BC0A85258D090204440
7,-109.464302864,40.3969051163,None,171450844,None,station,0103000020E61000000100000007000000BB2B86D0C95D5BC080DF64F0EC324440340FAE91AB5D5BC0B0B075E9ED32444040D48002AB5D5BC0791D42FFE1324440DBF3A826A25D5BC06B6240A4CF3244406A07E6D4A15D5BC053308540B13244400E16CB6AC95D5BC0265E807EB1324440BB2B86D0C95D5BC080DF64F0EC324440
8,-109.425571085,40.9128045188,None,37352222,None,sub_station,0103000020E6100000010000000D000000F8A2E3E6535B5BC095D610D0CB744440602C6615535B5BC061E8B689CC744440F73548B1465B5BC0AA41F93DD9744440C9B6C2A1325B5BC0840DD42FED744440762A75CC2F5B5BC03896CCF8EF7444404319242A2A5B5BC073EBC781EF744440015898C9255B5BC06F826E89E5744440B0AF1D98285B5BC0E1DB7930DE744440884CA6CA2A5B5BC030A027A2DB744440A01809A7325B5BC0875D623AD4744440739AFDB43B5B5BC0E8BD473ECB74444099114DB34C5B5BC08028D083BA744440F8A2E3E6535B5BC095D610D0CB744440
9,-109.397880538,40.2841120104,None,171450822,None,station,0103000020E61000000100000005000000326440D07D595BC0365951C16224444007A4845177595BC0455EEF4069244440B4DE48CA6F595BC0D85DFD835824444000BC09B776595BC0CE54B29C52244440326440D07D595BC0365951C162244440
10,-112.015742843,41.2988893689,substation,33725404,None,sub_station,0103000020E61000000100000006000000865371770A015CC067A22B4F48A644407130AC7FFF005CC06439712050A64440D6057B73F9005CC000BCBE6B3BA6444030DA744704015CC06505960634A644406179DC1707015CC07396D61C3DA64440865371770A015CC067A22B4F48A64440
11,-112.047483978,41.3398870045,Ben Lomond substation,33724884,345000;230000;138000,station,0103000020E6100000010000001E0000006B362ED227035CC07D25757344AB44406B362ED227035CC0C503C5FE4AAB4440A7BF712622035CC0C503C5FE4AAB4440E72C881E22035CC06E85D3E850AB44401A1E1E4A25035CC06E85D3E850AB44401A1E1E4A25035CC0981C50D256AB4440BEB0DD1522035CC06511D03D57AB4440441ACF0922035CC02406E24760AB444007C83FC821035CC0C60B0BE58FAB4440994FBAC321035CC06E85FA4493AB444086D7D9BD17035CC077ECF66293AB4440A8BD378717035CC075A5EAF0A8AB44406E6DFCC014035CC0BA3A13E1A8AB444073DAB1D214035CC025BA9EE5AAAB4440C6DBE29A12035CC0CEAEF2FDAAAB4440585CD55A12035CC0990B0BE6BBAB444084CB494AF2025CC07A58F86CBBAB4440F58E756EF2025CC047199B3DACAB4440C18D7B50F1025CC047199B3DACAB44405315F64BF1025CC09E40D325AAAB44403D7471AAED025CC0293C6E22AAAB44408C4AB7C9ED025CC093E026A29CAB444061BC5453F2025CC00355224695AB4440D278F83BF2025CC07E96ED866EAB44408B1CD2FFF7025CC07E96ED866EAB4440523E800BF8025CC04FC618F06AAB4440B82EC947F8025CC05717C9FC58AB44405D70E1430B035CC0FE1F09C758AB44401ABFAC670B035CC0C030277343AB44406B362ED227035CC07D25757344AB4440
12,-111.989654701,40.7327762316,Centennial Substation,33870125,None,sub_station,0103000020E610000001000000080000009CB8A5D85FFF5BC015AD0A5FC05D44404BA095505DFF5BC0D1D787BBD95D4440A205ADE156FF5BC0A86CE19CD85D44406B4723D252FF5BC0FE7C70E8D75D4440DE03D4284CFF5BC064C382BFD65D44409046C1444EFF5BC053D3C1B7C25D4440F17BA7C05CFF5BC0158BFFE4BB5D44409CB8A5D85FFF5BC015AD0A5FC05D4440
13,-112.00583293,40.7578493346,Terminal substation,33656122,None,sub_station,0103000020E6100000010000002700000090F821A8A1005CC061C59A651D6144408940C676A1005CC0175296654D6144407D1D42A575005CC0037BBED74D614440E1F75E3565005CC0B1CDEABC4D6144401186DB8753005CC084C360A04D6144406E1030E42A005CC09A923E954E6144408C89D89B2A005CC0CF73919B2C6144407DF0890B2A005CC0C99B131ABF604440029E7F0737005CC0FCCCE093BA604440A87450493A005CC014465471B9604440B45256F53B005CC0436A9DEAB86044404DAB5F5D3E005CC06734AD29B86044403C48DE135E005CC0CEC73DA2AD604440CB84B2EF5D005CC08F1C3CD4B06044406770E72B7C005CC02B3F21EEAB604440B788F7B37E005CC048862FC8AC604440CAF5C16380005CC0DA7E9728A9604440ECFBDAA382005CC001C0CBBFA5604440370EFC2786005CC0EECFAE0BA4604440E018875B8B005CC0767C5E8EA26044401F1FCAD790005CC0BBAC74A3A06044408F0B80BB97005CC09DF6A76CA0604440989EDF4799005CC09B40AFD9A0604440B71788FF98005CC08FD930CBB66044402525B9DB8F005CC08FD930CBB66044402525B9DB8F005CC039356BB5C56044408AFA87CF89005CC039356BB5C56044408AFA87CF89005CC0B0164C33C76044408AFA87CF89005CC02966B196CD604440702CD17784005CC0E7AEAA29CD604440FF68A55384005CC0CDE680FAE0604440DEAD25C588005CC03D7FF6DDE0604440DEAD25C588005CC00F66FF71F9604440DEAD25C588005CC099C4F2C1FF604440FF68A55384005CC084F8B0A7FF6044408FA5792F84005CC0DC6AA7D9026144406B44634B7D005CC0DD766DA302614440382C7DFF7D005CC0B88DD49B1D61444090F821A8A1005CC061C59A651D614440
14,-111.930864828,40.7694299497,Gadsby Power Plant,33264360,None,generator,0103000020E6100000010000001D000000C6768B95DEFB5BC00923D388BA62444076EA640AC8FB5BC098ACE944BA62444055177F30B1FB5BC098ACE944BA6244408429D6B874FB5BC0611F849ABA62444047B9187246FB5BC0235CAB00BB624440446C2B4542FB5BC0FB73E86B9C62444062C752254AFB5BC0026652166962444062C752254AFB5BC048799CF659624440D65EFA684BFB5BC07B8810D34D624440E65D4F855FFB5BC0EFE739A14A624440A7BD12956DFB5BC00904715D466244401D9236A57BFB5BC080E5C74041624440E1A12C4380FB5BC01EA960EC3E624440C38A096B85FB5BC0C8A952F13B62444084D82EE98AFB5BC014DCF49638624440E04E3E6692FB5BC0455B707333624440B94D4C7899FB5BC0AD28D88B2E6244405A901788A0FB5BC0A2FE34A92F624440EF6238A3A0FB5BC0DB3D29C8346244402ED850F4BDFB5BC06E81DAD93462444021A5155ECAFB5BC09D1592D734624440A41041F1D4FB5BC03C2137F735624440601466F5D4FB5BC00D4286CB36624440847C1183D5FB5BC0931852554A624440CA01C27ED6FB5BC0591B1BAA796244404CA24DA9DDFB5BC00306B10F7A6244400C434728DEFB5BC0A80766157A624440370A9850DEFB5BC05D90EB81B5624440C6768B95DEFB5BC00923D388BA624440
15,-109.290307534,40.0860986491,Bonanza Substation,104285127,None,station,0103000020E61000000100000009000000AF5EAA8DB5525BC088DD763EEC0A4440F6F3BE7BB4525BC0CA4F80C0180B44406E951CD493525BC0C00C7ACB170B4440B7A5F64A93525BC0C1A39E54340B4440CB3C25187C525BC06F1BC482330B4440EEE2FF857D525BC03147415DDD0A444006CE5D579A525BC02B967897DE0A44402AAD33E599525BC068B3D726EB0A4440AF5EAA8DB5525BC088DD763EEC0A4440
16,-109.419892625,40.0389217461,None,171451889,None,station,0103000020E61000000100000009000000F72B5F8BE85A5BC015A9FE19F90444404E8AE172E85A5BC00620066D00054440FF233E18E75A5BC0FF4BF24600054440FF233E18E75A5BC067E8FE74030544408DAA241AD75A5BC0E7C1F4160305444019CC713FD75A5BC0C39C8167F304444007DC9949E75A5BC0C39C8167F30444402E2FAD24E75A5BC0FFBAF406F9044440F72B5F8BE85A5BC015A9FE19F9044440
17,-108.821567141,40.074578973,None,171450845,None,station,0103000020E610000001000000070000003F621D549E345BC0B51924DB75094440AA8FFC389E345BC08D0F81C89D0944403C21136D89345BC0136E05F29D0944408631EDE388345BC00B97C04E810944405D271F3F92345BC0EE751664810944405D271F3F92345BC0B51924DB750944403F621D549E345BC0B51924DB75094440
18,-112.029503045,40.609012288,substation,33656043,138000,sub_station,0103000020E61000000100000008000000962CEAABE8015CC03DE56282FD4D444029B9B243DE015CC0FED4BBB8FD4D4440B8F5861FDE015CC0E462FC81EA4D444056C414E2E4015CC0A508E2A4EA4D44402769BE87E8015CC08E7155B8EA4D44407F12E78EE8015CC0F8C1AC53EE4D4440C3ECB298E8015CC0CC8360AAF34D4440962CEAABE8015CC03DE56282FD4D4440
19,-112.027447374,40.5646092633,Oquirrh Substation,33834580,None,sub_station,0103000020E6100000010000000D0000009C65FFA7D9015CC0A888099024484440B9E52F9BD9015CC03471F33C3A484440CEB48C98D9015CC072B003153E484440E383E995D9015CC0BCB6E6C842484440FB745585D9015CC04BCDD23F5E4844402CA2D383D9015CC08B0D5EBF5F484440711F75B8C3015CC004BF121B5F4844402DD3CC4ABA015CC0D7D6DDEA5A484440045F776DA1015CC08263A9675B484440045F776DA1015CC0C15473A03B4844401669EF4DB7015CC077F7AAC93B484440665CF6C2C1015CC015DFC246244844409C65FFA7D9015CC0A888099024484440
20,-112.029635103,40.6668320753,None,33656051,None,substation,0103000020E610000001000000060000002ECAAA2FEC015CC08D3FC22B6C554440B3EF971BDF015CC0E814E3F46B55444085DDA0D3DE015CC0F6C5516549554440BDCFD766EB015CC05F2E7A9A49554440717BDF0BEC015CC02E7DC39C495544402ECAAA2FEC015CC08D3FC22B6C554440
21,-112.580908246,39.5012975109,None,88144346,None,substation,0103000020E610000001000000060000000792614647255CC03CE5D98305C04340DEEC1F1047255CC018339C984FC04340ACC930DC38255CC0415621F94FC0434003F09E6F14255CC0A60AEC0550C04340D48B79CC13255CC04E23891605C043400792614647255CC03CE5D98305C04340
22,-111.904055145,39.8239163893,Mona Substation,33835720,None,station,0103000020E6100000010000000F000000F8FD4BF700FA5BC03D7348178EE943405A8E8F57D7F95BC064BD66868EE943406568FA7AD7F95BC09322882595E94340AAD4773BD6F95BC00D17021E95E9434039114C17D6F95BC0FF5112EFA0E9434057918978CFF95BC0E4329238A1E94340B0E1FBE8CEF95BC044BAD9AF95E9434013C8E1E2BAF95BC0D80683EF95E943408A8A74CFB9F95BC005577D9A59E94340A3CB743AECF95BC00603177F57E94340879496EBEEF95BC0CB25F7B857E94340906779D3EEF95BC04E79A8545BE94340286E54E0F0F95BC09AE9BF7D5BE943403CAF80D300FA5BC0A6F0378C5BE94340F8FD4BF700FA5BC03D7348178EE94340
23,-112.938222513,38.5622733093,None,88315373,None,substation,0103000020E6100000010000000A0000003DB512231D3C5CC07FE1E11FE1474340198662B51A3C5CC06F51B77EEC4743400C88A192163C5CC0CF8399E3FF4743402459520B143C5CC091C4C6BB0B484340F8EFF8A7103C5CC0428D429C1B48434066B9257CFA3B5CC031A5F4F70F484340FF53ECDE053C5CC061B8C433DB47434066CD0A1B073C5CC01C7DBC79D547434062C41488163C5CC0098F01A2DD4743403DB512231D3C5CC07FE1E11FE1474340
24,-111.948535527,40.4676698155,Camp Williams Substation,33655642,None,station,0103000020E61000000100000014000000D0E3BB67E0FC5BC0EC4EE2EA003C4440EED8DCBBD4FC5BC016FE1D841F3C444085E95301C2FC5BC0F3DADEDB263C44405DFBCC94B8FC5BC0FE62568E2A3C4440BF94D2CF99FC5BC09120AC9F363C4440CF6DA4BB98FC5BC0F4C59A72303C444088EF7BFB97FC5BC0DA57A3232C3C4440F2ACB81B99FC5BC0A9CE9A5C263C4440246AA1C393FC5BC05FC7070D093C4440EA4BCC7395FC5BC0C20BE2EEF73B44405ADD84B397FC5BC0661D1AE3E43B44407E3392AF8FFC5BC06C9819BEB73B4440A5E49C4F8CFC5BC06D08BFFCA23B44406CC6C7FF8DFC5BC0316929B59E3B44402DED9C5D97FC5BC027B6EAD59A3B444020BFAF6399FC5BC097DF12009A3B44401358D4B796FC5BC0DB0CD6F28C3B44404B8CBBD7B2FC5BC058D88408823B44404EA8BCABCFFC5BC0180296D99D3B4440D0E3BB67E0FC5BC0EC4EE2EA003C4440
25,-111.0856789,39.3832273738,Huntington Substation,104573131,None,sub_station,0103000020E6100000010000000E000000FD35C6C096C55BC077D8ED8700B1434042D01BDD91C55BC01EF4188129B14340FFE9CCCD65C55BC0E040EC9F1CB14340BC68B75A66C55BC03C7BAEE016B1434033E2F7A262C55BC095736E0716B14340B10AB86561C55BC062366F0C13B14340587AC29963C55BC01604D9DF02B14340F48BCDD860C55BC0A5496E0502B14340C61998BE5FC55BC05C0F83ADFFB0434032A02D3A60C55BC0B10417B3FCB043401D914DE161C55BC054599635FBB0434027AD826D64C55BC0EB3E81A2FBB04340F60F62AA65C55BC041304697F2B04340FD35C6C096C55BC077D8ED8700B14340
26,-111.992945406,38.8445053602,Sigurd Substation,104538864,None,substation,0103000020E61000000100000013000000DD98CCEDB5FF5BC0781F0ED91D6C43400E04873AB0FF5BC0781F0ED91D6C4340AFF4305DB0FF5BC0E2040931246C4340AAF155569CFF5BC06249339E246C4340FBE9AA679CFF5BC0EECC0B41486C434005AD899D61FF5BC02D7A02BB496C4340DEF937F060FF5BC0852B1415176C4340D0ADC91E6BFF5BC063FD7FA8166C4340D51A7F306BFF5BC070E3F1260F6C43405CB3DC7977FF5BC0115DC7B90E6C43400DBB876877FF5BC0B4DBF055096C4340A5CC78CB81FF5BC04BBDC6CD086C43405D7E6F7481FF5BC02B67AFF4E46B434025C5D3C0AFFF5BC0698F1DB0E36B4340C148C8D1AFFF5BC0D65771E3EC6B43408558BE6FB4FF5BC03EE0DBACEC6B43407DAE72B5B4FF5BC07625EACF0A6C43404D2CD9A8B5FF5BC07625EACF0A6C4340DD98CCEDB5FF5BC0781F0ED91D6C4340
27,-109.316410714,37.868303649,Pinto Substation,105200979,None,station,0103000020E61000000100000019000000ECEA420260545BC006D373B83DEF42409FCDFEB95A545BC086D9C7C03DEF42408C20B1AE5A545BC0860791EA45EF4240080E3CB250545BC07EF6A90D46EF4240BC59058550545BC0B979A0D23DEF4240B66F504B45545BC0B979A0D23DEF4240A2C2024045545BC0CC57CEC64EEF424025BF58FE37545BC0C08F44914EEF4240B402B51538545BC07C7622921BEF4240BD3C5E0B39545BC0DD4F5CA61BEF424027482EFE38545BC0DD6F72FA17EF4240BCEBFC9F1F545BC051932CBD17EF42407E775E6C1F545BC009E1A7E4FBEE42405C0E00CB2A545BC038F66DD0FBEE42405C0E00CB2A545BC09B6E779DFAEE424097027E6B3B545BC0977BBDDAFAEE42400F777D853B545BC051932CBD17EF4240BD2572DD3A545BC0DD6F72FA17EF4240EC30E1E93A545BC095A2D02B1BEF424084193B1F45545BC00E9DE87D1BEF424094826A4645545BC084E4AE0B1EEF4240EE6A562756545BC05A44965C1EEF4240EE6A562756545BC04E7B211B24EF4240737643E85F545BC0E59EDD9624EF4240ECEA420260545BC006D373B83DEF4240
28,-111.586362716,40.0918700127,Spanish Fork Substation,33658199,None,substation,0103000020E6100000010000000C0000005688ED60A1E55BC01B12141BBE0B4440E4A2B24AA1E55BC0DE34D6A0E60B44405E80CCED9FE55BC0B8C869A1E60B4440A8CB2EF671E55BC06BAD39CDE60B44401CA3599571E55BC077291EB4990B444057991E4386E55BC0DE674EB9990B44401E92352186E55BC00087A990910B4440759DD69991E55BC01FAE3DC2910B444019B08FAE91E55BC0F085B38DB20B444047CB553F96E55BC059418F7DB20B4440C8F0284F96E55BC0EE763E3EBE0B44405688ED60A1E55BC01B12141BBE0B4440
29,-111.028748886,39.1773847453,None,165926152,None,sub_station,0103000020E610000001000000050000007754948CFDC15BC0254642129A9643403F46232FFDC15BC0653ECAC5CF96434013F2DB9AB0C15BC0A2775B07CF964340E60F04BCB0C15BC015E9D45A999643407754948CFDC15BC0254642129A964340
30,-113.645190903,37.4130298639,Red Butte Substation,88146572,None,sub_station,0103000020E61000000100000005000000B424C74C5E695CC0BFD006CDC0B442408FEC3A285E695CC04026550BFCB44240069CB56537695CC0DDABB6C1FBB4424073F22B7837695CC0CE51DF15C0B44240B424C74C5E695CC0BFD006CDC0B44240
31,-111.91616828,40.5895602693,90th South Substation,33544879,None,sub_station,0103000020E6100000010000000F000000088F3F77C3FA5BC0286E5B90914B44404534BD95B1FA5BC001DF8195914B4440731D2A1EABFA5BC0D1B45278914B4440731D2A1EABFA5BC03CC0FC229F4B4440D286038292FA5BC084E2537F9E4B4440776215F291FA5BC09F8CDA89924B44408974E2FD8EFA5BC09F8CDA89924B44403F3937BA84FA5BC03916CEF47F4B44405DB2DF7184FA5BC0088A18F8504B4440FB920BC693FA5BC0F1637E1D504B444088DAE889A2FA5BC0A562559C514B4440F99D14AEA2FA5BC0AF7078925D4B4440D6A20456AFFA5BC0A663C2F75D4B4440CA1AA143C3FA5BC099226B6E5D4B4440088F3F77C3FA5BC0286E5B90914B4440
