n_id,longitude,latitude,type,voltage,frequency,name,operator
88144346,-112.580908246,39.5012975109,substation,None,,,
33835720,-111.904055145,39.8239163893,station,None,,Mona Substation,
88315373,-112.938222513,38.5622733093,substation,None,,,
104285127,-109.290307534,40.0860986491,station,None,,Bonanza Substation,
33655642,-111.948535527,40.4676698155,station,None,,Camp Williams Substation,
104573131,-111.0856789,39.3832273738,sub_station,None,,Huntington Substation,
104538864,-111.992945406,38.8445053602,substation,None,,Sigurd Substation,
33545098,-111.928910937,40.7072042789,sub_station,None,,Mid-Valley Substation,
33656122,-112.00583293,40.7578493346,sub_station,None,,Terminal substation,
105200979,-109.316410714,37.868303649,station,None,,Pinto Substation,
33658199,-111.586362716,40.0918700127,substation,None,,Spanish Fork Substation,
165926152,-111.028748886,39.1773847453,sub_station,None,,,
88146572,-113.645190903,37.4130298639,sub_station,None,,Red Butte Substation,
33544879,-111.91616828,40.5895602693,sub_station,None,,90th South Substation,
33724884,-112.047483978,41.3398870045,station,345000-230000-138000,,Ben Lomond substation,PacifiCorp
33724191,-112.043399763,41.0949828792,sub_station,None,,Syracuse Substation,
163683054,-112.028925003,40.567418121,sub_station,None,,,
