id,lon,lat,name,osm_id,voltage,type,poly
1,37.3843185411,55.7245567588,None,48676864,None,sub_station,0103000020E610000001000000060000006740D7E50FB1424014BAD65DB7DC4B40489949641AB14240B759990BCCDC4B409E1D4F7C2FB1424085867D77CBDC4B4012C6C76152B1424076A98CCBC2DC4B407CE890F049B14240920510EBAFDC4B406740D7E50FB1424014BAD65DB7DC4B40
2,37.4408153346,55.6996142324,"Электроподстанция №214 ""Очаково"" 500кВ",27752534,None,substation,0103000020E6100000010000000A000000D88447ECC4B74240AED2033C95D94B40708FF71BEBB84240B1B70C89C9D94B40D944C53412B94240FA47B38B80D94B403AC42A85CDB84240513299EB73D94B403142FCDAB0B84240EA032E0972D94B40DFBE8ABCABB84240F005AA3973D94B40419C94FF99B842405236962271D94B40D84D9A626DB8424065A95A5869D94B40A9439EEAE7B742404A37CACA50D94B40D88447ECC4B74240AED2033C95D94B40
3,39.1896581161,53.1111481082,"ПС 110/10кВ ""Ольховец""",291729415,110000,substation,0103000020E6100000010000000500000088759BEF3B984340E9F071C33E8E4A40211B78A84F9843403C198800408E4A40AADA328051984340A336EB70358E4A40AA4B95C63D984340B1D9EC32348E4A4088759BEF3B984340E9F071C33E8E4A40
4,39.2711525662,53.1772871368,"ПС 110/10кВ ""Круглое""",305972696,110000,substation,0103000020E6100000010000000500000039001B1EA8A24340A703EB1AB6964A4066AD7889B8A2434039DCD03FBA964A4027DBD522C2A2434067FCDD95AC964A40621739B8B1A243401EE18170A8964A4039001B1EA8A24340A703EB1AB6964A40
5,39.6412192959,54.6730104976,"ПС 110/10/6 кВ ""Дягилево""",180465673,None,station,0103000020E6100000010000000E000000099CF3E5D2D14340BB64B2F133564B4030F68EFCD2D1434087220C1D35564B400B36A7F5EED14340A9F3DF9041564B402C29484608D243406EA70C094C564B40638D4ECF24D2434082D589B036564B40672F11A657D24340AEFA9E2A11564B404338D5CC3CD2434091E0AFCC05564B407B14E0B338D24340D093D3A408564B405408E5DD30D24340F45AECD604564B40DB4A931F2ED24340FB648E0507564B407917E7422AD24340C879F03F05564B40F15739D921D2434048E053700B564B409781F8F712D2434067A7D56004564B40099CF3E5D2D14340BB64B2F133564B40
6,39.7233865578,54.6581002771,"ПС 110/6кВ ""Разлив""",180462046,None,station,0103000020E610000001000000050000009E5A89AD87DC434076214D653E544B40EE44B46B94DC4340EF3400E545544B40E5006F3DA8DC43404C6B65A23A544B40B92539769BDC434064E06C7933544B409E5A89AD87DC434076214D653E544B40
7,39.6235236424,54.6767418821,Дягилевская ТЭЦ,59041375,None,generator,0103000020E6100000010000001800000038674AFDF9CE43404B6E21F092564B403351516269CF4340564E08C2C5564B4080AD4B1686CF4340D5BE4387CA564B40A88B6E9091CF434089B08837CA564B401FDD4B64DACF43406F338F5DEA564B40D745E3FADDCF43407FA9E42FE8564B4025235E8314D0434065C62A8F00574B402143FF1D24D04340BB74B6F1F4564B40296F7EC031D04340FECBB7C7F8564B40421EE75058D04340552D5EE409574B40F9867EE75BD0434008D8211807574B402AA6DF0062D04340F0DF54A608574B40B3A7F792A9D04340DBB668A7D3564B409E0F4FA8A3D04340A90549F5D0564B4006BD0DFAB3D0434015CB844DC4564B40FD3852DEC2D0434073C5DA25CB564B406C5CAF66CAD04340BB8C7E61C6564B40D55EAF6C7ACF43408AE6011A33564B405A2157F77ACF434055AD3FD130564B4098F600ED62CF4340B7B0AB372B564B405D07C47A4ECF434032064DE838564B40415E69080BCF434088785C866B564B4068BB0BAEFCCE43401AB3B4B47B564B4038674AFDF9CE43404B6E21F092564B40
8,39.323479729,54.8794159698,None,180382455,None,station,0103000020E6100000010000000700000048658DA634A9434059D0B07D89704B40EBBD91D045A94340430B6426A5704B402341E62041A94340429FD555A8704B403AABC31D44A94340F002E713AC704B4013A9B16D9AA94340F80CBF8E98704B406E3E024487A94340ED0B367775704B4048658DA634A9434059D0B07D89704B40
9,39.4751014287,54.7735717025,"ПС 110/10кВ ""Истодники""",180382918,None,substation,0103000020E61000000100000005000000388C8100BDBC43401DADB3BE1A634B40D1D5A093DEBC434074ACD5DB1B634B409C443CCCE2BC4340135B22C7ED624B405F713924C2BC43403C431DC7EC624B40388C8100BDBC43401DADB3BE1A634B40
10,39.5238923902,54.7245318309,"ПС 110/25/10кВ ""Рыбное""",180386134,None,station,0103000020E61000000100000007000000FD1D3C83EAC24340892E1ADFC15C4B4052A6C2470EC34340FF7D722FD35C4B40CEEB298424C34340A8B66843C45C4B40F8CDE78631C343400D12D264B95C4B40B9D7FB8E30C34340C952E6B9B75C4B4094EEDC9A0FC343404C34E579A75C4B40FD1D3C83EAC24340892E1ADFC15C4B40
