n_id,longitude,latitude,type,voltage,frequency,name,operator
48676864,37.3843185411,55.7245567588,sub_station,None,,,
27752534,37.4408153346,55.6996142324,substation,None,,"Электроподстанция №214 ""Очаково"" 500кВ",
291729415,39.1896581161,53.1111481082,substation,110000,,"ПС 110/10кВ ""Ольховец""",
305972696,39.2711525662,53.1772871368,substation,110000,,"ПС 110/10кВ ""Круглое""",
180465673,39.6412192959,54.6730104976,station,None,,"ПС 110/10/6 кВ ""Дягилево""",
180462046,39.7233865578,54.6581002771,station,None,,"ПС 110/6кВ ""Разлив""",
59041375,39.6235236424,54.6767418821,generator,None,,Дягилевская ТЭЦ,
180418726,39.5532952378,54.5912162208,substation,None,,"ПС 110/10кВ ""Подвязье""",
180448010,39.0773107927,54.7144891116,station,None,,,
89402618,39.1235061585,54.6629980376,substation,None,,"ПС 110/10кВ ""Макеево""",
375968493,39.3078638812,54.7062021614,substation,None,,Тяговая электроподстанция (ТПС) «Житово»,
180406393,39.3579389947,54.6560024962,station,None,,"ПС 110/10кВ ""Вожа""",
134812493,39.6315634896,54.6243105543,station,None,,"ПС 110/10кВ ""Окружная""",
180382455,39.323479729,54.8794159698,station,None,,,
180382918,39.4751014287,54.7735717025,substation,None,,"ПС 110/10кВ ""Истодники""",
180386134,39.5238923902,54.7245318309,station,None,,"ПС 110/25/10кВ ""Рыбное""",
136318672,39.6675643821,54.6409713488,station,None,,"ПС 110/6кВ ""Печатная""",
183196117,39.5253716221,54.7248776362,station,None,,"ПС 110/10кВ ""Ока""",
164030482,36.253563352,54.5723943601,substation,110000-35000-10000,,ПС 110/35/10 кВ Азарово,ОАО «Калугаэнерго»
241259316,36.2771104032,54.5538271387,substation,None,,,
126535700,40.1965850779,54.1997413793,substation,110000,,"ПС 110/10кВ ""Столпцы""",
126515493,40.1544598406,54.2890120718,substation,110000,,"ПС 110/10кВ ""Истье""",
192049194,40.1876221097,54.3361864155,substation,110000,,"ПС 110/10кВ ""Перевлес""",
116818896,39.9795345233,54.5117386055,substation,110000,,"Тяговая ПС 110/10 кВ ""Листвянка""",
134678638,39.9683786773,54.5083163496,substation,110000,,"ПС 110/10 кВ ""Колос""",
134659849,39.816052668,54.5665035483,station,None,,"ПС 110/10кВ ""Лихачево""",
192049198,40.1326952147,54.3922537019,substation,110000,,"ПС 110/10кВ ""Собчаково""",
181495876,40.4483718628,53.2300899911,substation,None,,"ПС 110/10кВ ""Ивайловская""",
198032503,40.3180376377,53.1059192816,substation,None,,"ПС 110/35/10кВ ""Хоботовская""",
