id,n1_id,n2_id,length,voltage
1,1,2,4888.62603224,10000
2,3,4,14771.5852059,10000
3,5,6,6281.94197523,10000
4,5,7,2360.04732142,10000
5,5,8,32053.9273961,10000
6,5,9,18113.2547344,10000
7,5,10,9916.03403216,10000
8,5,11,4076.50035433,10000
9,5,12,14619.0739055,10000
10,5,13,49039.2399319,10000
11,5,14,49875.1137281,10000
12,5,15,36509.7163265,10000
13,5,16,30516.4430339,10000
14,5,17,8168.00231911,10000
15,5,18,9774.68093105,10000
16,19,20,4253.91962907,10000
17,21,22,11221.7070947,10000
18,23,22,8552.8546465,10000
19,23,24,27215.7629566,10000
20,23,25,27373.8243803,10000
21,23,26,42272.0983633,10000
22,23,27,9153.17319593,10000
23,28,29,1828.36673367,10000
24,30,31,490.328514727,10000
25,32,33,26283.7892072,10000
26,32,34,62010.7958451,10000
27,32,35,46846.6862903,10000
28,32,36,27727.0149185,10000
29,37,38,14297.2779755,10000
30,37,39,6763.45375804,10000
31,37,40,2244.8002186,10000
32,41,42,417.486006749,10000
33,43,44,12630.5251125,10000
34,43,45,45130.1003444,10000
35,43,46,22828.3652898,10000
36,47,29,15475.4508458,10000
37,48,49,16360.2701137,10000
38,48,50,38154.7586137,10000
39,51,52,41001.4848569,10000
40,51,53,2322.76749487,10000
41,54,22,10737.7039493,10000
42,54,55,22679.6646681,10000
43,54,56,22249.8182398,10000
44,57,58,1699.76211898,10000
45,59,60,5152.55547629,10000
46,61,62,16446.0834653,10000
47,61,63,11080.2422063,10000
48,64,65,3088.88061016,10000
49,66,67,1386.27921596,10000
50,12,68,25132.2172629,10000
51,69,70,46808.0380693,10000
52,71,72,17832.056816,10000
53,73,74,4510.81636805,10000
54,73,75,40543.4952312,10000
55,73,76,60345.0476474,10000
56,73,77,74442.8963782,10000
57,73,78,74673.767655,10000
58,73,79,31723.3272845,10000
59,80,81,1793.24928406,10000
60,80,82,31250.7938036,10000
61,80,83,58235.8256338,10000
62,80,84,50568.3003253,10000
63,74,55,28068.4528709,10000
64,74,85,49149.6402336,10000
65,74,45,84083.7854289,10000
66,74,86,79777.1369204,10000
67,74,87,38267.9229198,10000
68,74,88,22514.3446669,10000
69,89,90,18949.4328703,10000
70,91,92,2240.85335976,10000
71,93,94,3848.33272994,10000
72,95,96,14032.2502478,10000
73,95,97,37623.9910024,10000
74,98,99,5619.45779311,10000
75,100,101,19426.3037373,10000
76,102,8,5999.78040714,10000
77,103,104,18826.575951,10000
78,105,106,8481.79946705,10000
79,105,107,12491.5426568,10000
80,105,108,8320.94441103,10000
81,105,109,7695.11622741,10000
82,110,111,17856.3230498,10000
83,112,113,2942.57857543,10000
84,112,114,4608.18049103,10000
85,115,116,26053.5458801,10000
86,115,117,47285.7839388,10000
87,115,118,39091.6834874,10000
88,115,119,24467.659172,10000
89,115,120,79767.2771388,10000
90,115,121,89659.9550696,10000
91,115,26,107162.542899,10000
92,115,122,22266.9523445,10000
93,123,124,9338.91077259,10000
94,125,126,17504.7613879,10000
95,127,55,19146.5264816,10000
96,127,128,6407.14186359,10000
97,22,129,26712.8896317,10000
98,22,130,34944.229178,10000
99,22,131,17841.1300797,10000
100,22,126,13737.2949069,10000
101,132,133,37022.2491556,10000
102,132,134,36854.5456443,10000
103,31,135,399.871018643,10000
104,136,137,525.453056452,10000
105,138,139,86275.5900734,10000
106,140,141,4061.20336145,10000
107,142,143,12904.9015169,10000
108,142,144,17416.7806745,10000
109,142,128,37495.4565968,10000
110,145,146,27438.475679,10000
111,145,147,26392.1868397,10000
112,145,77,34132.5760651,10000
113,148,149,8593.62035409,10000
114,148,150,2108.94065744,10000
115,151,152,3094.73462177,10000
116,151,26,6966.0173773,10000
