l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,48676864,27752534,110000,3-12-6,line,,,,4889.0,,,,
2,291729415,305972696,110000,3-6,line,,,,14772.0,,,,
3,180465673,180462046,110000,3-6,line,,-110 кВ,,6282.0,,,,
4,180465673,59041375,110000,3-6,line,,-110 кВ,,2360.0,,,,
5,180465673,180418726,110000,3-6,line,,-110 кВ,,14619.0,,,,
6,180465673,180448010,110000,3-6,line,,-110 кВ,,49875.0,,,,
7,180465673,89402618,110000,3-6,line,,-110 кВ,,49039.0,,,,
8,180465673,375968493,110000,3-6,line,,-110 кВ,,36510.0,,,,
9,180465673,180406393,110000,3-6,line,,-110 кВ,,30516.0,,,,
10,180465673,134812493,110000,3-6,line,,-110 кВ,,8168.0,,,,
11,180465673,180382455,110000,3-6,line,50,-110 кВ,,32054.0,,,,
12,180465673,180382918,110000,3-6,line,50,-110 кВ,,18113.0,,,,
13,180465673,180386134,110000,3-6,line,,-110 кВ,,9916.0,,,,
14,180465673,136318672,110000,3-6,line,,-110 кВ,,4077.0,,,,
15,180465673,183196117,110000,3-6,line,,-110 кВ,,9775.0,,,,
16,164030482,241259316,110000,3-6,line,,,,4254.0,,,,
17,126535700,126515493,110000,3-6,line,,Истье - Столпцы 2-Истье - Столпцы 1-Истье - Столпцы,,11222.0,,,,
18,192049194,126515493,110000,3-6,line,,,,8553.0,,,,
19,192049194,116818896,110000,3-6,line,,,,27276.0,,,,
20,192049194,134678638,110000,3-6,line,,,,27375.0,,,,
21,192049194,134659849,110000,3-6,line,50,-110 кВ,,42275.0,,,,
22,192049194,192049198,110000,3-6,line,,,,9153.0,,,,
23,181495876,198032503,110000,3-6,line,,,,26284.0,,,,
24,181495876,180913264,110000,3-6,line,,"-ВЛ 110 кВ ""Первомайская-Староюрьевская""",,62011.0,,,,
25,181495876,198009504,110000,3-6,line,,,,46847.0,,,,
26,181495876,198003683,110000,3-6,line,,,,27727.0,,,,
27,32571462,48890716,110000,3-6,line,,,,14297.0,,,,
28,32571462,35285989,110000,3-6,line,,,,6763.0,,,,
29,32571462,32571745,110000,,line,,,,2245.0,,,,
30,247060559,341151526,110000,3,cable,50,,МРСК-1,417.0,,,,
31,323767994,138632493,110000,3,line,50,,,22828.0,,,,
32,323767994,323765576,110000,3-6,line,50,,,12631.0,,,,
33,140615780,203170966,110000,,line,,-Истомкино-Кашино/Истомкино-Монино-Истомкино-Кашино-Истомкино-Кашино/Ногинск-Шульгино,,16360.0,,,,
34,140615780,131964717,110000,6,line,,-Ногинск-Монино-Истомкино-Кашино-Истомкино-Кашино/Ногинск-Шульгино,,38155.0,,,,
35,188180585,107986168,110000,3-6,line,,,,41001.0,,,,
36,188180585,193105044,110000,3-6,line,,,,2323.0,,,,
37,126427242,126515493,110000,3-6,line,,,,10738.0,,,,
38,126427242,122221842,110000,3-6,line,,,,22680.0,,,,
39,126427242,137338805,110000,3-6,line,,,,22250.0,,,,
40,118618247,55388098,110000,3-6,line,,,,5153.0,,,,
41,203804824,203170963,110000,,line,,Шульгино/Кашино-Дроздово-,,11080.0,,,,
42,203804824,203170970,110000,,line,,Шульгино/Кашино-Дроздово-Ногинск-Шульгино/Кашино-Дроздово-,,16446.0,,,,
43,326422684,136400474,110000,3-6,line,50,,МРСК-1,3089.0,,,,
44,180418726,180429828,110000,3,line,,,,25132.0,,,,
45,48271537,100266261,110000,3-6,line,50,,МРСК-1,46808.0,,,,
46,192053429,192053727,110000,3,line,,110 кВ,,17832.0,,,,
47,79005905,138155258,110000,3-6,line,50,-Парская - Шилово,,40543.0,,,,
48,79005905,138155247,110000,3-6,line,50,-110 кВ-Парская - Шилово,"""МРСК Центра и Приволжья""",60345.0,,,,
49,79005905,138632781,110000,3-6,line,50,-110 кВ-Парская - Шилово,"""МРСК Центра и Приволжья""",74443.0,,,,
50,79005905,138632762,110000,3-6,line,50,-110 кВ-Парская - Шилово,"""МРСК Центра и Приволжья""",74674.0,,,,
51,79005905,138155252,110000,3-6,line,,-Парская - Шилово,,31723.0,,,,
52,79005905,79005910,110000,3-6,line,,-Парская - Шилово,,4509.0,,,,
53,206850259,202020645,110000,3,line,,,,1793.0,,,,
54,206850259,255422251,110000,3-6,line,,,,31251.0,,,,
55,206850259,255416001,110000,3-6,line,,,,50568.0,,,,
56,206850259,280826997,110000,3-6,line,,,,58236.0,,,,
57,79005910,122221842,110000,3-6,line,,,,28041.0,,,,
58,79005910,137664015,110000,3-6,line,,-Сараи - Парская,,49150.0,,,,
59,79005910,137664002,110000,3-6,line,,-Сараи - Парская,,79777.0,,,,
60,79005910,126752419,110000,3-6,line,,-Сараи - Парская,,38266.0,,,,
61,79005910,137401128,110000,3-6,line,,-Сараи - Парская,,22514.0,,,,
62,168038618,132802029,110000,3-6,line,,,,18949.0,,,,
63,229886173,326527861,110000,3,line,,,,2241.0,,,,
64,224342240,170554696,110000,3-6,line-minor_line,,,,37624.0,,,,
65,224342240,205647662,110000,3-6,line,,,,14032.0,,,,
66,173836515,358102183,110000,3-6,line,,,,5619.0,,,,
67,85135595,108208891,110000,3-6,line,50,,МРСК-1,19426.0,,,,
68,180533970,180382455,110000,3-6,line,,,,6000.0,,,,
69,254463816,325190015,110000,3-6,line,,,,18823.0,,,,
70,376340520,129923050,110000,3-6,line,50,,МРСК-1,8482.0,,,,
71,376340520,117287943,110000,3-6,line,,,МРСК-1,12492.0,,,,
72,376340520,50339766,110000,3-6,line,50,,МРСК-1,8281.0,,,,
73,376340520,44153188,110000,3-6,line,,,МРСК-1,7695.0,,,,
74,272181501,269618332,110000,3-6,line,50,,"ОАО ""МРСК Центра""",17856.0,,,,
75,197138692,146802188,110000,3,line,50,-110 кВ,,39092.0,,,,
76,197138692,180154874,110000,3-6,line,50,-110 кВ,,47286.0,,,,
77,197138692,80175566,110000,3-6,line,50,-110 кВ,,26054.0,,,,
78,197138692,197144357,110000,3-6,line,50,-110 кВ,,22267.0,,,,
79,197138692,167025909,110000,3-6,line,50,-110 кВ,,79767.0,,,,
80,197138692,112409381,110000,3-6,line,50,-110 кВ,,89660.0,,,,
81,197138692,134659849,110000,3-6,line,50,-110 кВ,,107163.0,,,,
82,197138692,197136879,110000,3-6,line,50,-110 кВ,,24468.0,,,,
83,242944268,89046334,110000,6,line,,,,9339.0,,,,
84,259754254,113631187,110000,3-6,line,,,,17505.0,,,,
85,125808005,122221842,110000,3-6,line,,-Шелухово - Кутуково,,19147.0,,,,
86,125808005,137458035,110000,3-6,line,,-Шелухово - Кутуково-Кутуково - Коловрат,,6407.0,,,,
87,126515493,338351389,110000,3-6,line,,,,26713.0,,,,
88,126515493,134876616,110000,3-6,line,,,,34944.0,,,,
89,126515493,180362266,110000,3-6,line,,,,17841.0,,,,
90,126515493,113631187,110000,3-6,line,,,,13737.0,,,,
91,180564286,142176901,110000,3-6,line,,,,37022.0,,,,
92,180564286,180544172,110000,3-6,line,,,,36854.0,,,,
93,67502413,151323345,110000,6,line,,,,525.0,,,,
94,320293202,169420243,110000,6,line,,,,86276.0,,,,
95,186048854,186911354,110000,6,line,,,,4061.0,,,,
96,137630040,180352215,110000,3,line,,,,12905.0,,,,
97,137630040,192050810,110000,3-6,line,,,,17419.0,,,,
98,137630040,137458035,110000,3,line,,,,37495.0,,,,
99,181334375,138722426,110000,3-6,line,50,-110 кВ,"""МРСК Центра и Приволжья""",27438.0,,,,
100,181334375,140940409,110000,3-6,line,50,-110 кВ,"""МРСК Центра и Приволжья""",26392.0,,,,
101,181334375,138632781,110000,3-6,line,50,110 кВ,"""МРСК Центра и Приволжья""",34133.0,,,,
102,195682023,45849067,110000,3-12-6,line,,,МРСК-1,2109.0,,,,
103,195682023,330610290,110000,3-6,line,,,МРСК-1,8594.0,,,,
104,182057330,134659849,110000,3-6,line,50,-110 кВ,,6958.0,,,,
105,182057330,182057555,110000,3-6,line,,,,3086.0,,,,
106,182057330,182058033,110000,3-6,line,,,,2767.0,,,,
107,192137590,192126023,110000,3-6,line,,,,7127.0,,,,
108,138743189,138722228,110000,3-6,line,,,,17569.0,,,,
109,181424525,192205738,110000,3-6,line,,,,40756.0,,,,
110,181424525,181154241,110000,3-6,line,,,,28026.0,,,,
111,180310433,180277681,110000,3,line,50,110 кВ,,47169.0,,,,
112,180277681,180305221,110000,3-6,line,50,-110 кВ,,25714.0,,,,
113,180277681,138632781,110000,3,line,50,-110 кВ,"""МРСК Центра и Приволжья""",53804.0,,,,
114,276183483,93974990,110000,3,line,,,,27832.0,,,,
115,276183483,105621032,110000,,line,,,,9236.0,,,,
116,157391308,347258813,110000,3-6,line,,,,4526.0,,,,
117,93974991,93967230,110000,6,line,,,,8014.0,,,,
118,93974991,96379559,110000,6,line,,,,6670.0,,,,
119,275403219,259683966,110000,3,line,,,,43706.0,,,,
120,326736343,362032920,110000,3-6,line,,,,13071.0,,,,
121,192053727,126870417,110000,3-6,line,50,-Шостье - Ашуково-110 кВ-Пителино - Шостье,,43307.0,,,,
122,192053727,138632781,110000,3-6,line,50,-110 кВ,"""МРСК Центра и Приволжья""",30835.0,,,,
123,192053727,138632752,110000,3-6,line,50,-110 кВ,,32130.0,,,,
124,192053727,138632700,110000,3-6,line,50,-110 кВ,,43758.0,,,,
125,192053727,138632493,110000,3-6,line,50,-110 кВ,,76500.0,,,,
126,192053727,138632406,110000,3-6,line,50,-110 кВ,,61342.0,,,,
127,235143650,168549302,110000,3,line,,,,9296.0,,,,
