n_id,longitude,latitude,type,voltage,frequency,name,operator
130299394,-96.6929300237,40.7679976719,substation,None,,,
130301572,-96.7185571103,40.784065502,substation,None,,,
129995135,-96.7195448684,40.8119974913,substation,None,,,
196814395,-96.6817577736,40.7353644004,substation,None,,,
165469711,-96.7862316586,40.5595365974,substation,None,,Sheldon Substation,
130299386,-96.7316640767,40.7327425224,substation,None,,,
129870433,-96.7291008433,40.7492529562,substation,None,,,
130398553,-96.6257765238,40.7744145539,substation,None,,,
195529048,-96.644762822,40.7961478741,substation,None,,,
130349742,-96.6643945278,40.7649445224,substation,None,,,
307083779,-98.3877326907,40.9448670638,substation,None,,,
307083780,-98.387666319,40.9239273879,substation,None,,,
14122756,-98.3535175468,40.9599232534,substation,None,,,
307083782,-98.3593468557,40.8836523176,substation,None,,,
59139114,-98.3476250154,40.8564576252,substation,None,,,
313550088,-98.4732656301,40.8722404618,substation,None,,,
106375179,-99.8628635518,42.5393121345,substation,None,,,
106375184,-99.8916135829,42.4486825309,substation,None,,,
106375185,-100.530018146,42.8673453375,substation,None,,,
142048858,-98.6504195635,42.4656753496,substation,None,,,
311279769,-99.9809704729,42.2499415523,substation,None,,,
313174982,-100.582953269,42.8402809942,substation,None,,,
14043777,-100.515260688,42.9539458435,substation,None,,,
317715478,-97.6125570578,40.3066406388,substation,None,,,
317084454,-97.5777427635,40.1871518637,substation,None,,,
14195243,-97.615477183,40.5606606127,substation,None,,,
317715479,-97.6348926602,40.8430424674,substation,None,,,
131421420,-97.6195829605,40.7218749073,station,None,,,
306182685,-100.523304924,41.1367364449,substation,None,,,
260723432,-99.9301633909,41.3104004444,substation,None,,,
164413901,-100.758502736,41.0861091213,sub_station,None,,,
310540535,-100.512309416,41.9800774722,substation,None,,,
309806113,-102.811612416,41.7133192312,substation,None,,,
309806116,-103.036433695,41.8444580324,substation,None,,,
309806114,-102.309714048,41.5106825984,substation,None,,,
309806115,-102.212032908,41.4096120319,substation,None,,,
117164580,-103.659804261,41.8544228451,station,None,,,
290035835,-103.64408045,41.9282434457,substation,None,,,
117162743,-103.662554586,41.8312052591,substation,None,,,
117206721,-103.109708805,41.6696595954,substation,None,,,
307316130,-103.171002495,42.0460080505,substation,None,,,
259967015,-99.7326961331,40.7390461632,substation,None,,,
304817103,-99.7439459873,40.6835794409,substation,None,,,
259977278,-99.9866377559,40.8414484783,substation,None,,,
129017896,-96.606547835,40.8347788365,substation,None,,,
129017904,-96.6047853327,40.8734510234,substation,None,,,
196231291,-96.6434553323,40.8342639804,substation,None,,,
130398569,-96.5970901022,40.7983172281,substation,None,,,
130398568,-96.5958157077,40.8144008388,substation,None,,,
127051731,-96.5472197507,40.8400301542,substation,None,,,
237057527,-98.3267839993,40.9215518845,station,None,,,
313604214,-98.3404468958,40.7703360531,substation,None,,,
142493853,-98.2628151206,40.905724468,substation,None,,,
262588003,-96.9662608777,40.5678455325,substation,None,,,
316277060,-97.9205519041,40.5610886898,substation,None,,,
318540406,-96.6813028981,41.8578716006,substation,None,,,
318540404,-96.8256075091,41.8948920239,substation,None,,,
318540403,-96.4926770995,41.8429153381,substation,None,,,
130404910,-96.6103804986,40.7545049919,substation,None,,,
130404911,-96.5994549404,40.7296447495,substation,None,,,
130406282,-96.6453454017,40.7361751449,substation,None,,,
129017906,-96.6076693653,40.9091947664,substation,None,,,
129555841,-96.6236655229,40.9069518117,substation,None,,,
129631847,-96.541080702,40.9067640917,substation,None,,,
214485556,-102.242034845,42.7877144807,substation,None,,,
324049178,-102.335839293,43.047394023,substation,None,,,
307736731,-102.999176259,42.8475967568,substation,None,,,
172750391,-98.3539438104,40.6557864433,substation,None,,,
313604217,-98.3635348464,40.6111321604,substation,None,,,
310110597,-98.8761732717,40.6557100332,substation,None,,,
172750392,-98.353275409,40.5902420499,substation,None,,,
172750397,-98.3551197304,40.5832274903,station,None,,,
301313204,-101.710485597,41.1050107432,substation,None,,,
164883165,-101.709893563,41.1031337587,substation,None,,,
199586195,-96.6644544079,40.7091370279,substation,None,,,
237170254,-98.3142728619,40.580405707,substation,None,,,
165661220,-98.3555907038,40.4063257174,substation,None,,Pauline Substation,
316965693,-98.060300193,40.0305755301,substation,None,,,
259980200,-100.397203427,40.9591733669,substation,None,,,
144336959,-96.7796839613,41.4878115535,substation,None,,,
144336960,-96.5083600559,41.4654096394,substation,None,,,
144660092,-97.3270456977,41.4631202801,substation,None,,,
290614709,-102.131514362,41.1035347392,substation,None,,,
260547652,-96.9932767506,40.2266329416,substation,None,,,
317084455,-97.1804641117,40.226954389,substation,None,,,
261166999,-96.7268037807,40.2271309707,substation,None,,,
261318595,-96.7648354838,40.2893256022,substation,None,,,
324885601,-100.898848056,43.1281494659,substation,None,,,
167563850,-102.259483832,40.0861591255,substation,None,,Wray Substation,
14080092,-102.050881603,40.3602720055,substation,None,,,
172763723,-99.0834787169,40.8507045524,station,None,,,
139959465,-99.0848353137,40.672868813,station,None,,,
143764955,-99.1212048468,40.7149020842,substation,None,,,
259963341,-99.636722751,40.780080382,substation,None,,,
313550083,-98.8369550931,40.8724868623,substation,None,,,
172763724,-99.7092972553,40.8865403556,substation,None,,,
260581486,-99.6238796181,41.3941649727,substation,None,,,
313720401,-98.4028548488,40.5540160882,substation,None,,,
142048853,-98.0324967229,42.1179941667,substation,None,,,
139709280,-97.6020924918,42.0832683232,substation,None,,,
144796991,-97.990442005,41.6843475874,substation,None,,,
322116646,-97.9474246448,42.4524526833,substation,None,,,
313720408,-98.4195088435,40.5831195777,substation,None,,,
313720405,-98.3891037254,40.6003265696,substation,None,,,
34110595,-98.5546966389,43.062958244,substation,None,,Fort Randall Substation,
260689955,-96.8649830934,40.4370256372,substation,None,,,
260559861,-96.810067026,40.3302694828,substation,None,,,
129697984,-96.7885996171,40.5635072668,substation,None,,Moore Substation,
317407834,-96.3869653674,40.5379236798,substation,None,,,
130068464,-96.8127673496,40.8302964657,substation,None,,,
300980579,-101.987070276,40.5658283181,substation,None,,,
300053438,-102.264623513,40.3517118808,substation,None,,,
129584743,-96.6971167171,40.8267125195,substation,None,,,
197876432,-96.7107492231,40.8128544169,substation,None,,,
182692515,-96.6800353781,40.8348521641,substation,None,,,
306704685,-98.9587016195,41.2597946154,substation,None,,,
144660080,-97.3308654691,41.469172681,substation,None,,,
130451058,-97.5966836956,40.9084608525,station,None,,,
