id,lon,lat,name,osm_id,voltage,type,poly
1,-95.9574957052,41.2963145515,None,176748118,None,substation,0103000020E610000001000000070000002FF89BF94BFD57C09FB20AB9F6A544406B086E4043FD57C0E280BDBAF6A54440E8C08B3E43FD57C06BDECE8BE4A54440FF11360044FD57C06BDECE8BE4A5444081F9CCC149FD57C0AEEE3D8BE4A54440ABB0B9F74BFD57C0340F1C8AE4A544402FF89BF94BFD57C09FB20AB9F6A54440
2,-95.9757725012,41.2764422311,None,186999378,None,station,0103000020E61000000100000005000000CDBA9AEC78FE57C0F00078E953A344408341B35A74FE57C0A377A4B371A3444003CABE5D6DFE57C00F5BE3F970A34440E0BC107471FE57C0AC29ECC653A34440CDBA9AEC78FE57C0F00078E953A34440
3,-95.9444210354,41.3276158259,None,166535818,None,substation,0103000020E61000000100000011000000E82CB33B8AFC57C0B26616AF08AA4440FB2E29C382FC57C031F9C71615AA4440AC44FE0476FC57C0D0BC4C2303AA44407BA5963473FC57C0A2E09E9C02AA44401617E04571FC57C04A98394A01AA4440DAA7A98A59FC57C095F0FE7EDFA944400E50ED115AFC57C064E43D02DBA94440BE09F8BF61FC57C094EC1EE9CEA94440014F18F26AFC57C03C9EBC10DCA94440B1F8CB1B6EFC57C0CCDF1E2ED7A94440BBA45EE371FC57C0CCDF1E2ED7A9444076FAA4D478FC57C0DC4F264AE0A94440DDBACEA778FC57C0C04D2C62E4A94440259B7C477EFC57C0651B60F6ECA9444065010B047EFC57C02B9F9486F0A94440348B3A617BFC57C0BE92989EF4A94440E82CB33B8AFC57C0B26616AF08AA4440
4,-95.9582389064,41.1839562429,None,188545416,None,station,0103000020E61000000100000005000000F180F6365AFD57C0F5AC563F929744408FE97D6D4DFD57C052FB2B6892974440D607685B4DFD57C03786578285974440EC1341255AFD57C0C227825985974440F180F6365AFD57C0F5AC563F92974440
5,-95.9523609245,41.2073941467,None,128091461,None,station,0103000020E61000000100000009000000A05521D2FBFC57C0326326BF8A9A4440488C3D54F9FC57C0F8457EAB8D9A4440BB8FF941F1FC57C0641C20CF989A444066E19C7AEEFC57C05A3FFFB6999A4440A8497FB2EBFC57C03B645958879A4440CB51DFFFF1FC57C08AC36F43859A4440D9F83D07F3FC57C085794365829A44409BFF57EEF9FC57C0056FD003809A4440A05521D2FBFC57C0326326BF8A9A4440
6,-95.9697983303,41.1696372964,None,106016830,None,station,0103000020E6100000010000001800000031DC15E630FE57C0BCBBFC5CD795444040339A0D2FFE57C07161C7FADD954440467658B004FE57C08FABB63DDE954440D3901D9A04FE57C0897C570AD6954440EA8A58D208FE57C0F4386F7FCE954440767C868E08FE57C0A9C43AD6C495444025F04527FFFD57C0476FC43BC59544400B54F545FEFD57C0D08704B1C6954440DCE6005AF9FD57C0375C6A8EC69544406801C643F9FD57C067B32A6ABF9544404A8D6B28EFFD57C0F63B1AADBF954440B124FECDEEFD57C0902B37F8879544401500880D02FE57C0C45DB83B889544406F0267AB02FE57C0BF809BF9B2954440C430BDBB08FE57C0CD51131BB395444029C84F6108FE57C0E3C20E24A69544400E43DE3F0CFE57C07896FCDFA59544400D1A47120CFE57C017B106E8A1954440F194D5F00FFE57C0A35E6CC5A1954440A4E09EC30FFE57C0974A1DEC96954440E46A69A320FE57C06E10938696954440301FA0D020FE57C0B447611CA1954440248E6D7530FE57C0C348E0D8A095444031DC15E630FE57C0BCBBFC5CD7954440
7,-96.3237247694,41.3059062581,None,182488436,None,substation,0103000020E610000001000000090000006FF70590C81458C00A7D7E2431A744403A5DD27FC81458C00A7D7E2431A74440C8C3FD0AB61458C054961D1031A74440B342414EAE1458C0DAE09F0731A74440415D0638AE1458C0DEFB07E917A74440D00BC4E5B01458C0E62F810218A74440FA84675FBF1458C0AF0DB7AB25A74440E6205F8AC81458C05D1EC1522EA744406FF70590C81458C00A7D7E2431A74440
8,-96.3672506417,41.3214760833,None,182615236,None,substation,0103000020E6100000010000000800000071839194881758C04A1D9B101DA944405EADAC5B881758C03741688F31A94440CF172F57811758C08235347831A944400DCA09D97B1758C06EF4A86631A94440665AFFA4791758C07BA5BC5E31A94440C692ECAF791758C073BFFEA91AA944403C004AB2861758C0C70C8ABB1AA9444071839194881758C04A1D9B101DA94440
9,-96.2040629085,41.5445253776,None,377427040,None,station,0103000020E61000000100000006000000CC8DC56D1B0D58C09415354D9DC54440103FFA491B0D58C02BE22CE2C8C5444040FFE980070D58C0ED7714BEC8C54440FF66F54D030D58C05582BFB6C8C54440BCB5C071030D58C0347BC7219DC54440CC8DC56D1B0D58C09415354D9DC54440
10,-96.2359357193,41.3055461689,None,169312610,None,station,0103000020E61000000100000007000000AB1DCDE1210F58C08EB06B752DA74440594A7475200F58C0A36E1E772DA744407DB52692120F58C06307F8862DA74440FADDE654110F58C077C5AA882DA744408D877042110F58C04EFCB6D00AA744403FC756CF210F58C0E6D277BD0AA74440AB1DCDE1210F58C08EB06B752DA74440
11,-96.0800530177,41.2791223959,OPPD Blondo Street Substation,104567618,None,substation,0103000020E6100000010000000E000000FD11EE43310558C0B4CB268CD3A34440DB52E09A2D0558C0213FDDABD3A3444060A164B4200558C01758B6FBD3A34440EA770BBA200558C0EFD4E92CD6A344405261CCBA200558C0BCF34BACD7A34440B5100B100C0558C0EEE3D0C1D7A34440422BD0F90B0558C0A58439CBA7A34440C3125A4D180558C0B40FC4BEA7A34440B91A6E52200558C0BEFC76C0A7A3444007C81C44200558C0B749ACCF95A344405C91E6E52F0558C0B23DCED095A344401910D172300558C0D122846C97A3444031536BBD300558C08FCA2FE2B0A34440FD11EE43310558C0B4CB268CD3A34440
12,-96.0820343799,41.3062120901,None,167685700,None,substation,0103000020E610000001000000070000004D072F58460558C052A9F02C29A74440C6529744460558C0A22A98003BA74440E8B46DAA3A0558C00CCECCDB3AA744403C91A2CD390558C0E2D64E5A39A74440A00DAEBC390558C02390ADC22BA744404DF349B9390558C01B468FFA28A744404D072F58460558C052A9F02C29A74440
13,-96.3774002126,41.2331929084,None,127930841,None,station,0103000020E610000001000000060000007FC864D72D1858C047F4B2A9E39D4440F2ED22492C1858C0E383F7BCE39D4440354467EF201858C0CDCA0A4EE49D4440B0D3EDBF201858C0EDE1F4EDCE9D4440439F6CC32D1858C09A79BE39CE9D44407FC864D72D1858C047F4B2A9E39D4440
14,-96.106082429,41.2478843012,None,104569738,None,substation,0103000020E61000000100000006000000287F5C49D20658C065DBE9A2CC9F4440D72248B9C20658C04288FAABCC9F4440C415BCDBC10658C010938BACCC9F4440E824B1D2C10658C06901B0B5A89F44409819F13FD20658C0B6337DABA89F4440287F5C49D20658C065DBE9A2CC9F4440
15,-96.1380553629,41.2198307875,None,106010188,None,station,0103000020E6100000010000000D000000CD104AE4DC0858C08618D217219C4440D7E32CCCDC0858C0C2C824292B9C4440824E0340DC0858C08C17711D2C9C4440BA213FDED30858C094241C232C9C44408D5F2FE4CF0858C0109C3B052A9C4440704FA1B5CE0858C09B378B39289C4440926CA623CF0858C01DE4EBDD1A9C44406C8DC327D60858C0EED805E31A9C444093F02D87DA0858C01DE4EBDD1A9C4440A62DD9CDDB0858C01DE4EBDD1A9C4440D43848DADB0858C0483AE6601E9C444036BCDB04DC0858C05A1C90D01E9C4440CD104AE4DC0858C08618D217219C4440
16,-96.177698822,41.2490297056,None,169298064,None,substation,0103000020E6100000010000000E0000001D4AD7AC660B58C01341EC85EB9F4440EFAE0A65650B58C0C069B193ED9F4440EE1A1F0F5C0B58C04ABC3D43ED9F4440F5CBF2045C0B58C0DCA605D4EA9F4440363909FD5B0B58C041F23DF9E89F4440F71BDA52580B58C0F6B827F9E79F44406FD7E403570B58C00FBF0B4BE59F4440D69E9612570B58C0D72B8775D89F4440B6BCD3D1580B58C0B34227A3D59F44401B94DC645D0B58C097C6372DD49F44400425B1CB640B58C0AD78AD93D39F444032905EAA650B58C01618FB80D39F4440B882259E660B58C0C6D1C2B5D49F44401D4AD7AC660B58C01341EC85EB9F4440
17,-96.0592992848,41.2501145088,None,175680800,None,substation,0103000020E61000000100000006000000557EA648D20358C04F0225D40DA044405B9947DBC40358C0BB8913DC0DA0444024DD04D9C40358C00DA3525704A04440863701D6C40358C086B314ADF99F444018339F42D20358C02B1D95A4F99F4440557EA648D20358C04F0225D40DA04440
18,-95.9653217731,41.2192189511,None,186452793,None,station,0103000020E6100000010000000500000057B10FBCCBFD57C0A626D201039C4440E5CBD4A5CBFD57C055CC8EDD1B9C44404D2CCD14C4FD57C0D5D053E81B9C444024878BDEC3FD57C0A626D201039C444057B10FBCCBFD57C0A626D201039C4440
19,-96.0233208435,41.2450030669,None,53624663,None,substation,0103000020E6100000010000000C0000000FDA6C47840158C03E07344E659F4440E5B72BE9780158C0C6C32334659F4440EA24E1FA780158C06E8EEEFE5F9F4440F86479F4780158C01095EFDC5F9F444096216925770158C0A5C64CCE559F4440F77B6522770158C05B617780539F4440B42A6F18780158C07354E67F539F4440A7DE0047820158C0DF926677539F4440A7DE0047820158C0FC3C10EA559F44406638EF2E840158C034E46DF1559F44403A782642840158C01AFD2CD9619F44400FDA6C47840158C03E07344E659F4440
20,-95.9833999154,41.2539600067,None,68667124,None,station,0103000020E6100000010000000B000000E558725AF7FE57C0B7934BA071A044401D37C44EF7FE57C095540C1C86A044408B5693BCF6FE57C00FE79D9F88A044409714DEF1F5FE57C06A6F7EFF8AA04440D3B40006F5FE57C04FA218FB8CA0444020D9D9F7F3FE57C063ADA97E8FA04440483C51C5F1FE57C0EB30EC9892A04440FD20548AF0FE57C0B5ED859494A04440B5B048AFE9FE57C09911878394A044401B717282E9FE57C0E3EB504B71A04440E558725AF7FE57C0B7934BA071A04440
21,-96.2332219868,41.2492507195,None,169315565,None,substation,0103000020E61000000100000006000000FC899836F90E58C07C0BDF2FF99F4440F1F5B11EE10E58C0DC23A15CF99F4440F439D002E10E58C0CD6A6DB9D79F444024674E01E10E58C06C9748B5D59F444031FB3419F90E58C0334E8688D59F4440FC899836F90E58C07C0BDF2FF99F4440
22,-96.1379411309,41.2770195427,None,168399099,None,substation,0103000020E61000000100000008000000FA10962CDB0858C05C762F9983A34440B3A96608D20858C076BADFAB83A344400EE540C6D00858C08AB59EAD81A344405A6E99B8CC0858C0DC7FBF7F81A344403314FEA1CC0858C08413C5CC67A344409DFAB713DB0858C0391DE3AF67A3444001C26922DB0858C063D6649874A34440FA10962CDB0858C05C762F9983A34440
23,-96.0040232183,41.3171782765,None,166074129,None,station,0103000020E61000000100000006000000CBE5ACDC480058C0901CC141A2A84440010535403B0058C0A2C6DB8FA2A844400772EA513B0058C004D1B5F98FA84440D7C16B7B460058C08A4C51D88FA8444088045997480058C0DE670D9E92A84440CBE5ACDC480058C0901CC141A2A84440
24,-96.0265937615,41.2773646766,None,169205911,None,substation,0103000020E61000000100000007000000E145D568B90158C088A05A3677A344407A7E235AB90158C03012243C8AA344408B8714AFB80158C0CE1D023B8AA34440E560698DB20158C0288C3F308AA3444011EFCB03AE0158C0A7D7E2288AA3444076B67D12AE0158C0C55A192377A34440E145D568B90158C088A05A3677A34440
25,-96.0034727944,41.3430060621,None,166547988,None,substation,0103000020E61000000100000009000000ADAA4073430058C05BF2A5E7E2AB4440A08CB76B430058C01E3A9FCFEBAB444099FDF267430058C01C25F4A0F0AB444096B0053B3F0058C081F98911F3AB4440493F59F82E0058C066AA6666F3AB4440D6591EE22E0058C00D240F30E1AB4440EB2AC2EC320058C08F9295EBDAAB444037E8BAF43D0058C0C898A3C9DAAB4440ADAA4073430058C05BF2A5E7E2AB4440
26,-95.9156724035,41.1113634647,None,388127005,None,substation,0103000020E6100000010000000900000080DE6A0D9FFA57C080BF709C468E44401FF2C9C799FA57C01EECB10F478E4440D10D743199FA57C023605971478E44400C0ED51799FA57C060B5E1FB478E444070116FF995FA57C0A4D0C6B3478E4440B1C92B1196FA57C095FA2AF33A8E44408FE75B629EFA57C0FF22FBF93A8E44408CD35CE79EFA57C02358B30B3D8E444080DE6A0D9FFA57C080BF709C468E4440
27,-95.9161166568,41.1034641674,None,50674598,None,station,0103000020E61000000100000005000000210F8B1DA4FA57C00B8D46CC428D444018FC31489FFA57C0D315BEDC428D44409269A9269FFA57C0506CEFDB398D4440C0D69D12A4FA57C0BA2455CA398D4440210F8B1DA4FA57C00B8D46CC428D4440
28,-95.9754847754,41.0699753269,None,160553887,None,station,0103000020E6100000010000000500000056F8146E73FE57C0D2AE4501FE884440F5D2857669FE57C041F19A42FE8844403417054169FE57C0F54295E6EB88444049B1F43873FE57C0A3FB1CA4EB88444056F8146E73FE57C0D2AE4501FE884440
29,-96.0280141054,41.219330287,None,68666951,None,station,0103000020E6100000010000000C0000009E1CA99CD30158C0C1DDCAED1A9C44408954E148CD0158C08D223C0F1B9C44407E9F72CACB0158C0536136A61C9C44409E5F3387C30158C024E72C1E1C9C44405144364CC20158C0AA6BA8A10E9C444012DEA78FC20158C061E3E01E0C9C444078059870C30158C05648FE000A9C444083BA06EFC40158C0BE9B1BBE099C444074F3DF02C80158C06AD591230A9C44400C2ADA78CA0158C0DF0D08890A9C444077C20D86D30158C06D6379AA0A9C44409E1CA99CD30158C0C1DDCAED1A9C4440
30,-95.9270337424,41.1202892672,None,188860706,None,substation,0103000020E610000001000000080000009805B83A5BFB57C086E382406B8F444058FD2DB151FB57C086E382406B8F4440829BE7AB51FB57C04B1AEA11698F44400CE2307650FB57C08AE2F122698F44409AFCF55F50FB57C0E038B7DF5E8F44401E86A2CA52FB57C05E5F26595D8F44406362B5E156FB57C0EA3D7767628F44409805B83A5BFB57C086E382406B8F4440
