l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,130299394,130301572,115000,3,line,60,,,3613.0,,,,,Yes
2,130299394,129995135,115000,3,line,60,,,6967.0,,,,,Yes
3,130299394,196814395,115000,3,line,60,,,10361.0,,,,,
4,130299394,165469711,115000,3,line,60,,,30199.0,,,,,Yes
5,130299394,130299386,115000,3,line,60,,,7739.0,,,,,Yes
6,130299394,129870433,115000,3,line,60,,,5768.0,,,,,Yes
7,130299394,130398553,115000,3,line,60,,,6568.0,,,,,Yes
8,130299394,195529048,115000,3,line,60,,,8303.0,,,,,Yes
9,130299394,130349742,115000,3,line,60,,,2601.0,,,,,Yes
10,307083779,307083780,115000,3,line,60,,,2267.0,,,,,
11,307083779,14122756,115000,3,line,60,,,5412.0,,,,,
12,307083780,307083782,115000,3,line,60,,,6689.0,,,,,
13,307083782,59139114,115000,3,line,60,,,3737.0,,,,,Yes
14,307083782,313550088,115000,3,line,60,,,10863.0,,,,,Yes
15,106375179,106375184,115000,3,line,60,,,11432.0,,,,,
16,106375179,106375185,115000,3,line,60,,,70541.0,,,,,
17,106375179,142048858,115000,3,line,60,,,108512.0,,,,,
18,106375184,311279769,115000,3,line,60,,,27178.0,,,,,
19,106375185,313174982,115000,3,line,60,,,6907.0,,,,,
20,106375185,14043777,115000,3,line,60,,,10153.0,,,,,
21,317715478,317084454,115000,3,line,60,,,16266.0,,,,,
22,317715478,14195243,0,3,line,60,,,30805.0,,,,,Yes
23,317715479,131421420,115000,3,line,60,,,23643.0,,,,,
24,306182685,260723432,115000,3,line,60,,,53845.0,,,,,
25,306182685,164413901,115000,3,line,60,,,22528.0,,,,,Yes
26,306182685,310540535,115000,3,line,60,,,74554.0,,,,,
27,309806113,309806116,115000,3,line,60,,,31978.0,,,,,
28,309806113,309806114,115000,3,line,60,,,62533.0,,,,,
29,309806114,309806115,115000,3,line,60,,,19599.0,,,,,
30,117164580,290035835,115000,3,line,60,,,13008.0,,,,,Yes
31,117164580,117162743,115000,3,line,60,,,3634.0,,,,,Yes
32,117164580,117206721,115000,3,line,60,,,55812.0,,,,,Yes
33,117164580,307316130,115000,3,line,60,,,56020.0,,,,,Yes
34,259967015,304817103,115000,3,line,60,,,7435.0,,,,,
35,259967015,259977278,115000,3,line,60,,,26657.0,,,,,
36,129017896,129017904,0,3,line,60,,,4355.0,,,,,Yes
37,129017896,196231291,0,3,line,60,,,3320.0,,,,,Yes
