id,n1_id,n2_id,length,voltage
1,1,2,3688.99596079,69000
2,1,3,5100.63485418,69000
3,4,5,3026.2629212,69000
4,4,6,2194.25562561,69000
5,7,8,5440.52703353,69000
6,7,9,36480.5814931,69000
7,7,10,7434.44952867,69000
8,7,11,22615.1972224,69000
9,7,12,25435.1910321,69000
10,7,13,10987.3702928,69000
11,14,15,9477.81902,69000
12,14,16,6094.16199144,69000
13,14,17,4106.63626033,69000
14,18,19,10184.3212961,69000
15,18,20,6192.98975789,69000
16,18,5,2273.21638677,69000
17,16,21,4702.99551524,69000
18,16,22,6534.02492486,69000
19,23,24,6288.28314617,69000
20,23,25,3050.3782805,69000
21,24,11,4589.92342019,69000
22,24,19,3880.7204279,69000
23,26,27,979.426869251,69000
24,28,6,13318.6036935,69000
25,17,29,6783.01324526,69000
26,30,6,8783.65928777,69000
27,30,27,10664.8820152,69000
28,31,32,2365.31623001,69000
29,31,5,7700.93583659,69000
30,29,33,6939.89314004,69000
31,29,6,10597.3725599,69000
32,34,12,3524.240297,69000
33,35,22,6509.72803718,69000
34,35,36,5056.4915286,69000
35,37,21,7042.36320153,69000
36,6,38,5727.05397856,69000
37,6,39,5699.66212797,69000
38,11,33,7880.87045287,69000
39,32,20,3928.40735714,69000
40,2,20,2872.96725165,69000
41,40,13,4730.8057641,69000
42,40,41,17956.3071886,69000
43,10,42,6047.263199,69000
44,10,36,5799.65425209,69000
45,42,21,5532.61468299,69000
46,43,39,5371.24599003,69000
47,44,45,3613.2758073,115000
48,44,46,6967.00432186,115000
49,44,47,10361.4070579,115000
50,44,48,30199.243846,115000
51,44,49,7738.85849835,115000
52,44,50,5767.85200353,115000
53,44,51,6568.13916796,115000
54,44,52,8302.91833452,115000
55,44,53,2600.77349318,115000
56,54,55,2267.2827048,115000
57,54,56,5412.06279371,115000
58,55,57,6688.9903147,115000
59,57,58,3736.68313828,115000
60,57,59,10863.3154433,115000
61,60,61,11431.9861594,115000
62,60,62,70541.4747104,115000
63,60,63,108511.57491,115000
64,61,64,27177.6488738,115000
65,62,65,6907.06947431,115000
66,62,66,10153.1969427,115000
67,67,68,16266.3920139,115000
68,67,69,30805.1472247,115000
69,70,71,23643.3385661,115000
70,72,73,53845.2666232,115000
71,72,74,22527.7666417,115000
72,72,75,74553.8442274,115000
73,76,77,31977.8755,115000
74,76,78,62532.6431613,115000
75,78,79,19599.4646105,115000
76,80,81,13008.0562458,115000
77,80,82,3634.07537288,115000
78,80,83,55811.8688886,115000
79,80,84,56020.115787,115000
80,85,86,7434.64442346,115000
81,85,87,26657.1948548,115000
82,88,89,4355.21578495,115000
83,88,90,3320.32761752,115000
84,88,51,8090.80595511,115000
85,88,91,4432.63000232,115000
86,88,92,2691.96623736,115000
87,88,93,5317.97405574,115000
88,58,94,10917.9776266,115000
89,58,95,10177.0131182,115000
90,58,96,10596.2419798,115000
91,69,97,55324.28488,115000
92,69,71,18138.8210683,115000
93,69,98,25786.3199897,115000
94,99,100,13516.872095,115000
95,99,101,16326.0959087,115000
96,102,93,14705.4857436,115000
97,102,51,2842.18033559,115000
98,102,103,4436.92063087,115000
99,103,104,4414.35597951,115000
100,89,105,4160.05968569,115000
101,105,106,1680.11261817,115000
102,105,107,5784.81507736,115000
103,108,109,34227.5108894,115000
104,108,110,69507.6695782,115000
105,111,112,5686.266592,115000
106,111,95,13069.4858439,115000
107,111,113,44153.8747008,115000
108,114,115,871.151635577,115000
109,114,112,3193.36771855,115000
110,116,117,303.095465488,115000
111,47,118,4969.05934207,115000
112,47,104,5328.19355105,115000
113,115,119,6966.88470782,115000
114,115,98,38467.8508304,115000
115,115,120,21162.3698435,115000
116,115,121,81976.5533828,115000
117,87,122,41529.5839786,115000
118,123,124,23728.475889,115000
119,123,125,46512.7867177,115000
120,124,101,42266.6605524,115000
121,79,126,37037.1710665,115000
122,127,128,15881.9648964,115000
123,127,129,25967.934847,115000
124,127,130,22500.6021409,115000
125,131,66,41402.8743232,115000
126,132,133,40166.9056669,115000
127,134,135,23132.6743349,115000
128,134,113,39755.3737274,115000
129,134,136,18574.6056422,115000
130,134,137,53481.2151187,115000
131,134,138,23957.3059407,115000
132,139,140,64752.1593526,115000
133,119,141,10495.4330026,115000
134,142,143,36107.9077533,115000
135,142,144,49785.927263,115000
136,142,63,64831.6113002,115000
137,142,145,40666.8845024,115000
138,146,141,4850.42005208,115000
139,146,147,5481.14526681,115000
140,63,148,70812.9843944,115000
141,48,97,17061.6219112,115000
142,48,149,19963.9886121,115000
143,48,150,27048.0509682,115000
144,48,151,520.313824733,115000
145,48,152,35241.0796498,115000
146,48,153,34282.2865633,115000
147,48,50,24935.2234509,115000
148,48,49,26567.6490255,115000
149,133,154,24398.0943684,115000
150,133,155,19019.9555496,115000
151,77,84,28120.8556479,115000
152,107,93,9333.16239835,115000
153,156,157,2436.62134917,115000
154,156,158,1783.3084371,115000
155,140,159,62185.1533254,115000
156,140,73,27279.7464222,115000
157,160,125,948.579644328,115000
158,161,96,56063.8914914,115000
159,161,162,43762.0608261,115000
160,101,163,51869.044099,115000
161,101,164,19068.7294743,115000
162,100,165,27504.6168095,115000
163,112,147,3329.97858331,115000
164,166,167,3978.3804747,115000
165,90,168,3091.04515738,115000
166,90,169,2153.81152046,115000
167,125,170,6473.96352086,115000
168,125,171,35062.9932197,115000
169,125,162,79163.6448777,115000
170,125,172,36320.7369137,115000
171,167,170,1860.79102898,115000
172,167,173,2595.7937031,115000
173,174,175,19738.074861,115000
174,174,176,32323.0156613,115000
175,177,170,26866.8546644,115000
176,177,178,40247.4653943,115000
177,179,180,113.853794087,115000
178,181,153,7752.59500646,115000
179,181,46,3996.38316485,115000
180,64,75,54374.5318635,115000
181,182,183,47119.6774416,115000
182,182,110,39766.5674264,115000
183,96,184,163.06035352,115000
184,96,94,6135.8842716,115000
185,96,185,5243.66778308,115000
186,96,186,29611.2087456,115000
187,96,159,85319.0532241,115000
188,158,187,2862.04405622,115000
189,158,188,5372.85981254,115000
190,65,189,64167.372241,115000
191,190,191,9611.95636147,115000
192,192,193,38731.6646492,115000
193,194,145,33418.0749006,115000
194,194,176,27248.43984,115000
195,187,168,2954.21690501,115000
196,193,117,15971.4909599,115000
197,83,195,59754.9529106,115000
198,185,56,7349.70210047,115000
199,196,197,8584.38639976,115000
200,137,86,14088.220744,115000
201,197,117,61.6050269933,115000
202,197,198,51774.5237801,115000
203,197,199,34212.6376334,115000
204,149,150,14418.1255121,115000
205,120,200,9656.95186801,115000
206,117,126,36924.961998,115000
207,81,110,128631.169179,115000
208,201,135,25132.2982244,115000
209,201,136,26983.7241418,115000
210,201,86,34646.6951905,115000
211,128,68,35476.9605955,115000
212,176,202,12959.1556037,115000
213,176,203,6743.94322986,115000
214,204,200,37011.5295717,115000
215,204,205,18754.0388233,115000
216,204,135,17277.6982359,115000
217,195,126,73720.9714596,115000
218,195,206,26345.1907162,115000
219,195,191,53926.6834799,115000
220,195,207,6721.20425565,115000
221,138,59,30761.1812265,115000
222,208,209,16544.5136018,115000
223,208,210,48171.9894616,115000
224,208,199,51583.4112162,115000
225,209,211,34168.116304,115000
226,210,212,25871.5903228,115000
227,188,213,1824.21666096,115000
228,172,186,39441.3355213,115000
229,68,214,1713.82080412,115000
230,159,215,32976.756852,115000
231,183,216,599.165729873,115000
232,183,84,23072.4827329,115000
233,157,46,928.671908548,115000
234,121,214,48146.8683697,115000
235,144,171,30007.2162623,115000
236,144,217,34428.2918377,115000
