n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
71516164,-75.7309257719,39.6334106774,substation,230000,,,,Yes
71516148,-75.7265169783,39.6339106705,substation,138000,,,,
69963095,-75.574815763,39.0154356377,substation,0,,,,
69963098,-75.5710686366,39.2041028718,substation,0,,,,
69824921,-75.5792041322,38.8939561396,substation,0,,,,
71583374,-75.7133187059,39.7751175695,substation,0,,,,
71583534,-75.6285045901,39.7285126179,sub_station,0,,,,
71583518,-75.6300687435,39.7257371752,sub_station,0,,,,
71583376,-75.7494469381,39.6882496156,sub_station,0,,,,
71583187,-75.6936077382,39.6931158909,sub_station,0,,,,
95260178,-75.2255719893,39.5719519095,station,0,,Upper Pittsgrove Substation,,
142178596,-75.5072486939,39.6830682953,sub_station,0,,Deepwater Substation,,
69812320,-75.6176283927,38.6658621846,station,0,,,,
69809995,-75.3999116315,38.8809613075,station,0,,,,
71583411,-75.6689487025,39.7304106158,sub_station,0,,,,
69468764,-75.2435171041,38.5856124696,station,0,,,,
69468758,-75.239416495,38.5857464782,station,0,,,,
68301618,-75.7534728476,39.3951622204,station,0,,,,
68286515,-75.7427423702,39.4896181896,station,0,,Mt. Pleasant Substation,,
68301631,-75.8484914746,39.2426950705,station,0,,,,
69678656,-75.1915872562,38.7135313558,station,0,,,,
69678684,-75.1671244598,38.6760671922,sub_station,0,,,,
69678685,-75.096692917,38.7087332869,substation,0,,,,
69468741,-75.240603545,38.5837659771,substation,0,,,,
69810004,-75.3987080427,38.8822191917,sub_station,0,,,,
68848845,-75.5830854386,38.4654985902,station,0,,,,
67967182,-75.8431058503,39.6086930532,station,0,,Cecil Substation,,
71516126,-75.7715101729,39.6128018526,station,0,,,,
69576148,-75.0620497594,38.403312867,sub_station,0,,,,
69576185,-75.0646438035,38.5240299444,substation,0,,,,
69468740,-75.2352263428,38.5855880215,generator,0,,,NRG Energy,
102135174,-75.424301437,39.7676330091,sub_station,0,,Pedricktown Substation,,
102033582,-75.4052212396,39.7931490207,sub_station,0,,,,
68073269,-75.8165506938,38.8923951632,substation,0,,,,
68999642,-75.5016589078,38.2949438185,station,0,,,,
