n_id,longitude,latitude,type,voltage,frequency,name,operator
229130776,69.2078416986,43.7449961127,substation,None,,,
211369375,69.198538995,44.5065641807,substation,None,,,
230790688,54.4916960928,46.2011794444,substation,None,,,
230788822,53.9749212423,46.9469595544,substation,None,,,
201214269,77.0629165935,52.2415480628,substation,None,,,
201216085,77.0426819373,52.2595622761,station,None,,,
201271538,76.9664534297,52.3207127715,station,None,,,
201216119,77.056157147,52.25034847,station,None,,,
217630595,75.3762228572,51.8913878015,substation,None,,,
170538100,75.3903214724,51.893256169,plant,None,,Экибастузская ГРЭС-1,
217630591,75.3775807666,51.8952462226,substation,220000-110000,,,
229063057,75.4685714501,52.0226393215,substation,None,,,
214304772,75.3237084428,51.695830924,substation,None,,,
210433376,75.1486919149,51.7401457962,substation,None,,,
214390280,75.3127249348,51.8139751897,substation,None,,,
217630598,75.4593718554,51.8383795013,station,None,,,
217630599,75.3780645475,51.8376104499,station,None,,,
276266516,71.7194123798,51.7506963722,substation,None,,,
51767776,71.4174604466,51.2156019698,substation,None,,500кВ ЦГПП,АО KEGOC
293194781,71.9241041411,52.3681887034,substation,None,,,
42396188,80.1417742454,50.3701449598,station,None,,,
223868477,78.506437082,50.605259251,substation,None,,ПС,
223964061,58.2614337731,50.5586010327,station,None,,,
97145033,58.4571319399,51.2833044613,substation,220000-110000-10000,,ПС 220 кВ Орская,
172458539,63.2471437087,45.9138798017,substation,None,,,
172514677,63.3087654542,45.6857291855,substation,None,,,
280418733,72.0397484588,50.9094814443,substation,None,,,
278120316,70.45295532,52.6396149832,substation,220000-110000-35000-10000,,ПС Макинская,KEGOC
354348723,69.4169793819,53.3165407539,substation,None,,,
317345468,69.7445407594,53.8281315215,substation,None,,,
208760547,69.4756243085,54.4799886479,substation,500000,,Подстанция «Аврора»,
326239170,67.3048989395,51.9044710933,substation,None,,,
326239176,67.932706107,51.8311713332,substation,None,,,
344561126,65.0390626836,52.2881843886,substation,None,,,
344561127,65.6587344695,52.1320947829,substation,None,,,
344848556,66.38710752,51.9342334799,substation,None,,ПС Есиль,
150372357,62.983286911,52.9905946184,substation,500000-220000,,ПС Сокол,KEGOC
109226934,61.6572585619,54.0359672236,generator,None,,Троицкая ГРЭС,ОГК-2
150155376,63.3449274388,53.0769016263,substation,500000-220000,,ПС Кустанайская,
135806443,68.9185463688,53.3178221112,substation,500000-220000,,Kökschetau,KEGOC
214390287,75.36451416,51.8805504526,substation,None,,,
