id,lon,lat,name,osm_id,voltage,type,poly
1,69.2078416986,43.7449961127,None,229130776,None,substation,0103000020E610000001000000050000006C2FAB68314D51405CE17E095DDF45408F6897CE5B4D51403015A2527FDF4540F63CA640684D51401A34D2055CDF45403C8F8316414D51405353A53538DF45406C2FAB68314D51405CE17E095DDF4540
2,69.198538995,44.5065641807,None,211369375,None,substation,0103000020E61000000100000005000000198DE4F9AA4C514019B810B0DA4046402042399CB94C5140307422CFE34046400BDCE9B9BE4C514070496E9CD3404640EA131A36B04C5140FA23E64BCA404640198DE4F9AA4C514019B810B0DA404640
3,54.4916960928,46.2011794444,None,230790688,None,substation,0103000020E61000000100000005000000BDB68831DD3E4B40D2954F1DC719474076C06881F63E4B40DE6F2C0CCE194740ED9D6848023F4B408F484B5DB9194740E64618D9E93E4B402AF81D4FB2194740BDB68831DD3E4B40D2954F1DC7194740
4,53.9749212423,46.9469595544,None,230788822,None,substation,0103000020E610000001000000070000000CA5BDD8B8FC4A4096BE08FB267947406D4A5387BFFC4A40ABEDAF8047794740A5A7D1D4DBFC4A40DEED5EBE44794740F64D05F9D4FC4A405882E9C725794740794C9556D2FC4A40D56944BE23794740E07C61EED0FC4A40093402D2247947400CA5BDD8B8FC4A4096BE08FB26794740
5,77.0629165935,52.2415480628,None,201214269,None,substation,0103000020E6100000010000000D0000002A9D6AEDF04353400AD85BEC111F4A40E8266BD0F9435340E7B34511121F4A40741F21C8F9435340C27ED801151F4A40F506B889FF43534072034D1A151F4A409B3B8090FF4353400060D9A5121F4A4095A0E5B40944534090D4C2D0121F4A40D2EBECBA0944534029846ED2101F4A408CD3CA861C445340A9D94122111F4A400F7BEB5A1D445340805CAAD3C51E4A408E01BDBE0B4453409564E988C51E4A40E7AAE5C50B4453403506E402C31E4A40746639CDF1435340256CFD95C21E4A402A9D6AEDF04353400AD85BEC111F4A40
6,77.0426819373,52.2595622761,None,201216085,None,station,0103000020E61000000100000007000000A88B7BD8B142534062266A2341214A40EFDD05DCC04253402F2F673541214A4034DAE0D7C04253408B51F15146214A40CB4782F2C3425340D603185646214A4068CB7603C4425340DBE6867130214A403E80ABE5B1425340DA56C55C30214A40A88B7BD8B142534062266A2341214A40
7,76.9664534297,52.3207127715,None,201271538,None,station,0103000020E6100000010000000B000000FD149206B73D5340B1FBEA00F8284A408714D039B73D5340CE101E9A12294A408EDEC9FCBF3D5340EA654C3815294A40E2F3ECD1C33D5340DF4C6A6F1D294A40CDBDBC58C93D53402802FE0124294A401A712696E23D5340AB554B5024294A4008E6E77CE23D53409E04FBD021294A40DE64E269F33D5340AA37151022294A406D83356EFB3D53402FACCD4D22294A401BD9732FFA3D53400E3939F4F9284A40FD149206B73D5340B1FBEA00F8284A40
8,77.056157147,52.25034847,None,201216119,None,station,0103000020E61000000100000005000000638678DC8C435340FF288A801F204A40C55FAEA0A243534051747A0A20204A40B656BD4BA343534071E94655F71F4A40537D87878D4353408CD641CCF61F4A40638678DC8C435340FF288A801F204A40
9,71.716421043,51.5834714308,None,334306123,None,substation,0103000020E61000000100000005000000F113BBA2D5ED514096EB9A9FAACA494025EC1D93D6ED51406EF48D9EB4CA49402131C840DEED5140B0F91F94B3CA49404043AAEADCED51401BF297C2A9CA4940F113BBA2D5ED514096EB9A9FAACA4940
10,71.6556816242,51.7382102269,None,334306124,None,substation,0103000020E6100000010000000500000018C95DDFF0E95140DD15E96C7DDE4940E3609045F5E95140CB42F6A984DE49404F10B080FCE95140E0BBE7EA7DDE494036EDDD1AF8E951404C52C7AE76DE494018C95DDFF0E95140DD15E96C7DDE4940
