id,n1_id,n2_id,length,voltage
1,1,2,44970.367115,10000
2,3,4,71846.5022561,10000
3,5,6,3224.83994382,10000
4,5,7,13468.2214218,10000
5,5,8,1362.34939604,10000
6,9,10,22086.8568409,35000
7,11,12,30170.210694,35000
8,13,14,2225.55098324,220000
9,13,15,788.16181268,220000
10,13,16,22819.0379375,220000
11,17,14,45100.2014913,220000
12,17,18,18077.1718509,220000
13,17,19,43054.2558645,220000
14,20,19,25560.777462,220000
15,20,21,19795.6559643,220000
16,16,14,23274.9135739,220000
17,22,23,71953.3414256,220000
18,22,24,71044.0371273,220000
19,25,26,58048.2083211,220000
20,27,28,62873.2493248,220000
21,29,30,29999.0842497,220000
22,31,23,61374.018485,220000
23,24,32,126635.376169,220000
24,33,34,59314.3742548,220000
25,34,35,58450.5434672,220000
26,36,37,55456.2098811,220000
27,38,39,48275.3965494,220000
28,23,40,314373.373088,500000
29,41,42,59350.613927,500000
30,41,43,42207.5137663,500000
31,41,40,168323.549358,500000
32,44,43,34434.0325629,500000
33,45,14,178.828136874,500000
