l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,217630595,170538100,220000,3,line,,,,2226.0,,,,
2,217630595,217630591,220000,3,line,,,,788.0,,,,
3,217630595,229063057,220000,3-6,line,,,,22819.0,,,,
4,214304772,170538100,220000,3-6,line,,,,45100.0,,,,
5,214304772,210433376,220000,3-6,line,,,,18077.0,,,,
6,214304772,214390280,220000,3-6,line,,,,43054.0,,,,
7,217630598,214390280,220000,3,line,,,,25561.0,,,,
8,217630598,217630599,220000,3,line,,,,19796.0,,,,
9,229063057,170538100,220000,3-6,line,,,,23275.0,,,,
10,276266516,51767776,220000,3,line,,,,71953.0,,,,
11,276266516,293194781,220000,3,line,,,,71044.0,,,,
12,42396188,223868477,220000,3,line,,,,58048.0,,,,
13,223964061,97145033,220000,3,line,,,,62873.0,,,,
14,172458539,172514677,220000,3,line,,,,29999.0,,,,
15,280418733,51767776,220000,3-6,line,,,,61374.0,,,,
16,293194781,278120316,220000,3,line,,,,126635.0,,,,
17,354348723,317345468,220000,3,line,,,,59314.0,,,,
18,317345468,208760547,220000,3,line,,,,58451.0,,,,
19,326239170,326239176,220000,3-6,line,,,,55456.0,,,,
20,344561126,344561127,220000,3-6,line,,,,48275.0,,,,
21,51767776,344848556,500000,3,line,,,,314373.0,,,,
22,150372357,109226934,500000,3,line,,,,59351.0,,,,
23,150372357,150155376,500000,3,line,,,,42208.0,,,,
24,150372357,344848556,500000,3,line,,,,168324.0,,,,
25,135806443,150155376,500000,3,line,50,,,34434.0,,,,
26,214390287,170538100,500000,3,line,,,,179.0,,,,
