l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,229130776,211369375,110000,,line,,ВЛ-110 кВ №№192-193,,44970.0,,,,,
2,230790688,230788822,110000,3,line,,,,71846.0,,,,,Yes
3,201214269,201216085,110000,3,line,,,,3225.0,,,,,Yes
4,201214269,201271538,110000,3,line,,,,13468.0,,,,,Yes
5,201214269,201216119,110000,6,line,,,,1362.0,,,,,
6,217630595,170538100,220000,3,line,,,,2226.0,,,,,
7,217630595,217630591,220000,3,line,,,,788.0,,,,,
8,217630595,229063057,220000,3,line,,,,22819.0,,,,,Yes
9,214304772,170538100,220000,3,line,,,,45100.0,,,,,Yes
10,214304772,210433376,220000,3,line,,,,18077.0,,,,,Yes
11,214304772,214390280,220000,3,line,,,,43054.0,,,,,Yes
12,217630598,214390280,220000,3,line,,,,25561.0,,,,,
13,217630598,217630599,220000,3,line,,,,19796.0,,,,,
14,229063057,170538100,220000,3,line,,,,23275.0,,,,,Yes
15,276266516,51767776,220000,3,line,,,,71953.0,,,,,
16,276266516,293194781,220000,3,line,,,,71044.0,,,,,
17,42396188,223868477,220000,3,line,,,,58048.0,,,,,
18,223964061,97145033,220000,3,line,,,,62873.0,,,,,
19,172458539,172514677,220000,3,line,,,,29999.0,,,,,
20,280418733,51767776,220000,3,line,,,,61374.0,,,,,Yes
21,293194781,278120316,220000,3,line,,,,126635.0,,,,,
22,354348723,317345468,220000,3,line,,,,59314.0,,,,,
23,317345468,208760547,220000,3,line,,,,58451.0,,,,,
24,326239170,326239176,220000,3,line,,,,55456.0,,,,,Yes
25,344561126,344561127,220000,3,line,,,,48275.0,,,,,Yes
26,51767776,344848556,500000,3,line,,,,314373.0,,,,,
27,150372357,109226934,500000,3,line,,,,59351.0,,,,,
28,150372357,150155376,500000,3,line,,,,42208.0,,,,,
29,150372357,344848556,500000,3,line,,,,168324.0,,,,,
30,135806443,150155376,500000,3,line,50,,,34434.0,,,,,
31,214390287,170538100,500000,3,line,,,,179.0,,,,,
