n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
139464962,-92.0780451701,32.70383011,station,0,,Sterlington Substation,,
204810898,-91.9962825975,32.5725196533,sub_station,0,,,,
204810897,-92.0787043078,32.5838233807,sub_station,0,,,,
139464963,-92.0745748553,32.7040599297,station,0,,Sterlington Substation,,
204762006,-91.9705165122,32.7425619584,sub_station,0,,,,
204810896,-92.1619023715,32.4866551235,sub_station,0,,,,
204810902,-92.1472244991,32.5168285889,sub_station,0,,,,
139590161,-90.1526870371,29.9729507879,substation,115000,,Labarre Substation,,Yes
139530595,-90.2095956167,29.97862998,substation,230000,,Snakefarm Substation,,
204762009,-91.91139217,32.770627469,sub_station,0,,,,
33727899,-89.9375856751,30.0096790405,substation,230000,,Michoud Station,Entergy New Orleans,
135914040,-90.024595115,30.0164702525,substation,115000,,,,
204810909,-92.1285789855,32.5284747559,substation,0,,,,
187141535,-90.0160140702,29.9209164305,substation,115000,,Holiday Substation,,
187141548,-90.0513085227,29.9214974043,substation,115000,,Gretna Substation,,
262766648,-89.9775747985,29.9226961264,substation,0,,,,
214827952,-90.1178964574,30.0118552392,substation,115000,60,Avenue C Substation,Entergy New Orleans,
215078245,-90.1609759155,30.0138476292,substation,115000,,Lakeshore Substation,,
215048743,-90.055757119,29.9622413835,substation,115000,,,,
114423785,-90.0639557052,29.9505106572,substation,115000,,Delta Substation,,
139456427,-90.1478171844,29.9469536162,substation,115000,60,Ninemile Point Substation,Entergy,Yes
419562308,-90.1482357382,29.9459498057,plant,0,,Ninemile Point,Entergy,
262766647,-90.0317305924,30.015217371,substation,0,,,,
215048738,-90.0622451182,30.0005642079,substation,115000,60,Pauger Substation,Entergy New Orleans,
339820221,-91.0384733261,29.6660856085,substation,138000,60,Gibson Substation,,
186814455,-90.756157722,29.6588700169,substation,230000,,Terrebonne Substation,Entergy Louisiana,
139529023,-90.4071650583,30.0192577292,substation,0,,Claytonia Substation,,
139529024,-90.3978802211,30.006728457,sub_station,0,,Norco Substation,,
166010114,-91.5357055668,29.8317977818,sub_station,0,,,,
166010120,-91.7749973512,30.0287069693,substation,138000,60,Morbihan Substation,CLECO,
166010119,-92.1065216962,30.3012448887,sub_station,0,,,,
199091545,-92.0442225531,30.496337192,sub_station,0,,,,
166010069,-92.1128999112,30.2550124513,substation,69000,60,Scott Substation,Entergy,Yes
341901356,-93.7230301427,32.4984620025,substation,69000,60,Fort Humbug Substation,Southwestern Electric Power Company,Yes
341571103,-93.7645381212,32.4195817349,substation,138000,60,South Shreveport Substation,Southwestern Electric Power Company,
341901362,-93.6977065378,32.4992249853,substation,138000,60,Trichel Street Substation,Southwestern Electric Power Company,
166010122,-92.3544388284,30.2747835142,sub_station,0,,,,
198636298,-92.3844820423,30.4881431739,sub_station,0,,,,
139797317,-92.4072111463,30.4302480475,station,0,,Richard Substation,,
342138775,-93.9840282922,32.0158228134,substation,138000,60,Georgia Pacific Substation,Southwestern Electric Power Company,
342138787,-93.8645744087,32.2708732388,substation,138000,60,Stonewall Substation,Southwestern Electric Power Company,
342138781,-93.9144327776,32.1881055919,substation,138000,60,Keatchie Co Op Substation,Keatchie Co Op,
166010125,-92.1400153073,30.020243163,substation,69000,60,Meaux Substation,Entergy,Yes
166010101,-92.128010501,30.1565015885,substation,138000,60,Judice Substation,SLEMCO,
165477518,-92.2912291906,30.444075952,sub_station,0,,,,
198636305,-92.2623402312,30.3633732891,sub_station,0,,,,
198636296,-92.2345620586,30.3495990313,sub_station,0,,,,
164556150,-92.4106059434,30.4285266494,substation,0,,,,
341998361,-93.5494302227,32.5563612443,substation,138000,60,,,
341998454,-93.6591185629,32.5388738252,substation,138000,60,Whitehurst Substation,Southwestern Electric Power Company,
266737199,-91.8440298109,30.3146124144,substation,69000,60,Cecilia Substation,Entergy,Yes
187432265,-92.0457096,30.238777588,station,0,,,,
166010102,-91.8886222431,30.0005322125,substation,230000,60,Segura Substation,CLECO,
341571100,-93.7624707456,32.4535330805,substation,138000,60,Linwood Substation,Southwestern Electric Power Company,
341799841,-93.7653986271,32.4800705204,substation,138000,60,Mc Willie Substation,Southwestern Electric Power Company,
165784118,-93.8646256248,32.4047816643,substation,138000,60,Southwest Shreveport Substation,Southwestern Electric Power Company,Yes
341571102,-93.7970112257,32.4530028121,substation,138000,60,Powell Substation,Southwestern Electric Power Company,
165788317,-93.9886398821,32.5587438401,substation,138000,60,Oak Co Op Substation,Oak Co Op,
342062373,-93.920297699,32.4488930855,substation,138000,60,Flournoy Substation,,
165782054,-93.9938193292,32.585375442,substation,138000,60,Longwood Substation,Southwestern Electric Power Company,Yes
341571101,-93.6425938565,32.3646758737,substation,138000,60,Port Robson Substation,Southwestern Electric Power Company,
341745766,-93.7619300962,32.5160958029,substation,69000,60,Arsenal Hill Substation,Southwestern Electric Power Company,Yes
166010148,-92.0276590644,30.1414659986,sub_station,0,,,,
166010098,-91.9787508038,30.1328170133,substation,138000,60,,SLEMCO,
166010108,-92.0203314083,30.0651585486,substation,138000,60,,SLEMCO,
166010066,-92.1001241563,30.1573532423,substation,138000,60,Mouton Substation,SLEMCO,
342062375,-93.9177090687,32.4324427078,substation,138000,60,General Motors Substation,Southwestern Electric Power Company,
341901360,-93.9607652526,32.7062501335,substation,138000,60,Lieberman 138kV Substation,,
165928103,-92.4648892719,30.4511116721,sub_station,0,,,,
340335159,-91.0521860528,30.2294661935,station,138000,60,Alchem Substation,Entergy,
186845581,-91.068324863,30.2276829795,substation,138000,60,Cosmar Substation,Entergy,
340335171,-91.1012336086,30.246510695,substation,138000,60,Geigy Substation,Entergy,
340335182,-91.0956681902,30.2370379815,substation,138000,60,Sutan Substation,Entergy,
166010103,-92.3961103533,30.2752014445,sub_station,0,,,,
198702823,-92.5984380935,30.2827497347,sub_station,0,,,,
339760454,-93.2717410582,30.2366275444,substation,138000,60,,,
339760455,-93.2809674598,30.2528708884,substation,138000,60,,,
