l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,61743815,129927645,200000,2,line,0,HVDC SACOI,,75434.0,,,,
2,136789074,136528667,200000-0,2-4,line-cable,0,HVDC SACOI,,20931.0,,,,
3,136528667,136491903,200000,1-2,cable,0,HVDC SACOI,,29180.0,,,,
4,129927645,136594238,200000-0,1-2-4,line-cable,0,HVDC Italy–Corsica–Sardinia-HVDC SACOI,,80514.0,,,,
5,136594238,136491903,200000,2,line,0,HVDC SACOI,,17174.0,,,,
6,121085952,160406892,220000,3-6,line,50,,,15604.0,,,,
7,121085952,118591672,220000,3,line,50,,,4449.0,,,,
8,121085952,92007188,220000,6,line,50,,,46968.0,,,,
9,121085952,33814632,220000,3-6,line,50,,,14909.0,,,,
10,121085952,161224164,220000,6,line,50,,,15789.0,,,,
11,121085952,121085954,220000,3-6,line,50,,,21093.0,,,,
12,121085954,121085955,220000,,line,,,,593.0,,,,
13,151166980,131715746,220000,3-6,line,50,,,36831.0,,,,
14,151166980,144651478,220000,3-6,line,50,,,46135.0,,,,
15,151166980,151168335,220000,3-6,line,50,,,38237.0,,,,
16,151166980,144654759,220000,3-6,line,50,,,68485.0,,,,
17,151166980,24636062,220000,3-6,line,50,,,65510.0,,,,
18,151166980,24636044,220000,3-6,line,50,,,58949.0,,,,
19,151166980,144762180,220000-150000,3-6,line,50,,,72069.0,,,,
20,151166980,435865807,220000,3-6,line,50,,,76943.0,,,,
21,310517888,310514623,220000,3-6,line,,-Астаховская - Красный Яр,,100271.0,,,,
22,310517888,131445651,220000,3,line,,Астаховская - Красный Яр-Фроловская - Астаховская,,138696.0,,,,
23,170188811,170188812,220000,3,line,,,,173.0,,,,
24,202178573,132645607,220000,3-6,line,50,-Ercolano - Torre Nord-ErcolanoTorre Nord-Ercolano-San Sebastiano,,17936.0,,,,
25,202178573,132643428,220000,3-6,line,50,-Ercolano - Torre Nord-Torre Nord-San Valentino-Ercolano-San Sebastiano,,22522.0,,,,
26,202178573,202179060,220000,3-6,line,50,-Ercolano-San Sebastiano,,4703.0,,,,
27,105062415,332250270,220000,3-6,line-cable,50,-Pellerina-Pianezza,,8094.0,,,,
28,105062415,105141350,220000,3-6,line,50,-Rosone - Grugliasco,,12731.0,,,,
29,105062415,66872608,220000,3-6,line,50,-Rosone - Grugliasco,,47674.0,,,,
30,105062415,332123607,220000,3-6,line,50,,,4483.0,,,,
31,105062415,98902899,220000,3-6,line,50,Pianezza-Piossasco,,26324.0,,,,
32,147521567,152973139,220000,6,line,50,220 kV Rheinau Ost|West-Rheinau Ost/West 2x 220 kV,RWE,45094.0,,,,
33,147521567,149987048,220000-0,3-6,line,50,220 kV Rheinau Ost|West-220 kV Rheinau West,RWE,58331.0,,,,
34,147521567,152022992,220000-110000,9-3-6,line,50,-220 kV Rheinau Ost|West-220 kV Windesheim- 110 kV Kreuznach Ost|West-220 kV Windesheim- 110 kV Rosengarten Ost|West-220 kV Rheinau Ost-220 kV Windesheim,RWE,120847.0,,,,
35,60342307,49025600,220000,3,line,,,Red Eléctrica de España,58846.0,,,,
36,60342307,170162234,220000,9-3-12-6,line,50,,Red Eléctrica de España,7021.0,,,,
37,60342307,143207685,220000,9-3-6,line,50,,Red Eléctrica de España,26801.0,,,,
38,60342307,170267594,220000,9-3-6,line,50,,Red Eléctrica de España,16641.0,,,,
39,60342307,127787664,220000,9-3-6,line,50,,Red Eléctrica de España,57143.0,,,,
40,60342307,170156685,220000,6,line,50,,Red Electrica Española,17328.0,,,,
41,60342307,170162276,220000,3-6,line,50,,Red Eléctrica de España-Red Electrica Española,1437.0,,,,
42,60342307,143207686,220000-132000,3-6,line,50,,Red Eléctrica de España-Red Electrica Española,25633.0,,,,
43,100630571,101410484,220000,3,line,,,,23896.0,,,,
44,100630571,208388454,220000,3,line,,,,1351.0,,,,
45,100630571,97343458,220000,3,line,,,,58130.0,,,,
46,100630571,96934635,220000,3,line,,-ВЛ 220 кВ Титан – Красноперекопск,,32759.0,,,,
47,131113006,198759356,220000,3,line,,,,50988.0,,,,
48,131113006,90307679,220000,3-6,line,,,,76706.0,,,,
49,149962802,34068026,220000,3-2-6,line,50,,Red Eléctrica de España,15620.0,,,,
50,85196861,376952616,220000,3,line,50,Salerno Nord-Montecorvino-Salerno Nord-Nocera,,37626.0,,,,
51,85196861,124220303,220000,3-6,line,50,-Salerno Nord-Montecorvino,,25267.0,,,,
52,85196861,85297730,220000,3-6,line,,-Gragnano-Montecorvino,,43977.0,,,,
53,85196861,95602055,220000,3,line,,Montecorvino-Tusciano,,6003.0,,,,
54,28468576,28478418,220000-400000,9-3-12-6,line,50,-208,ČEPS,86324.0,,,,
55,28468576,28348269,220000,3-6,line,50,-202,ČEPS,6994.0,,,,
56,28468576,25838372,220000,3-6,line,50,-206,ČEPS,19844.0,,,,
57,28468576,28349754,220000,3,line,50,,ČEPS,64034.0,,,,
58,28468576,28475691,220000-400000,9-3-6,line,50,209-,ČEPS,4881.0,,,,
59,28468576,197827799,220000-400000,3-6,line,50,209-,ČEPS,72102.0,,,,
60,88916034,50319857,220000-380000,9-3-3-6-3-3-9-6,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F),,10948.0,,,,
61,88916034,202865176,220000,3-12-6,line,50,,Schluchseewerk AG,3210.0,,,,
62,180535363,158232924,220000,3,line,,220kV Leśniów - Żukowice,,61897.0,,,,
63,180535363,180542657,220000,3,line,50,220kV Żukowice - Polkowice,,20076.0,,,,
64,385129142,385220958,220000,,cable,,подводный переход Кубань-Крым,,16721.0,,,,
65,385129142,398929804,220000,,line,,ВЛ 220 кВ ПС Тамань - ПП Кубань (цепь №2),,65866.0,,,,
