l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,176029697,169809022,110000,6,line,,,,12380.0,,,,,Yes
2,144965635,140386222,110000,6,line,,,,16249.0,,,,,Yes
3,144965635,74155827,110000,6,line,,,,19721.0,,,,,Yes
4,144965635,98621233,110000,6,line,,,ENSO,86622.0,,,,,Yes
5,144965635,142267182,110000,6,line,,,,38624.0,,,,,Yes
6,25788423,97949456,380000,19,line,50,-110kV Bocholt Ost+West-110 kV Drevenack Nord+Süd,RWE-DB_Energie-DB_Energie-RWE,61747.0,0.00394736842105,0.0394736842105,86.7666666667,16.4666666667,Yes
7,25788423,92314579,380000,19,line,50,-110kV Bocholt Ost+West-110 kV Drevenack Nord+Süd-110kV Emmerich + Hüthum Ost,RWE-DB_Energie-DB_Energie-RWE,78092.0,0.00394736842105,0.0394736842105,86.7666666667,16.4666666667,Yes
8,25788423,135627985,380000,19,line,50,-110kV Bocholt Ost+West-110 kV Drevenack Nord+Süd-110kV Emmerich + Hüthum Ost,RWE-DB_Energie-DB_Energie-RWE,73031.0,0.00394736842105,0.0394736842105,86.7666666667,16.4666666667,Yes
9,25788423,105662953,380000,19,line,50,-Sw Kirchhellen - Mehrhoog-110 kV Drevenack Nord+Süd,RWE-DB_Energie-DB_Energie-RWE,31240.0,0.00394736842105,0.0394736842105,86.7666666667,16.4666666667,Yes
10,25788423,54411776,380000,19,line,50,-110 kV Drevenack Nord+Süd-110kV Bocholt West+Xanten Ost,RWE-DB_Energie-DB_Energie-RWE,38407.0,0.00394736842105,0.0394736842105,86.7666666667,16.4666666667,Yes
11,25788423,23084417,380000,19,line,50,-Bocholt West+?-110 kV Drevenack Nord+Süd-Bocholt West,Amprion-RWE-DB_Energie-DB_Energie-RWE,52708.0,0.00394736842105,0.0394736842105,86.7666666667,16.4666666667,Yes
12,25788423,33647679,380000,19,line,50,-110 kV Drevenack Nord+Süd-Bocholt West-110kV Bocholt West+Xanten West,RWE-DB_Energie-DB_Energie-RWE,46473.0,0.00394736842105,0.0394736842105,86.7666666667,16.4666666667,Yes
13,25788423,34122030,380000,19,line,50,-110 kV Drevenack Nord+Süd,Westnetz-RWE-DB_Energie-DB_Energie-RWE,56394.0,0.00394736842105,0.0394736842105,86.7666666667,16.4666666667,Yes
14,25788423,97949455,380000,19,line,50,-110 kV Bocholt West+Xanten Ost-110 kV Drevenack Nord+Süd,RWE-DB_Energie-DB_Energie-RWE,38776.0,0.00394736842105,0.0394736842105,86.7666666667,16.4666666667,Yes
15,25788423,178664497,380000,19,line,50,-110kV Bocholt Ost-110 kV Drevenack Nord+Süd-110kV Bocholt Ost+Xanten Ost,RWE-DB_Energie-DB_Energie-RWE,25950.0,0.00394736842105,0.0394736842105,86.7666666667,16.4666666667,Yes
16,25788423,24462426,380000,19,line,50,-110 kV Drevenack Nord+Süd-Bocholt Ost,DB_Energie-RWE,13847.0,0.00394736842105,0.0394736842105,86.7666666667,16.4666666667,Yes
17,25788423,25091074,380000,13,line,50,-Sw Kirchhellen - Mehrhoog-110 kV Drevenack Nord+Süd,DB_Energie-RWE,9557.0,0.00576923076923,0.0576923076923,59.3666666667,11.2666666667,Yes
18,175996936,175996215,110000,3,line,50,110kV Węgorzyno - Drawsko Pomorskie,,17697.0,,,,,
19,175996936,278911050,110000,3,line,50,110kV Drawsko Pomorskie - Złocieniec,,18587.0,,,,,
20,146735116,40382025,110000,6,line,50,,TENNET (e-on),12793.0,,,,,
21,146735116,145628245,110000,6,line,50,,TENNET (e-on),11559.0,,,,,
22,40796173,24762015,110000,6,line,,-Iphofen - Marktsteft-Iphofen - Marktsteft-Iphofen - Kitzingen Ost-Iphofen - Marktsteft-Zirndorf - Marktsteft,,8433.0,,,,,Yes
23,40796173,24727406,110000,6,line,,-Iphofen - Marktsteft-Zirndorf - Marktsteft-Iphofen - Marktsteft-Zirndorf - Marktsteft,,67531.0,,,,,Yes
24,40796173,30083806,110000,12,line,,-Iphofen - Marktsteft-Gebersdorf - Müncherlbach-Müncherlbach - Zirndorf-Zirndorf - Marktsteft-Iphofen - Marktsteft-Zirndorf - Marktsteft,,86786.0,,,,,Yes
25,40796173,128618461,110000,6,line,,Iphofen - Marktsteft-Iphofen - Kitzingen Ost-Iphofen - Marktsteft-Zirndorf - Marktsteft,,10243.0,,,,,Yes
26,40796173,30239842,110000,6,line,,-Marktsteft - Rottendorf,,13434.0,,,,,Yes
27,40796173,133164641,110000,6,line,,-Marktsteft - Rottendorf,,54039.0,,,,,Yes
28,153092111,184734669,110000,3,line,,110kV Kłokocińska - Folwarki,,4837.0,,,,,
29,153092111,153150734,110000,3,line,,110kV Folwarki - Żory,,4165.0,,,,,
30,153092111,153150724,110000,3,line,,,,182.0,,,,,
31,286556186,167790829,110000,3,line,,110 kV Biskupice - Stefanów,,23981.0,,,,,
32,286556186,195553134,110000,3,line,,110 kV Bogdanka - Stefanów,,3680.0,,,,,
33,87752731,23692543,110000,4,line,0,,DB_Energie,46348.0,,,,,
34,36929564,159839587,110000,6,line,50,,EON_Netz,3685.0,,,,,
35,147521567,31268353,110000,6,line,50,-110 kV Hartenau Nord|Süd,RWE,8977.0,,,,,
36,147521567,32275585,220000,12,line,50,110 kV Heppenheim Ost|West-220 kV Rheinau Ost|West- 110 kV Heppenheim Ost|West,RWE,20201.0,0.02,0.08,46.0,5.2,Yes
37,147521567,150126865,110000,9,line,50,110 kV Darmstadt West-110 kV Darmstadt West- Hahn Ost|West-110 kV Arheilgen Ost|West-110 kV Darmstadt Ost|West,RWE,16304.0,,,,,Yes
38,147521567,28369864,110000,12,line,50,-110 kV Darmstadt West-110 kV Arheilgen Ost|West- Darmstadt Ost|West-110 kV Darmstadt West- Hahn Ost|West-110 kV Darmstadt Ost|West,RWE,8743.0,,,,,Yes
39,147521567,28369264,110000,9,line,50,110 kV Darmstadt Ost-110 kV Darmstadt West-110 kV Darmstadt West- Hahn Ost|West-110 kV Darmstadt Ost- Hahn Ost|West,RWE,6778.0,,,,,Yes
40,36929568,370338366,110000,6,line,50,128-Norddeich-017,EON_Netz,18730.0,,,,,Yes
