n_id,longitude,latitude,type,voltage,frequency,name,operator
61743815,8.71264253443,40.6527083285,substation,380000-220000-150000,,Codrongianos,Terna
129927645,9.1819365232,41.2470286976,substation,None,,SACOI Santa Teresa Cable Terminal,
136789074,10.6944857138,43.0518602355,substation,400000,,HVDC SACOI - Suvereto Static Inverter Plant,Terna
136528667,10.507986447,42.9395562551,substation,None,,HVDC SACOI Cable Terminal,
136491903,9.43309326596,42.6659149515,substation,200000,0,HVDC SACOI Bastia Cable Terminal,
136594238,9.45024001449,42.5283101055,substation,200000-90000,0,Lucciana SACOI Static Inverter Plant,
121085952,5.79576390839,49.5666050522,substation,380000-220000,,Aubange,Elia
160406892,5.90354701312,49.5260621276,substation,220000,,Differdange-Arbed,
118591672,5.75990167705,49.5411026169,substation,225000,,,RTE
92007188,5.6629717745,49.9756976132,sub_station,220000-70000,,Villeroux,
33814632,5.75522717953,49.6935274714,sub_station,None,,Heinsch,
161224164,5.58528721035,49.5487456118,sub_station,None,,Latour,
121085954,5.51422658146,49.5513088266,sub_station,None,,Saint-Mard,
121085955,5.50653758877,49.5494274994,sub_station,None,,Rouvroy,
151166980,-9.19836907984,39.0796230894,substation,220000,50,,
131715746,-9.00131177844,39.3383120227,substation,400000,50,Subestação de Rio Maior,REN
144651478,-9.33023922517,38.7467864376,substation,220000,50,,
151168335,-9.2389077444,38.7780052688,substation,400000-220000-60000,50,,
144654759,-9.20271488128,38.7712759862,substation,220000,50,,
24636062,-9.16625608845,38.7802655768,substation,220000,50,,
24636044,-9.13714886046,38.8888706512,substation,400000-220000-150000,50,Subestação de Fanhões,
144762180,-9.11564621585,38.794127608,substation,220000,50,,
435865807,-8.9566716227,39.0125062321,substation,None,,,
310517888,44.7579924476,50.6725828058,substation,220000,,Красный Яр,
310514623,43.8421013515,50.4716201427,substation,220000,,Астаховская,
131445651,43.7175138712,49.7840026338,substation,500000,,Фроловская,
170188811,-0.903170155218,41.2979961833,sub_station,None,50,,
170188812,-0.903732728171,41.2981043577,sub_station,None,50,,
202178573,14.3629417948,40.8079227732,substation,220000,,Ercolano,Enel Distribuzione
132645607,14.470936013,40.7554632649,substation,220000,,Torre Nord,Enel Distribuzione
132643428,14.5825721393,40.7926461348,substation,220000,,San Valentino,Enel Distribuzione
202179060,14.3568661158,40.8391960779,substation,220000,,San Sebastiano,Enel Distribuzione
105062415,7.57114682678,45.0980691739,substation,220000,,Pianezza,Terna
332250270,7.64684305107,45.0859293582,substation,220000,,Pellerina,
105141350,7.58307897846,45.0433117878,substation,220000,,Grugliasco,Enel Distribuzione
66872608,7.41863785714,45.435299592,substation,220000,,Rosone,Iren Energia
332123607,7.6117387208,45.1051704154,substation,None,,,
98902899,7.44146996946,44.9705973654,substation,380000,,Piossasco,Terna
147521567,8.58869053016,49.8155140536,substation,220000-110000,50,Umspannanlage Pfungstadt,RWE
152973139,8.54716101729,49.4405397604,substation,220000-110000,50,Station Rheinau,Net
149987048,8.41937108566,49.6337357666,substation,380000-220000,,Station Bürstadt,
152022992,7.79256713751,49.8105487906,substation,220000-110000,50,Niederhausen,
60342307,-0.854006986265,41.5973312025,substation,220000,,SET Monte Torrero,Red Electrica Española
49025600,-1.37994298591,41.8468286341,substation,400000,50,Subestación de Magallón,Red Eléctrica de España
170162234,-0.789345754617,41.5702322052,substation,220000,50,,
143207685,-0.741922347926,41.7219887995,substation,400000-220000-132000,,Subestación de Peñaflor,Red Eléctrica de España
170267594,-0.678994885117,41.5430616094,substation,220000,50,Subestacion de El Espartal,Red Eléctrica de España
127787664,-0.336921861896,41.2958244095,plant,None,,Central Termoeléctrica del Ebro Escatrón-Los Fayos,
170156685,-1.0137623866,41.5052048105,substation,220000,50,Subestación de María de Huerva,Red Electrica Española
170162276,-0.842560496201,41.5898222283,substation,None,,Cartujos,
143207686,-0.846844614724,41.7421839934,substation,220000-132000,,Villanueva de Gallego,Red Eléctrica de España
100630571,33.7926180762,45.9696251869,substation,None,,ПС 220 кВ,
101410484,33.1044915224,45.3359636997,substation,None,,,
208388454,33.8071817363,45.9710136028,substation,None,,ПС 220 кВ,
97343458,34.366736667,45.6996709391,substation,330000-220000-110000,,Джанкой-330,
96934635,33.6409447689,46.2177080411,substation,None,50,ПС 220 кВ Титан,
131113006,36.4708138658,55.9002504179,substation,220000-35000-6000,,"ПС 220кВ ""Шмелево""",
198759356,37.0727527837,55.870077809,substation,None,,,
90307679,36.9640604974,56.2261285756,substation,220000-110000-35000-6000,,Подстанция №140 «Радищево»,ФСК ЕЭС
149962802,1.98600549541,41.4455825926,substation,None,,Estació receptora de Castellbisbal,
34068026,1.90241004633,41.3555921015,substation,400000-220000,50,Subestació de Begues,Red Eléctrica de España
85196861,14.9831526802,40.6447169778,substation,380000,,Montecorvino,Terna
376952616,14.65401198,40.7617535158,substation,220000,,Nocera,Enel Distribuzione
124220303,14.7713039698,40.6922265619,substation,220000,,Salerno Nord,Enel Distribuzione
85297730,14.5053304459,40.715262441,substation,220000,,Gragnano,Enel Distribuzione
95602055,15.0277304815,40.6573538712,generator,None,,Centrale idroelettrica del Tusciano,Edipower
28468576,14.768623252,50.1430218893,substation,400000-220000-110000,,Rozvodna Čechy střed,
28478418,14.0707619394,49.5961470963,substation,220000-110000,,Milín,
28348269,15.649198618,50.0318842917,substation,220000,50,Opočínek,
25838372,14.5296823294,50.0840979582,substation,220000-110000-22000,,Malešice,ČEPS-PRE
28349754,13.6947152392,50.3957909583,substation,400000-220000-110000,,Výškov,ČEPS
28475691,15.1123969997,50.6578117451,substation,None,,Bezděčín,
197827799,13.8014303535,50.5830877139,substation,None,,Chotějovice,
88916034,7.95807590404,47.5954779874,substation,380000-220000,50,Lastverteilung/Schaltanlage Kühmoos,Schluchseewerk AG
50319857,8.04936553587,47.5508771216,substation,380000-220000,50,Laufenburg,
202865176,7.95753586496,47.5721889636,substation,220000,,,
180535363,16.0062155672,51.6621056184,substation,220000-110000,,"Stacja elektroenergetyczna ""Żukowice"" 220/110 kV",PSE Operator
158232924,15.2929853999,51.9884723389,substation,220000-110000,,"Stacja elektroenergetyczna ""Leśniów"" 220/110 kV",PSE Operator
180542657,16.0753072214,51.4967445664,substation,220000-110000,50,"Stacja elektroenergetyczna ""Polkowice"" 220/110 kV",TAURON Dystrybucja S.A.
385129142,36.7890828696,45.4363972841,substation,None,,ПП-1 Кубань,
385220958,36.5833283445,45.4130972156,substation,None,,ПП-2 Крым,
398929804,37.209215556,45.1892531265,substation,500000-220000-fixme,,ПС 500кВ Тамань,ПАО ФСК ЕЭС
32571462,38.1264599934,55.6027294171,substation,220000-110000-35000-10000,50,"ПС № 175 220/110/35/10 кВ ""ЦАГИ""",ОАО МОЭСК
131964717,38.4869281259,55.827861892,substation,500000-220000-110000,,ПС 500/220/110 кВ «Ногинск»,
32787095,37.885188008,55.7083366664,substation,220000-10000,,Руднево,ОАО МОЭСК
