n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
176029697,32.6096447411,60.0378602406,substation,0,,,,
169809022,32.6269139794,60.1311054321,substation,0,,,,
144965635,14.9641065352,51.1657795414,substation,110000,,Umspannwerk Görlitz,,
140386222,14.9760230855,51.0898687944,substation,110000,50,Umspannwerk Deutsch Ossig,,
74155827,14.8417847106,51.3027953766,substation,110000,50,Umspannwerk Niesky,eon,
98621233,14.1186009857,51.2620438198,substation,110000,50,,,
142267182,14.6077112272,51.2635582329,substation,110000,50,,,
25788423,6.8573862554,51.6792524823,substation,110000,,Station Schermbeck,RWE,
97949456,6.42229572521,51.8134835932,substation,110000,,Station Millingen,RWE,
92314579,6.21146998316,51.8476829799,substation,110000,,Station Hüthum,RWE,
135627985,6.27849095102,51.8334439216,substation,110000,,Löwenberg,RWE,
105662953,6.49904732912,51.7487203905,substation,15000,16.7,Unterwerk Mehrhoog,DB_Energie,Yes
54411776,6.46096503593,51.7149994315,substation,110000,,Station Mehr,RWE,
23084417,6.22183149095,51.6946456456,substation,110000,,Station Pfalzdorf,RWE,Yes
33647679,6.30100896533,51.7302923885,substation,110000,,Station Monreberg,RWE,
34122030,6.44072930685,51.6616195618,substation,110000,,Station Xanten,,
97949455,6.42063148432,51.7663839606,substation,110000,,Station Rees,RWE,
178664497,6.60221487156,51.7295634678,substation,110000,,Station Hamminkeln,RWE,
24462426,6.68078100083,51.6463022042,substation,110000,,Station Niederrhein,RWE,Yes
25091074,6.95245264153,51.6322113497,substation,110000,16.7,Schaltwerk Kirchhellen,DB_Energie,
175996936,15.7913757427,53.526535252,substation,0,,"Stacja elektroenergetyczna 110kV ""Drawsko Pomorskie""",,
175996215,15.5574262697,53.546638082,substation,0,,"Stacja elektroenergetyczna 110kV ""Węgorzyno""",,
278911050,16.0105004463,53.5449563751,substation,0,,"Stacja elektroenergetyczna 110kV ""Złocieniec""",,
146735116,9.40967388987,50.3000531894,station,0,,Umspannwerk Bad Soden,ÜWAG,
40382025,9.54009824978,50.3533621338,substation,110000,50,,,
145628245,9.29432720701,50.2361381957,station,0,,Umspannwerk Wächtersbach,E.on Netz,
40796173,10.1458764474,49.7117645791,station,110000,,Umspannwerk Marktsteft,,
24762015,10.2554970998,49.6934173775,substation,110000,50,Umspannwerk Iphofen,,
