l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,140873735,281800404,220000-132000,1-3,line,0-50,-Linea 220kV Avegno - Cavergno,,106750.0,,,,
2,356292116,30350721,220000-380000,3-6,line,50,,,15709.0,,,,
3,356292116,33394785,220000,3,line,50,,,350.0,,,,
4,356292116,35002638,220000-380000,3-6,line,50,,,43340.0,,,,
5,356292116,146225999,220000-380000,3-6,line,50,,,25183.0,,,,
6,26843160,147714395,220000,1-3-6,line,50,,NOK,44636.0,,,,
7,26843160,240575085,220000,1-3-12-6,line,50,,NOK,47837.0,,,,
8,26843160,192677427,220000,1-3-12-6,line,50,,NOK,69483.0,,,,
9,26843160,11282314,220000,1-3-6,line,50,,NOK,49828.0,,,,
10,26843160,92798668,220000,1-3-6,line,50,,,27431.0,,,,
11,71500123,365556107,220000-380000,3-6,line,50,,Swissgrid,16739.0,,,,
12,71500123,210568055,220000-380000,3-6,line,50,,Swissgrid,27823.0,,,,
13,71500123,36348118,220000,3-6,line,50,,Swissgrid,6317.0,,,,
14,71500123,211907009,220000,3-6,line,50,,Swissgrid,30612.0,,,,
15,71500123,83861269,220000,1-3-6,line,50,,Swissgrid,76692.0,,,,
16,71500123,92798668,220000,3-6,line,50,,Swissgrid,100424.0,,,,
17,71500123,92873516,220000,3-6,line,50,,Swissgrid,95008.0,,,,
18,192677427,210568055,220000-380000,3-6,line,50,-Vorableitung,Swissgrid,65453.0,,,,
19,192677427,92798668,220000-380000,3-6,line,50,,,36957.0,,,,
20,192677427,147714395,220000-380000,1-3-6,line,50,,NOK,38574.0,,,,
21,192677427,365590455,220000,3-6,line,50,,,45593.0,,,,
22,228128829,55698557,220000,3-6,line,50,,,14122.0,,,,
23,228128829,44496892,220000-132000,8-3-6,line,0-50,,SBB,50581.0,,,,
24,228128829,239937062,220000-132000,8-3-6,line,0-50,,SBB,100504.0,,,,
25,228128829,132373704,220000-132000,1-8-3-6,line,0-50,,SBB,84982.0,,,,
26,207895647,26088678,220000-380000,3-6,line,,-Ova Spin - Pradella,,30567.0,,,,
27,127004407,197031131,220000,6,line,,,,35511.0,,,,
28,212498548,212498547,220000,3,line,,,,7804.0,,,,
29,55698557,194258388,220000,3-6,line,50,,,43899.0,,,,
30,180138111,50561341,220000,1,line,,,,37.0,,,,
31,180138112,50561341,220000,1,line,,,,40.0,,,,
32,281803398,281812360,220000,3,line,,,,633.0,,,,
33,281803398,281800404,220000-380000,3-6,line,50,-Centrale Verbano - Avegno,,55586.0,,,,
