id,n1_id,n2_id,length,voltage
1,1,2,12599.8628374,66000
2,1,3,13176.2271081,66000
3,4,5,39041.4084054,66000
4,6,7,23039.7732592,66000
5,6,8,23429.4718723,66000
6,9,3,17141.5781908,66000
7,10,11,2763.51317562,66000
8,10,12,6461.31344083,66000
9,13,11,8606.97989118,66000
10,14,15,41295.9710937,66000
11,14,16,55949.8475772,66000
12,14,5,38588.9733076,66000
13,17,12,3404.98726524,66000
14,18,19,844.076365715,66000
15,12,8,4128.36038106,66000
16,20,21,19267.4704495,66000
17,22,23,11440.7218249,110000
18,24,25,6394.18637091,110000
19,26,27,2904.55290108,110000
20,26,25,10359.2203047,110000
21,26,28,954.385584548,110000
22,26,29,3575.43592963,110000
23,30,31,25582.365527,132000
24,30,32,105316.615921,132000
25,30,33,126356.108506,132000
26,30,34,173845.129355,132000
27,30,35,39377.754483,132000
28,30,36,34591.2946965,132000
29,30,37,17910.1158948,132000
30,30,38,63354.9431675,132000
31,30,39,74276.2053838,132000
32,30,40,83398.7221503,132000
33,30,41,79381.2499108,132000
34,30,42,77199.9006155,132000
35,30,43,62074.0724701,132000
36,44,45,40231.5632766,132000
37,44,46,25315.4402997,132000
38,44,47,35717.7748441,132000
39,48,18,25133.1925824,132000
40,48,49,6543.47984352,132000
41,48,50,21986.3162048,132000
42,48,6,54095.6449505,132000
43,51,52,16609.8522414,132000
44,51,53,99580.5287711,132000
45,51,54,81335.3448699,132000
46,51,55,67377.2639996,132000
47,51,56,37364.2189324,132000
48,52,57,33718.3929936,132000
49,52,58,43885.901895,132000
50,52,59,55216.8594622,132000
51,52,60,73639.2970988,132000
52,52,34,42278.3088421,132000
53,52,61,89406.4111581,132000
54,52,32,122257.706642,132000
55,52,62,110676.479524,132000
56,52,63,61998.0591708,132000
57,52,64,57920.2663845,132000
58,65,66,21465.3432043,132000
59,67,68,5228.453513,132000
60,69,70,7689.57628294,132000
61,69,71,25215.6246491,132000
62,72,73,77423.2626862,132000
63,72,74,24329.4672466,132000
64,75,76,10736.5698265,132000
65,75,77,6116.53573572,132000
66,75,78,6243.17656084,132000
67,79,74,40345.8923079,132000
68,79,60,24750.1423912,132000
69,79,80,44522.2746985,132000
70,81,4,9736.82713885,132000
71,81,82,36405.3532362,132000
72,81,34,57410.7928209,132000
73,83,84,73737.8669203,132000
74,83,85,95169.2456507,132000
75,83,86,7171.58451302,132000
76,87,88,6610.82134476,132000
77,87,89,6474.96403557,132000
78,90,91,5747.80618384,132000
79,92,93,10312.6943564,132000
80,92,31,51798.145697,132000
81,94,91,14734.2511844,132000
82,94,73,26684.4345342,132000
83,94,95,33408.913854,132000
84,94,96,11447.8630297,132000
85,97,60,5129.34650524,132000
86,42,39,3084.79053461,132000
87,71,32,5465.84846869,132000
88,98,99,25974.7919048,132000
89,100,70,17089.1661381,132000
90,88,99,23438.5441125,132000
91,88,101,15739.4881952,132000
92,102,103,14392.9495121,132000
93,18,104,6530.00749766,132000
94,34,105,988.642040271,132000
95,53,66,24161.2850951,132000
96,84,106,28231.9737166,132000
97,99,107,10206.3230168,132000
98,108,49,142.617194842,132000
99,109,66,70.3856286269,132000
100,110,111,106750.375236,220000
101,112,113,15709.0188585,220000
102,112,114,350.494044918,220000
103,112,115,43340.170869,220000
104,112,116,25182.8404539,220000
105,117,118,44636.0426456,220000
106,117,119,47836.5472206,220000
107,117,120,69482.6844709,220000
108,117,121,49827.5236785,220000
109,117,122,27430.7412933,220000
110,123,124,16738.9279065,220000
111,123,125,27823.4081851,220000
112,123,126,6317.18304431,220000
113,123,127,30612.352845,220000
114,123,128,76692.4182368,220000
115,123,122,100423.667765,220000
116,123,129,95007.995542,220000
117,120,125,65452.8568992,220000
118,120,122,36957.1703291,220000
119,120,118,38573.5720672,220000
120,120,130,45592.9613093,220000
121,131,86,14121.7736885,220000
122,131,132,50581.436851,220000
123,131,43,100504.418831,220000
124,131,42,84982.1966626,220000
125,133,134,30567.2501855,220000
126,98,135,35511.3294733,220000
127,136,137,7803.94873389,220000
128,86,138,43899.104701,220000
129,139,140,37.0347746456,220000
130,141,140,40.2660986355,220000
131,142,143,633.440379669,220000
132,142,111,55585.5882523,220000
133,142,144,42995.8967172,220000
134,145,146,5206.39818294,220000
135,145,144,6709.73145261,220000
136,147,118,21100.673577,220000
137,148,111,8319.56742485,220000
138,149,150,18407.0284144,220000
139,151,152,37544.7798558,220000
140,151,153,56010.8243141,220000
141,154,34,10831.090566,220000
142,152,155,26825.6619051,220000
143,152,150,4085.24029212,220000
144,34,156,18542.0725972,220000
145,43,157,32.1747263314,220000
146,156,158,23821.3878021,220000
147,156,101,40334.872094,220000
148,156,159,29864.8999195,220000
149,160,161,19112.7127944,220000
150,162,159,31684.6256234,220000
151,162,163,29515.3626429,220000
152,115,101,53414.2827133,220000
153,100,70,17402.1718568,220000
154,100,164,50426.0285954,220000
155,89,165,35606.5149822,220000
156,47,166,9983.48705168,220000
157,167,125,23727.7840022,220000
158,140,118,9019.97784302,220000
159,140,168,17526.331103,220000
160,169,170,971.585328518,220000
161,169,103,11523.2817082,220000
162,171,172,38429.7818695,220000
163,144,143,26293.0421288,220000
164,144,173,36786.6221614,220000
165,174,159,15446.558567,220000
166,175,176,410.882444377,220000
167,113,107,26653.1524043,220000
168,121,177,36684.4510449,220000
169,177,178,92990.8602878,220000
170,166,138,45302.8342934,220000
171,166,103,850.055275144,220000
172,166,179,11847.8436565,220000
173,103,153,443.769472281,220000
174,178,137,13541.4123652,220000
175,86,150,31255.851817,225000
176,113,162,19600.3110694,380000
177,113,180,27638.9260232,380000
178,181,182,17507.7400887,380000
179,181,183,8210.64039986,380000
