l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,31367937,202869426,110000,3,line,50,Gurtweil - Lonza,EnBW,11441.0,,,,,
2,202830460,202831211,110000,9,line,,,,6394.0,,,,,
3,88901641,398320335,110000,6,line,50,,,2905.0,,,,,Yes
4,88901641,202831211,110000,6,line,,,EnergieDienst,10359.0,,,,,Yes
5,88901641,202837119,110000,3,line,,,,954.0,,,,,
6,88901641,197059163,110000,6,line,50,,,3575.0,,,,,
7,194681857,152384685,220000,8,line,0,,SBB,25582.0,0.06,0.24,15.3333333333,1.73333333333,Yes
8,194681857,98355670,220000,8,line,0,,SBB,105317.0,0.06,0.24,15.3333333333,1.73333333333,Yes
9,194681857,159740251,220000,8,line,0,,SBB,126356.0,0.06,0.24,15.3333333333,1.73333333333,Yes
10,194681857,89405664,220000,10,line,0,,SBB-ATEL-SBB-ALPIQ-SBB,173845.0,0.048,0.192,19.1666666667,2.16666666667,Yes
11,194681857,254266349,220000,8,line,0,,SBB,39378.0,0.06,0.24,15.3333333333,1.73333333333,Yes
12,194681857,97405910,220000,8,line,50,,SBB,34591.0,0.06,0.24,15.3333333333,1.73333333333,Yes
13,194681857,205631849,132000,6,line,0,,SBB,17910.0,,,,,Yes
14,194681857,55696871,380000,8,line,0,,,63356.0,0.0375,0.375,9.13333333333,1.73333333333,Yes
15,194681857,55696868,380000,8,line,50,,,74277.0,0.0375,0.375,9.13333333333,1.73333333333,Yes
16,194681857,205630031,380000,8,line,50,,,83400.0,0.0375,0.375,9.13333333333,1.73333333333,Yes
17,194681857,55696866,380000,8,line,50,,,79382.0,0.0375,0.375,9.13333333333,1.73333333333,Yes
18,194681857,132373704,380000,8,line,50,,,77201.0,0.0375,0.375,9.13333333333,1.73333333333,Yes
19,194681857,239937062,380000,8,line,0,,,62076.0,,,,,Yes
20,129086978,309688480,132000,6,line,50,,,40232.0,,,,,Yes
21,129086978,129118944,132000,6,line,50,,,25315.0,,,,,Yes
22,129086978,161853746,132000,6,line,50,,,35718.0,,,,,Yes
23,255353861,130198336,220000,10,line,0,,SBB,25133.0,0.048,0.192,19.1666666667,2.16666666667,Yes
24,255353861,101008843,132000,10,line,50,,SBB,6543.0,,,,,Yes
25,255353861,214447644,132000,4,line,0,,SBB,21986.0,,,,,Yes
26,255353861,255353862,220000,7,line,0,,SBB,54096.0,0.0685714285714,0.274285714286,13.4166666667,1.51666666667,Yes
27,87342086,42423815,132000,10,line,0,,SBB,16610.0,,,,,Yes
28,87342086,121553221,380000,10,line,0,,SBB,99579.0,0.015,0.15,22.8333333333,4.33333333333,Yes
29,87342086,255353921,380000,10,line,0,,SBB,81334.0,0.015,0.15,22.8333333333,4.33333333333,Yes
30,87342086,100453753,380000,10,line,0,,SBB,67376.0,0.015,0.15,22.8333333333,4.33333333333,Yes
31,87342086,23927038,132000,10,line,0,,SBB,37364.0,,,,,Yes
32,42423815,456827549,132000,4,line,0,,SBB,33718.0,,,,,Yes
33,42423815,29037590,220000,8,line,0,,SBB,43881.0,0.06,0.24,15.3333333333,1.73333333333,Yes
34,42423815,105877228,220000,6,line,0,,SBB,55212.0,0.08,0.32,11.5,1.3,Yes
35,42423815,148015471,220000,6,line,0,,SBB,73634.0,0.08,0.32,11.5,1.3,Yes
36,42423815,89405664,220000,7,line,0,,SBB,42279.0,0.0685714285714,0.274285714286,13.4166666667,1.51666666667,Yes
37,42423815,254442139,220000,16,line,0,,SBB-EWW-SBB,89408.0,0.03,0.12,30.6666666667,3.46666666667,Yes
38,42423815,98355670,220000,16,line,0,,SBB-??-SBB-EWW-SBB-oen-SBB,122260.0,0.03,0.12,30.6666666667,3.46666666667,Yes
39,42423815,254442114,220000,16,line,0,,SBB-??-SBB-EWW-SBB-oen-SBB,110678.0,0.03,0.12,30.6666666667,3.46666666667,Yes
40,42423815,164971380,220000,12,line,0,,SBB,62002.0,0.04,0.16,23.0,2.6,Yes
41,42423815,53199089,220000,7,line,0,,SBB,57922.0,0.0685714285714,0.274285714286,13.4166666667,1.51666666667,Yes
