id,n1_id,n2_id,length,voltage
1,1,2,106750.375236,220000
2,3,4,15709.0188585,220000
3,3,5,350.494044918,220000
4,3,6,43340.170869,220000
5,3,7,25182.8404539,220000
6,8,9,44636.0426456,220000
7,8,10,47836.5472206,220000
8,8,11,69482.6844709,220000
9,8,12,49827.5236785,220000
10,8,13,27430.7412933,220000
11,14,15,16738.9279065,220000
12,14,16,27823.4081851,220000
13,14,17,6317.18304431,220000
14,14,18,30612.352845,220000
15,14,19,76692.4182368,220000
16,14,13,100423.667765,220000
17,14,20,95007.995542,220000
18,11,16,65452.8568992,220000
19,11,13,36957.1703291,220000
20,11,9,38573.5720672,220000
21,11,21,45592.9613093,220000
22,22,23,14121.7736885,220000
23,22,24,50581.436851,220000
24,22,25,100504.418831,220000
25,22,26,84982.1966626,220000
26,27,28,30567.2501855,220000
27,29,30,35511.3294733,220000
28,31,32,7803.94873389,220000
29,23,33,43899.104701,220000
30,34,35,37.0347746456,220000
31,36,35,40.2660986355,220000
32,37,38,633.440379669,220000
33,37,2,55585.5882523,220000
34,37,39,42995.8967172,220000
35,40,41,5206.39818294,220000
36,40,39,6709.73145261,220000
37,42,9,21100.673577,220000
38,43,2,8319.56742485,220000
39,44,45,18407.0284144,220000
40,46,47,37544.7798558,220000
41,46,48,56010.8243141,220000
42,49,50,10831.090566,220000
43,47,51,26825.6619051,220000
44,47,45,4085.24029212,220000
45,50,52,18542.0725972,220000
46,25,53,32.1747263314,220000
47,52,54,23821.3878021,220000
48,52,55,40334.872094,220000
49,52,56,29864.8999195,220000
50,57,58,19112.7127944,220000
51,59,56,31684.6256234,220000
52,59,60,29515.3626429,220000
53,6,55,53414.2827133,220000
54,61,62,67332.9979087,220000
55,63,55,16965.7883247,220000
56,63,64,35606.5149822,220000
57,65,66,9983.48705168,220000
58,67,16,23727.7840022,220000
59,35,9,9019.97784302,220000
60,35,68,17526.331103,220000
61,69,70,971.585328518,220000
62,69,71,11523.2817082,220000
63,72,73,38429.7818695,220000
64,39,38,26293.0421288,220000
65,39,74,36786.6221614,220000
66,39,75,16053.6654591,220000
67,76,56,15446.558567,220000
68,77,78,410.882444377,220000
69,4,79,26653.1524043,220000
70,12,80,36684.4510449,220000
71,80,81,92990.8602878,220000
72,66,33,45302.8342934,220000
73,66,71,850.055275144,220000
74,66,82,11847.8436565,220000
75,71,48,443.769472281,220000
76,81,32,13541.4123652,220000
77,23,45,31255.851817,225000
78,4,59,19600.3110694,380000
79,4,83,27638.9260232,380000
80,84,85,17507.7400887,380000
81,84,86,8210.64039986,380000
82,83,56,23664.1193309,380000
83,6,87,12811.6145021,380000
84,6,85,19606.2927214,380000
85,6,64,43591.9337551,380000
86,3,64,770.224807653,380000
87,3,56,23433.2720201,380000
88,80,81,93201.0456737,380000
89,88,56,15395.0946627,380000
90,88,76,10980.77923,380000
91,88,89,91.5921554605,380000
92,76,56,15341.1219328,380000
93,16,14,28115.4193585,380000
94,90,28,79426.9301693,380000
95,90,81,74629.5586292,380000
96,91,86,2082.33960007,380000
97,91,92,7194.09045241,380000
98,14,93,18239.9352259,380000
99,94,95,33249.8827717,380000
100,96,29,19413.4042256,380000
101,97,29,53997.5274642,380000
102,97,56,79540.9991507,380000
