l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,31367937,202869426,110000,3,line,50,Gurtweil - Lonza,EnBW,11441.0,,,,,
2,202830460,202831211,110000,9,line,,,,6394.0,,,,,
3,88901641,398320335,110000,3,line,50,,,2905.0,,,,,Yes
4,88901641,202831211,110000,3,line,,,EnergieDienst,10359.0,,,,,Yes
5,88901641,202837119,110000,3,line,,,,954.0,,,,,
6,88901641,197059163,110000,6,line,50,,,3575.0,,,,,
7,194681857,152384685,132000,1,line,0,,SBB,25582.0,,,,,Yes
8,194681857,98355670,66000,2,line,0,,SBB,105317.0,,,,,Yes
9,194681857,159740251,66000,2,line,0,,SBB,126356.0,,,,,Yes
10,194681857,89405664,0,2,line,0,,SBB-ATEL-SBB-ALPIQ-SBB,173845.0,,,,,Yes
11,194681857,254266349,132000,2,line,0,,SBB,39378.0,,,,,Yes
12,194681857,97405910,132000,2,line,0,,SBB,34591.0,,,,,Yes
13,194681857,205631849,132000,2,line,0,,SBB,17910.0,,,,,Yes
14,194681857,55696871,132000,2,line,0,,,63357.0,,,,,Yes
15,194681857,55696868,132000,2,line,0,,,74278.0,,,,,Yes
16,194681857,205630031,132000,2,line,0,,,83401.0,,,,,Yes
17,194681857,55696866,132000,2,line,0,,,79383.0,,,,,Yes
18,194681857,132373704,132000,1,line,0,,,77202.0,,,,,Yes
19,194681857,239937062,132000,2,line,0,,,62076.0,,,,,Yes
20,129086978,309688480,132000,3,line,50,,,40232.0,,,,,Yes
21,129086978,129118944,132000,3,line,50,,,25315.0,,,,,Yes
22,129086978,161853746,132000,3,line,50,,,35718.0,,,,,Yes
23,255353861,130198336,132000,1,line,0,,SBB,25133.0,,,,,Yes
24,255353861,101008843,132000,2,line,0,,SBB,6543.0,,,,,Yes
25,255353861,214447644,132000,2,line,0,,SBB,21986.0,,,,,Yes
26,255353861,255353862,132000,2,line,0,,SBB,54096.0,,,,,Yes
27,87342086,42423815,132000,2,line,0,,SBB,16610.0,,,,,Yes
28,87342086,121553221,132000,2,line,0,,SBB,99579.0,,,,,Yes
29,87342086,255353921,132000,2,cable,0,,SBB,81334.0,,,,,Yes
30,87342086,100453753,132000,2,line,0,,SBB,67376.0,,,,,Yes
31,87342086,23927038,132000,2,line,0,,SBB,37364.0,,,,,Yes
32,42423815,104524084,132000,2,line,0,,SBB,33718.0,,,,,Yes
33,42423815,29037590,132000,2,line,0,,SBB,43886.0,,,,,Yes
34,42423815,105877228,132000,2,cable,0,,SBB,55217.0,,,,,Yes
35,42423815,148015471,132000,2,line,0,,SBB,73639.0,,,,,Yes
36,42423815,89405664,132000,2,line,0,,SBB,42278.0,,,,,Yes
37,42423815,254442139,0,2,line,0,,SBB-EWW-SBB,89406.0,,,,,Yes
38,42423815,98355670,0,2,line,0,,SBB-??-SBB-EWW-SBB-oen-SBB,122258.0,,,,,Yes
39,42423815,254442114,0,2,line,0,,SBB-??-SBB-EWW-SBB-oen-SBB,110676.0,,,,,Yes
40,42423815,164971380,132000,4,line,0,,SBB,62000.0,,,,,Yes
41,42423815,53199089,132000,2,cable,0,,SBB,57920.0,,,,,Yes
42,52110857,255353860,132000,2,line,0,,SBB,21465.0,,,,,Yes
43,52110857,53051666,15000,2,cable,0,,SBB-axpo-SBB,79554.0,,,,,Yes
44,52110857,148015471,15000,2,cable,0,,SBB-axpo-SBB,63958.0,,,,,Yes
45,52110857,254607634,15000,2,cable,0,,SBB-axpo-SBB,83731.0,,,,,Yes
46,52110857,137271889,15000,2,cable,0,,SBB-axpo-SBB,48158.0,,,,,Yes
47,177392130,80323449,132000,1,line,50,,,5228.0,,,,,Yes
48,254367258,26166640,132000,4,line,0,,,7690.0,,,,,Yes
49,254367258,49062638,132000,4,line,0,,,25216.0,,,,,Yes
50,40476742,120403433,132000,2,line,0,,SBB,77423.0,,,,,Yes
51,40476742,53051666,132000,2,line,0,,SBB,24329.0,,,,,Yes
52,89977424,31308888,132000,3,cable,50,,,10737.0,,,,,Yes
53,89977424,159362717,132000,3,cable,50,,,6117.0,,,,,Yes
