id,lon,lat,name,osm_id,voltage,type,poly
1,9.53256360983,46.8735093376,None,255357313,66000;15000;11000,sub_station,0103000020E6100000010000000900000036D9E0239710234059F31FB7D16F474034A76D3F99102340749FC731D46F47405B73F2279C102340246C6F68D66F4740D0ED92B1C21023408D726000D66F47404AF984B0BD102340BC95EBC9C76F47407AEC9ADF9B102340FF99C408C86F474003132933981023403C01770FC86F4740DA14316697102340A2100CA6CE6F474036D9E0239710234059F31FB7D16F4740
2,9.55213688734,46.97509149,SBB-Umrichterwerk Landquart,211907005,66000,sub_station,0103000020E610000001000000050000009724A64E981A2340764FE067D37C4740B30C0AFFBC1A2340C2503AA7D57C47406663E927C51A2340C72600FDCA7C4740DCFFF8E3AE1A2340E15F0080C97C47409724A64E981A2340764FE067D37C4740
3,9.39991457394,46.8238261535,Schaltwerk Farsch,210857324,66000,sub_station,0103000020E610000001000000050000003EB07F63A7CC224075E155237169474091D3B2AFABCC22402063E64D76694740C0ECEBCEDBCC22409843D722756947406DC9B882D7CC22404689BAF66F6947403EB07F63A7CC224075E1552371694740
4,7.64399274311,47.5347036597,Unterwerk Muttenz,169351810,132000;66000;15000,substation,0103000020E610000001000000090000004F718DD6BD921E4097EC507775C447407AA6D975F5921E401AA30B0C7FC4474024377A2226941E401E9209C671C44740A369F0F902941E4079AB7B6E6CC447402D9B87350E941E40CE1BFCD269C447408DA2E827EA931E40B900962863C44740F3745C16DD921E40E21AFBEC6EC4474044239293F3921E4024CFD13273C447404F718DD6BD921E4097EC507775C44740
5,7.35850420869,47.3638149958,None,254216897,66000;15000,sub_station,0103000020E6100000010000000E0000009A59576FCC6E1D40569C19E797AE4740C108755D316F1D40D8D55EE998AE47402FC1704F366F1D40E9B5992095AE47401E52269C596F1D40D6B6B98895AE474083F4C129686F1D402A0A1D468BAE474040735FC9F56E1D40D6472F3C8AAE4740DE349028F06E1D40A372BB8C8EAE474009DAEB3AE36E1D409EBF986D8EAE4740996453E9E16E1D40F99CA3338FAE4740D3A4372BE06E1D404FD89B3F90AE47406E0DB2F3D96E1D406605376294AE474043ABED39D06E1D40CCAE294794AE474068EC5515CE6E1D400EB4D95296AE47409A59576FCC6E1D40569C19E797AE4740
6,9.00253572328,46.1755904224,Giubiasco,255353862,132000;66000;15000,substation,0103000020E6100000010000000A000000C3D2309EA000224016FC6ED0731647401F2CE68E030122402F5EFFA97E1647406F38C0FE4C01224082ABF4B588164740B182C11E8F012240E12D68C99316474079895CABEE01224033F32EDC81164740369DF20FE601224089039F8B80164740943196B735012240B1420A92651647409FABCF762E012240AE50A775641647405513EDEF140122406CC6628E60164740C3D2309EA000224016FC6ED073164740
7,8.92060533806,46.0285117819,None,35487135,None,substation,0103000020E6100000010000000B000000DDC5CFE3B4D62140F033BDA6A7034740A57FEAF1CCD62140821DB553B0034740AA0F1CA5F0D62140D2CEA78EBB034740C5615A6001D721400AAE73F6BD034740FC2C346518D721405BA93107BE034740271DB695FED72140D81A10E3B0034740351830AA97D721409061A61887034740ED442BB7C5D621400FE6259FA203474028DEB821CBD6214069EBF2ECA303474015ADF020B9D621400BBDE308A6034740DDC5CFE3B4D62140F033BDA6A7034740
8,8.93350673293,46.01610112,None,172946559,None,substation,0103000020E61000000100000008000000E7A3E68AC4DD21404178DC090B024740CF4BA71FCADD21401BEF99A211024740B2E20F88FEDD214099317FDA12024740D6EBE9F221DE2140B2B1EA67170247405E126BD824DE2140F5E6EEBF16024740B44BD73E33DE214028246F81130247408F593CD4D7DD2140E5B313C507024740E7A3E68AC4DD21404178DC090B024740
9,9.46916829812,46.702277726,None,208619656,None,sub_station,0103000020E610000001000000070000004088BF6A12F0224045DE8C70E65947405BDAFD2523F02240FAFCF025E7594740898461703BF02240D662D9DBE7594740A2AF429D56F02240720A98C4E7594740ECB1FF2E5CF02240D12DDAE7E1594740898A7CFC17F022407BE37B2DE05947404088BF6A12F0224045DE8C70E6594740
10,8.90133656492,45.9317393082,None,176207626,66000,sub_station,0103000020E610000001000000050000008FF732765CCD21406A4D46FA43F74640779FF30A62CD21404A87239946F74640825B97F299CD214071C3DFE142F74640F13AF07294CD21401EC38BB63FF746408FF732765CCD21406A4D46FA43F74640
11,8.91983965235,45.9137955353,None,210139287,66000,sub_station,0103000020E6100000010000000500000026539C14C6D62140B3F89B22F4F44640AABB60D81BD721409AB589E6FCF4464035C6B46124D721403816935FFAF446404F03F4A0CED62140F21D989AF1F4464026539C14C6D62140B3F89B22F4F44640
12,8.92746101051,45.9798709681,None,255353929,66000,substation,0103000020E610000001000000080000000EC24A99BDDA214023BFBD7068FD46408ABC2592C6DA214038222C486CFD4640925D9595C8DA2140421434266DFD4640E9B24834C4DA214058F06A786DFD464051E00D3DD1DA214090BC241173FD46403B5B7093F7DA21405C4813846FFD464020BB9197EEDA2140DB2870BA66FD46400EC24A99BDDA214023BFBD7068FD4640
13,8.97200446891,45.8649828657,None,172176523,None,substation,0103000020E6100000010000001200000007ADBF3146F1214077A292E7AFEE46400054E25059F1214042079D35B5EE46400054E25059F121404BCE8B26B7EE46408AACC9AC60F1214022F42239BAEE46407091EC3180F12140D883C2FAC1EE4640E0641C08BBF12140227C8E25C6EE464043CF2925EFF12140B191BDCEC9EE4640119F972904F22140E1391BE1C9EE464054E4AAED13F22140E30897A2C8EE464050271BFC10F22140867971D7C6EE464013C0D92B1DF22140B5ABC038C3EE46402B3F69B713F22140F2AA7758BFEE464050A226E9E1F1214034143639B4EE4640121AA316D5F121401540E906B5EE4640E2EF3815C0F121404A2EEA26AEEE464057E0E9C18BF12140E2DF2F5FA2EE4640E15A33E25CF121402CC91CD8A5EE464007ADBF3146F1214077A292E7AFEE4640
14,7.25775817445,47.1301100813,None,254216898,66000;15000,sub_station,0103000020E610000001000000110000001F64C2825F071D407C14A3D4AC9047405E328B8526081D404ACC1524B09047403E0776A025081D40E7EA2DF2B0904740E715828039081D40CE7F2141B19047404D06BE4E40081D40474888F2AE904740AA17FBF880081D4031E2DC06B09047407246F9F993081D405B1B2AD5A990474073B6FBFE55081D407156D2E8A89047408A245AA867081D40CF914AB7A1904740A52E13AF5C081D40E963487AA19047408C945CAD29081D40ACC3C55EA090474065ACAA682C081D40B757F25E9F9047403DF269B6C5071D40DECCBE859D904740F559949DA5071D405D5EF6B69D904740851C8ABC7E071D4067714A4BA09047403E9AE04F6F071D40EFFEBF5EA69047401F64C2825F071D407C14A3D4AC904740
15,6.9156161488,46.990535628,None,37549437,66000;15000,substation,0103000020E6100000010000000C0000005E6A601FFEA81B40589541EAC97E4740C338479734A91B40478DF204CC7E4740E7B0F6D66FA91B4090CDDCF0CD7E47401BADEF45EEA91B4050EACABAD27E4740679E95D101AA1B40830EA8A0CE7E4740DBE6CFE423AA1B402A292921CF7E4740A82B21DC33AA1B40EF80C7C7CB7E474021696CE339AA1B40EAE2181CCB7E4740C78EAA551CAA1B400394FE16C97E474051B898EF2AA91B405AD487EEC07E4740030A7D4E07A91B402D2B3330C87E47405E6A601FFEA81B40589541EAC97E4740
16,7.05567828975,47.4559073697,None,254216908,66000;15000,sub_station,0103000020E6100000010000000500000028838E3DDD381C409A9E7FF95DBA474092F8E568FF381C40FB5B1E915FBA4740823BFB742A391C40A46B115958BA4740E5F4C89407391C40156ABBD056BA474028838E3DDD381C409A9E7FF95DBA4740
17,8.94827996198,45.9664663244,Melide,205830319,66000;15000,substation,0103000020E61000000100000006000000A1405D0574E52140A302DCC4B0FB4640DCD9EA6F79E52140F2C99BE8B5FB46402AC087137EE52140D25B7553BAFB46404D3E52DF95E521400B94A891B9FB464065642BD48BE52140FDF70E03B0FB4640A1405D0574E52140A302DCC4B0FB4640
18,8.58387182288,46.6672907795,None,130198336,132000;66000,substation,0103000020E6100000010000000500000082552161822A21409984DF186355474027EA273A832A2140886B0ADD7055474079C2681D602B2140DFEC3378705547401179694A5F2B2140B49611B56255474082552161822A21409984DF1863554740
19,8.59079794966,46.6692853362,None,100595544,66000;15000,sub_station,0103000020E610000001000000080000003C732232622E2140C459A65AA5554740DD60B857772E214033BF6EE5AE554740441FA88B6C2E21404D106299AF5547403C894EDE722E2140AEB08673B2554740C81EB206872E21403E29E522B1554740D512E45E992E2140917341F0AF5547403CBBA7E67D2E21404686538BA35547403C732232622E2140C459A65AA5554740
