n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
31367937,8.25192553515,47.6397698295,substation,220000;110000,50,Umspannwerk Gurtweil,EnBW,
202869426,8.33785190023,47.5708354503,generator,0,,,,
202830460,8.03923183139,47.5592510684,substation,0,,,,
202831211,7.9558939891,47.563941137,substation,0,,,,
88901641,7.83856448747,47.5862399053,substation,0,,,,
398320335,7.82808510907,47.5669541083,substation,0,,,,
202837119,7.84448188901,47.5851738954,substation,0,,,,
197059163,7.81036993107,47.5717815802,station,0,,,,
194681857,6.55987293687,46.5441229696,sub_station,132000;15000,16.7,,,
152384685,6.76153570652,46.4893950328,substation,132000;15000,16.7,,,
98355670,7.46490455268,47.0126810935,substation,132000,16.7,,,
159740251,7.61248418986,47.2189763329,substation,132000;15000,16.7,,SBB,
89405664,8.10572747957,47.4064638259,substation,220000;132000;15000,50;16.7,Rupperswil,SBB,
254266349,6.90660851415,46.684493581,sub_station,132000;15000,16.7,,,
97405910,6.92570680192,46.4404901685,substation,0,,,,
205631849,6.76006845591,46.4896725961,station,0,,,,
55696871,6.14678657127,46.2496800329,substation,132000;15000,16.7,,CFF,
55696868,6.16915817083,46.3478390475,substation,0,,,,
205630031,6.23873158062,46.3938538542,substation,0,,,,
55696866,6.20324723263,46.3862176331,substation,0,,Bogis Bossey,,
132373704,6.19600218189,46.3667834927,substation,0,,,,
239937062,6.13399898053,46.249398883,substation,0,,Foretaille,,
129086978,6.84835106006,46.7094409794,substation,0,,Lucens,,
309688480,6.67627694003,46.9358629132,substation,0,,,Groupe E,
129118944,7.06266865588,46.8805064446,substation,0,,Villarepos,,
161853746,7.15265186023,46.9495003154,substation,0,,,,
255353861,8.67561576553,46.5173053373,substation,132000;15000,16.7,Centrale Ritom,SBB,
130198336,8.58387182288,46.6672907795,substation,132000;66000,16.7,,,
101008843,8.59687788913,46.5264565665,substation,0,,,,
214447644,8.87330561248,46.4014832781,substation,132000;15000,16.7,,SBB,
255353862,9.00253574396,46.175590437,substation,132000;66000;15000,16.7,Giubiasco,FFS,
87342086,8.2857587879,47.0677109483,station,132000;15000,16.7,,SBB,
42423815,8.44097931281,47.1450362991,station,132000;15000,16.7,,SBB,
121553221,8.60477957578,47.0481267415,substation,132000;15000,16.7,Steinen,SBB,
255353921,8.62467201129,46.8952696413,substation,132000;15000,16.7,,SBB,
100453753,8.67212934532,46.768511441,substation,132000;15000,16.7,,SBB,
23927038,8.57716283084,47.2428157287,station,132000;15000,16.7,Unterwerk Sihlbrugg,SBB,
456827549,8.20457039421,47.3914230267,substation,132000;15000,16.7,,SBB,
29037590,8.20446424035,47.4746406073,substation,132000;15000,16.7,,SBB,
105877228,8.34397432853,47.4369692028,substation,132000;15000,16.7,Killwangen,SBB,
148015471,8.55521273941,47.4227899326,substation,380000;132000;15000,50;16.7,,,
254442139,7.69444981054,47.1971904247,sub_station,132000;15000,16.7,,,
254442114,7.61152148201,47.0624316238,station,132000;15000,16.7,Burgdorf,SBB,
164971380,7.92235657911,47.3613538669,substation,132000;15000,16.7,,,
53199089,7.98048550894,47.3692282122,generator,132000,50;16.7,Laufkraftwerk Gösgen,,
52110857,9.06547215743,47.1333117025,station,132000;15000,16.7,Unterwerk Ziegelbrücke,SBB,
255353860,8.81172735604,47.1949019219,plant,0,,Etzelwerk,Etzelwerk AG,
53051666,8.75113409016,47.5001119956,substation,132000;15000,16.7,,SBB,
254607634,8.5141891173,47.5730524985,sub_station,132000;15000,16.7,,SBB,
137271889,8.79905877995,47.3098526553,substation,132000;15000,16.7,SBB-Unterwerk Wetzikon,SBB,
177392130,6.02640906651,46.1910136248,substation,400000;225000;150000,,Verbois,,
80323449,6.05718595869,46.2318409745,substation,0,,,,
254367258,7.59806178959,46.7723474978,sub_station,132000;15000,16.7,,,
26166640,7.51418576641,46.7785568764,substation,220000,,Unterstation Wattenwil (BKW Energie),,
49062638,7.46590654398,46.9673802832,substation,132000;15000,16.7,,SBB,
40476742,8.81837602096,47.6618787079,substation,132000;15000,16.7,,SBB,
120403433,9.26517561306,47.4112518529,station,132000;66000;15000,16.7,,SBB,
254453328,7.66769301385,46.521872118,sub_station,132000;15000,16.7,,,
254448471,7.67460560748,46.5029397287,sub_station,132000;15000,16.7,,,
254282618,7.75661893223,46.3079480669,substation,132000;15000,16.7,Unterwerk SBB (Niedergesteln),SBB,
31308888,8.45177204459,47.4528312362,substation,0,,Regensdorf,EKZ,
159362717,8.43374489297,47.4010741887,substation,0,,,,
89977424,8.38041084795,47.4273234214,substation,0,,,,
98932750,8.32085234513,47.4570623494,generator,0,,,,
47056993,7.61128193111,47.6053029874,substation,132000;110000;15000,16.7,Unterwerk Haltingen,DB_Energie,
169351810,7.64399274311,47.5347036597,substation,132000;66000;15000,16.7,Unterwerk Muttenz,SBB,
91594026,7.96674010129,47.5415998132,substation,132000;15000,16.7,,,
118091119,7.01216199097,46.2149042222,station,0,,SiL - Usine de Lavey,,
254748930,8.01163672255,46.3320735017,station,132000;15000;11000,16.7,Massaboden,,
55698557,6.97457944262,46.2662703348,substation,0,,St.Triphon,,
159737975,7.56607376683,47.1992107506,substation,0,50,,,
147557677,7.62636050755,47.227383463,substation,0,,,BKW,
147557680,7.61602141238,47.2325986006,substation,0,50,Unterwerk Flumenthal,ATEL,
254743062,9.63960594748,47.4534393915,sub_station,132000;15000,16.7,,SBB,
124416725,9.64738289311,47.4091728986,substation,0,,,,
214795416,7.03701108598,46.1350072881,substation,132000;15000,16.7,Vernayaz,CFF,
67491839,6.95871867861,46.0622741446,sub_station,132000,16.7,,SBB-CFF,
259635368,9.55824737589,47.3027352491,substation,0,,SBB Unterwerk Rüthi,SBB,
32821660,9.61784985915,47.2523198478,substation,132000;110000;15000,16.7,Unterwerk Feldkirch,ÖBB,
119181625,9.45395610571,47.0397272777,station,132000;66000;15000,16.7,,SBB,
28504243,8.52214673475,47.3814135054,substation,132000;15000,16.7,,SBB,
40321819,7.65607798246,46.6808860593,station,200000;132000,50;16.7,,,
48414444,7.53836505238,47.4173614521,substation,0,,,,
164850030,7.64751154124,47.0920396855,substation,0,,Bickingen,,
34639159,7.39404636513,46.8926743387,substation,0,,,BKW,
34238394,7.28198450006,46.9724256007,substation,220000,50,Mühleberg/Ost,BKW,
100052406,8.61145548438,46.7164181158,substation,132000,16.7,,,
92408107,8.11465063517,47.4117365245,generator,132000,50;16.7,Rupoldingen,,
27435934,7.5770113533,47.5033280499,substation,220000,50,Froloo,,
101008831,8.5969490027,46.5275039343,substation,0,,,,
254743031,8.81160721475,47.1953513678,substation,132000;66000;15000,16.7,,,
140873735,8.66786642148,46.7702145456,substation,0,,,,
281800404,8.74921769238,46.1977869929,substation,0,,Umspannwerk Avegno,,
356292116,7.97327497528,47.3655863265,substation,0,,,,
30350721,7.86215830453,47.4722582732,substation,0,,Ormalingen,,
33394785,7.96736675946,47.3652606373,plant,0,,Kernkraftwerk Gösgen,,
35002638,8.33702650054,47.1152547169,substation,0,,Mettlen,,
146225999,8.12072925018,47.1853425751,substation,0,,Sursee,,
26843160,9.09267752289,47.5598103395,substation,220000,,Weinfelden,,
147714395,8.65203081936,47.466590312,substation,0,,,,
240575085,8.75657278755,47.3306331239,substation,220000,,Aathal,,
192677427,8.97430025819,47.2201001513,substation,380000;220000,,Grynau,,
11282314,8.62493622805,47.3786315957,substation,0,,Unterwerk Fällanden,EWZ,
92798668,9.30249334238,47.3977182139,substation,220000,,Winkeln,,
71500123,9.37901079399,46.8112358094,substation,0,,Bonaduz,,
365556107,9.19520021587,46.7747121623,substation,0,,Ilanz,,
210568055,9.04293573855,46.7514127013,substation,0,50,Schaltanlage Tavanasa,,
36348118,9.41870736535,46.7651337014,substation,0,,Rothenbrunnen,,
211907009,9.53941901123,46.9774403442,substation,0,50,Unterwerk Sarelli,,
83861269,9.57809703179,47.3391179336,substation,220000,,Montlingen,,
92873516,9.43263735203,47.4819040755,substation,220000,,Mörschwil,,
365590455,8.98640008789,46.8808847156,substation,0,,Tierfehd,,
228128829,6.88086461357,46.3468188847,substation,0,,,,
44496892,6.57071584469,46.5461997033,substation,0,,Banlieue Ouest,,
207895647,10.1434867584,46.6801121696,substation,0,,Ouvras Electricas dEngiadina,,
26088678,10.3325827533,46.8049886324,substation,380000;220000,,Pradella,,
127004407,7.25880632792,47.337649594,substation,380000;220000,,Bassecourt,Swissgrid,
197031131,7.5517187715,47.5369528046,substation,0,,,,
212498548,9.43391573092,46.5303136557,station,0,,,,
212498547,9.42139834095,46.5901391998,plant,0,50,Kraftwerk Bärenburg,Kraftwerke Hinterrhein AG,
194258388,7.11193865031,46.6111253201,sub_station,0,,,Groupe E,
180138111,8.69725273685,47.5338422804,substation,0,,,,
50561341,8.69755602197,47.5340826819,substation,0,,,,
180138112,8.69722769554,47.5332959657,substation,0,,,,
281803398,8.97939792881,46.333583198,substation,0,50,Biasca,swissgrid,
281812360,8.97091826549,46.3317970899,station,0,,,,
281815404,8.91223547978,46.162027391,substation,0,,Magadino,,
68186251,8.84922234144,46.1942056255,substation,0,,,,
376534298,8.89774241125,46.1739733582,substation,0,,,,
27107779,8.47371377458,47.5736976548,substation,220000,,Eglisau,,
281810588,8.71840005648,46.1330414453,substation,0,,Verbano,,
281608861,7.30905862406,46.0313689948,station,0,,,,
228303734,7.20930826029,46.1583167367,substation,0,,,,
402055336,7.27328369228,46.4915770611,substation,0,,Gstaad,,
234983117,7.24916196396,46.1854641032,substation,0,,Chamoson,,
384104425,7.2774533426,46.9696856829,substation,0,,,,
165513396,8.2185206387,47.426503048,substation,0,,,,
212722603,7.55801413295,46.2869859505,substation,0,,,,
190819048,7.94658892662,47.3175289476,substation,0,,Oftringen,,
402053379,7.79188134171,47.1549422792,substation,220000,,Lindenholz,,
50319857,8.04936847283,47.550875121,substation,380000;220000,50,Laufenburg,,
236819191,7.87470625351,46.2380089696,substation,0,,,,
228003081,7.9565526383,46.0838266879,station,0,,,,
109037817,7.6726648877,47.5201252477,substation,220000,,Lachmatt,,
109029720,7.97117863002,47.5457833598,substation,0,,Münchwilen,,
240959264,8.23477014091,46.702036894,sub_station,0,,,,
40639427,7.97775308818,47.367223872,substation,0,,Gösgen,,
80266169,7.27260674596,46.9703666295,substation,0,,Mühleberg/West,,
100662075,8.76759469129,46.6754127532,substation,0,,Sedrun,,
87281514,8.77546997462,47.6575681124,sub_station,0,,,,
329659200,7.4271373595,46.9719745376,station,0,,Lastverteilerwerk Neubrück,Energie Wasser Bern,
75243304,7.43923734619,46.9686734563,plant,0,,,Energie Wasser Bern,
208623457,9.51530401659,46.335609128,sub_station,0,,,Elektrizitätswerk der Stadt Zürich,
107244422,9.61127553016,46.5822271202,plant,0,,ewz Tinizong,,
281804158,9.21349391458,46.3402503347,station,0,,,,
35487135,8.92060534326,46.0285117934,substation,0,,,,
98648381,8.23211263379,47.55608929,substation,380000;220000,,Beznau,,
57038202,6.11912629332,46.2372931526,substation,0,,,,
57038204,6.11575668337,46.234592404,substation,0,,,,
193131937,8.98626688406,47.1908717014,substation,0,,,,
207993342,9.46724012437,46.7047712448,substation,380000;220000,,Schaltanlage Sils i. D.,,
163881972,7.2899963264,47.0677424203,substation,0,,,,
397960460,7.75254344087,47.5391133569,substation,380000,,Asphard,ALPIQ AXPO,
97941869,8.25637454742,47.0586339763,station,0,,,,
108257952,8.43328610407,47.2711551669,substation,0,,Umspannwerk Obfelden,,
195751829,8.35871962597,47.4174622989,substation,0,,,,
156092814,9.48116684154,46.9484185241,generator,0,,Pumpspeicherkraftwerk Mapragg,,
35840165,8.18338852855,47.598960218,substation,380000,,Leibstadt,,
35840166,8.18355961654,47.6013237694,plant,0,,Kernkraftwerk Leibstadt,,
207991759,10.0625581537,46.3488456575,substation,380000,,Robbia,,
72570378,8.75185253261,46.0668771564,substation,380000,,Musignano,,
72570474,8.90288772641,45.814075704,substation,380000,,Cagno,Terna,
196539748,7.0770986417,47.408522011,station,0,,,,
164850027,7.64882434642,47.0942208456,substation,0,,Bickigen,,
