n_id,longitude,latitude,type,voltage,frequency,name,operator
140873735,8.66786642148,46.7702145456,substation,None,,,
281800404,8.74921769232,46.1977869789,substation,None,,Umspannwerk Avegno,
356292116,7.97327497115,47.3655863242,substation,None,,,
30350721,7.86215830143,47.4722582658,substation,None,,Ormalingen,
33394785,7.96736674092,47.3652606312,plant,None,,Kernkraftwerk Gösgen,
35002638,8.33702650291,47.1152547139,substation,None,,Mettlen,
146225999,8.12072923577,47.1853425796,substation,None,,Sursee,
26843160,9.09267752676,47.5598103367,substation,220000,,Weinfelden,
147714395,8.65203081243,47.4665903081,substation,None,,,
240575085,8.75657277782,47.3306331121,substation,220000,,Aathal,
192677427,8.97430024868,47.2201001461,substation,380000-220000,,Grynau,
11282314,8.62493622805,47.3786315957,substation,None,,Unterwerk Fällanden,EWZ
92798668,9.3024933414,47.3977182134,substation,220000,,Winkeln,
71500123,9.37901079399,46.8112358094,substation,None,,Bonaduz,
365556107,9.19520021587,46.7747121623,substation,None,,Ilanz,
210568055,9.04293572753,46.7514126967,substation,None,50,Schaltanlage Tavanasa,
36348118,9.41870736535,46.7651337014,substation,None,,Rothenbrunnen,
211907009,9.53941901123,46.9774403442,substation,None,50,Unterwerk Sarelli,
83861269,9.5780970286,47.3391179308,substation,220000,,Montlingen,
92873516,9.43263735203,47.4819040755,substation,220000,,Mörschwil,
365590455,8.98640008379,46.8808847096,substation,None,,Tierfehd,
228128829,6.88086461357,46.3468188847,substation,None,,,
55698557,6.9745794523,46.2662703223,substation,None,,St.Triphon,
44496892,6.57071582994,46.5461996911,substation,None,,Banlieue Ouest,
239937062,6.1339989382,46.2493970477,substation,None,,Foretaille,
132373704,6.19600218189,46.3667834927,substation,None,,,
207895647,10.1434867595,46.6801121685,substation,None,,Ouvras Electricas dEngiadina,
26088678,10.3325827635,46.8049886281,substation,380000-220000,,Pradella,
127004407,7.25880632792,47.337649594,substation,380000-220000,,Bassecourt,
197031131,7.5517187715,47.5369528046,substation,None,,,
212498548,9.43391573092,46.5303136557,station,None,,,
212498547,9.42139835772,46.5901391861,plant,None,50,Kraftwerk Bärenburg,Kraftwerke Hinterrhein AG
194258388,7.11193866627,46.6111253123,sub_station,None,,,Groupe E
180138111,8.69725274173,47.5338422644,substation,None,,,
50561341,8.69755602286,47.5340826783,substation,None,,,
180138112,8.69722767222,47.5332959555,substation,None,,,
281803398,8.97939792881,46.333583198,station,None,,Biasca,
281812360,8.97091825962,46.3317970851,station,None,,,
281815404,8.91223546947,46.1620273712,substation,None,,Magadino,
68186251,8.84922232748,46.1942056103,substation,None,,,
376534298,8.89774241125,46.1739733582,substation,None,,,
27107779,8.47371375535,47.5736976371,substation,220000,,Eglisau,
281810588,8.71840005648,46.1330414453,substation,None,,Verbano,
281608861,7.30905862406,46.0313689948,station,None,,,
228303734,7.20930826029,46.1583167367,substation,None,,,
402055336,7.27328369228,46.4915770611,substation,None,,Gstaad,
234983117,7.2491619543,46.1854640847,substation,None,,Chamoson,
384104425,7.27745332302,46.9696856812,substation,None,,,
165513396,8.2185206387,47.426503048,substation,None,,,
89405664,8.10572748287,47.4064638178,substation,220000-132000-15000,50;16.7,Rupperswil,SBB
212722603,7.55801412764,46.2869859485,substation,None,,,
190819048,7.94658892662,47.3175289476,substation,None,,Oftringen,
55696869,6.13377682839,46.2492155333,sub_station,None,,Foretaille,
402053379,7.79188134171,47.1549422792,substation,220000,,Lindenholz,
164850030,7.64751154124,47.0920396855,substation,None,,Bickingen,
50319857,8.04936553587,47.5508771216,substation,380000-220000,50,Laufenburg,
236819191,7.87470625351,46.2380089696,substation,None,,,
228003081,7.95655263852,46.0838266809,station,None,,,
109037817,7.67266489314,47.520125248,substation,220000,,Lachmatt,
109029720,7.97117863459,47.5457833451,substation,None,,Münchwilen,
240959264,8.23477014091,46.702036894,sub_station,None,,,
26166640,7.51418575886,46.7785568645,substation,220000,,Unterstation Wattenwil (BKW Energie),
147557680,7.61602141238,47.2325986006,substation,None,50,Unterwerk Flumenthal,ATEL
40639427,7.97775309227,47.367223851,substation,None,,Gösgen,
161853746,7.1526518574,46.9495003108,substation,None,,,
80266169,7.27260674008,46.9703666213,substation,None,,Mühleberg/West,
100662075,8.76759468091,46.6754127532,substation,None,,Sedrun,
87281514,8.77546997577,47.6575681121,sub_station,None,,,
329659200,7.4271373595,46.9719745376,station,None,,Lastverteilerwerk Neubrück,Energie Wasser Bern
75243304,7.43923734231,46.9686734619,plant,None,,,Energie Wasser Bern
34238394,7.28198449499,46.9724255946,substation,220000,50,Mühleberg/Ost,BKW
208623457,9.51530400919,46.3356091055,sub_station,None,,,Elektrizitätswerk der Stadt Zürich
107244422,9.61127552997,46.5822270945,plant,None,,ewz Tinizong,
281804158,9.21349390593,46.3402503307,station,None,,Soazza,
35487135,8.92060533806,46.0285117819,substation,None,,,
98648381,8.23211264238,47.556089285,substation,380000-220000,,Beznau,
57038202,6.11912627887,46.2372931378,substation,None,,,
57038204,6.11575668337,46.234592404,substation,None,,,
27435934,7.5770113533,47.5033280499,substation,220000,50,Froloo,
193131937,8.98626688093,47.1908716821,substation,None,,,
207993342,9.46724012347,46.7047712444,substation,380000-220000,,Schaltanlage Sils i. D.,
163881972,7.28999633153,47.0677424191,substation,None,,,
397960460,7.75254344087,47.5391133569,substation,380000,,Asphard,ALPIQ AXPO
33271433,8.28488808685,47.3781080944,substation,None,,Niederwil,Swissgrid
108257952,8.43328610353,47.2711551673,substation,None,,Umspannwerk Obfelden,
195751829,8.35871962597,47.4174622989,substation,None,,,
97941869,8.25637454742,47.0586339763,station,None,,,
35840165,8.18338852855,47.598960218,substation,380000,,Leibstadt,
35840166,8.18355961654,47.6013237694,plant,None,,Kernkraftwerk Leibstadt,
207991759,10.0625581537,46.3488456575,substation,380000,,Robbia,
89977424,8.38041084795,47.4273234214,substation,None,,,
31308888,8.45177206165,47.4528312223,substation,None,,Regensdorf,EKZ
156092814,9.48116684154,46.9484185241,generator,None,,Pumpspeicherkraftwerk Mapragg,
72570378,8.75185253261,46.0668771564,substation,380000,,Musignano,
72570474,8.90288772641,45.814075704,substation,380000,,Cagno,Terna
196539748,7.0770986469,47.4085219939,station,None,,,
164850027,7.64882434915,47.0942208251,substation,None,,Bickigen,
