id,lon,lat,name,osm_id,voltage,type,poly
1,8.66786642148,46.7702145456,None,140873735,None,substation,0103000020E610000001000000050000004B8CA3C4AA5521403A83FEE79D624740A09784BC2F562140E8A8AB1D9D6247404E0A77653F562140DC2084B991624740354A9005C15521409232E3158D6247404B8CA3C4AA5521403A83FEE79D624740
2,8.74921769232,46.1977869789,Umspannwerk Avegno,281800404,None,substation,0103000020E61000000100000009000000399B8529D77E214097FE30A74F194740CDD04501367F2140561471D9701947408E3304D6878021409A601B0D5219474099EBCCB544802140BE81307441194740A6E26BC2627F214001B3519938194740882759E2237F214066DCD881381947403A2087AAFF7E2140BBFC364E3D1947400EEA006D247F21408B376DA548194740399B8529D77E214097FE30A74F194740
3,7.97327497115,47.3655863242,None,356292116,None,substation,0103000020E61000000100000009000000071F0517A1E21F40F693307AC8AE4740D7FD70E732E31F40800154DBE7AE4740D96B26FA99E31F403954F5CFE4AE4740E9C331ADAEE31F40156629B0E8AE4740B7B41569A8E51F40AE0A5B22D8AE47406306C60F9FE51F40ACDBD5ECD5AE4740962DDD389BE61F408998FF30CEAE4740E7D2495204E61F408AA245D9ABAE4740071F0517A1E21F40F693307AC8AE4740
4,7.86215830143,47.4722582658,Ormalingen,30350721,None,substation,0103000020E610000001000000150000009DF84C36D2711F40F5C87F1A7EBC47400B6ECBABE0711F40E37EBB3082BC474051FB7D00FF711F409E8EB73484BC4740000991684E721F4071106FDD87BC4740AD6F408BAB721F40E597884489BC4740183105E15D731F40C7E565E089BC4740043D9FD065731F40E597884489BC4740C44A348573731F40280CA9597EBC47407E9B2CDA84731F40763493096FBC474014F83CD2DF731F40006B83C46FBC474028ECA2E2D7731F406D5F6BE260BC4740269F226490731F409DC783FE5EBC47407F4EAC5B3D731F40E4B24D9D5CBC47401875AF8DFE721F40C92D8C645BBC4740D86D45C6A5721F40633370FD59BC47405795A5477A721F4029242A6C62BC47402EC4182752721F4028BCA38E66BC4740DD9BF77E1B721F40469113626CBC4740E59B38A5FA711F4056B48A9F70BC474023786AD6E2711F40D552931078BC47409DF84C36D2711F40F5C87F1A7EBC4740
5,7.96736674092,47.3652606312,Kernkraftwerk Gösgen,33394785,None,plant,0103000020E61000000100000010000000217613C5DCDB1F40DB4277E3C4AE47401D3D582458DC1F40E4E18D28DDAE4740ABB949363CDD1F40358AFC26F2AE4740639BEEFCBFE01F405FF8ABE7F8AE4740D3232C6AD3E11F406BA358F4E0AE474093FA6C4CAAE11F40E6BB137CB5AE474068FBC50875DE1F401B4717F9A5AE474062F07BFA86DE1F40AE2E1CDCA1AE474093B4E6F82ADF1F407AF1D24B7CAE47403962863248DE1F40AF3CEB3C75AE474065E7BF04D3DD1F406DE53AE670AE4740C63DEE6751DD1F4065BD7D428DAE47401FAC3A6769DC1F40148121C180AE47402080FCEA3ADC1F40321A1A9A8AAE47409DEAD9E805DC1F4082B6C1D395AE4740217613C5DCDB1F40DB4277E3C4AE4740
6,8.33702650291,47.1152547139,Mettlen,35002638,None,substation,0103000020E61000000100000018000000B5FDB3E708AB2040983BE066898E47409AB43E90A5AB20408E33AD98BC8E47403E544E51B5AB20404B30BA62BD8E474038FB7070C8AB204038A583D6C38E474007AFA4AAE9AB2040E85D6A52C18E4740FDE6D718F2AB2040E0D44E82C48E474046698EF3FAAB204040B8962DC58E4740BDC1E6944AAC20405E4BCD61DE8E4740426D42B189AC20405DD221780E8F4740D346D2CFE2AD2040A4FD9077018F47409C499254C7AD2040B2D4C04FED8E4740279C6B92EBAD20403DBE001EDF8E474044C2783FC7AD20408251D907C38E47406C9418B4A6AD204038A583D6C38E4740586343459BAD20407FD8856ABC8E4740453EA4EE48AD2040DA0F3D2FBF8E4740D2543BFE03AD204049918C3FBB8E4740D401BACFD2AC20409FA1D1F6AA8E47409352D96ED0AC204021C27435A08E47400DB3A6FC50AC2040711D7D30798E4740A87AE5792EAC2040298D95486E8E474092017EE80DAC20402134CFC56D8E4740E59C0E4A12AB20405639CCA4858E4740B5FDB3E708AB2040983BE066898E4740
7,8.12072923577,47.1853425796,Sursee,146225999,None,substation,0103000020E610000001000000050000000056E7346C3D204051D59AFFB197474018A7EB51D93D20406E3ACEBCCB974740316DED3D343E2040B1C2CD9CC09747407B76E51DC73D2040AF938FDFA69747400056E7346C3D204051D59AFFB1974740
8,9.09267752676,47.5598103367,Weinfelden,26843160,220000,substation,0103000020E610000001000000130000008D01A682492E2240072F5A199DC74740B09BAA18552E22405037096BA5C7474088B3DEF7642E224072E1E8D0B0C7474059D6F474972E2240AF9B8724B7C747408BE4311AB22E22401A45577BBAC74740631DA8FBDA2E22403BD082C5B8C747401FC756E7EC2E2240725A8C14B8C74740A2578B8DEF2E2240DD382115BAC74740F6537B27F12E22403ACF3C46BBC74740EAE9451A332F22403C30658BBBC74740A4ADE1DDDD2F224089F10EEFC2C74740A5EF587416302240B68CB584C0C747405FDC84DC1E30224031FE2828C0C74740139730F22F302240B0810B6EBFC74740ED0728D639302240EC62BB01BFC747403504BD6D69302240D46208FABCC747408A97FF2C293022405136C04489C74740F8BC42DE252F2240BED1890D94C747408D01A682492E2240072F5A199DC74740
9,8.65203081243,47.4665903081,None,147714395,None,substation,0103000020E61000000100000016000000B07EC08A464C2140CACEB0B9A7BB47407953F5A0A14C21401A86FF56B0BB4740BABF4B17B44C21402E680208B2BB4740392F314DA44C2140365ABDEFB6BB4740AFD14E27714C2140B3997E90C5BB4740DAB59A3F9E4D214005C300D7E2BB4740121DB5C5A54D2140577292B5E5BB4740E5C0FE297F4D2140FE6F5D1BF5BB4740A814F3EA394E2140262B68BD07BC47405FD25946154F2140D76C6806C7BB4740859ED1C01E4F21408B41B63CC4BB47407D98750E634F2140821BF61EB0BB4740C9B06BBA724F21400EA31C82ABBB47403857E252164E21400BF0A73A87BB4740DE50D5DAD04D2140FB95CBC681BB4740E08368817F4D2140EC8B9FE37ABB474021B96A255B4D2140BE22E2C879BB47404F64E1C32A4D21406E23214788BB4740BAD44A931A4D2140E4E6F5DF88BB4740EAB14184E14C2140B68F066883BB47401DF30462B14C214091E71B5387BB4740B07EC08A464C2140CACEB0B9A7BB4740
10,8.75657277782,47.3306331121,Aathal,240575085,220000,substation,0103000020E610000001000000170000004E2A9BAD9282214032ECB2E258AA4740AF8E8D3EEA8221409E845DF963AA4740D6651B0FFC822140339C2FEA66AA47405C6B4D84EC8221405B86EAAC6AAA4740EED99444EA822140913EFC3E6BAA47405C43DDA13F832140A99307F275AA4740A8296DD74A83214022AA7F2673AA474018728D0E7A83214063AE149865AA47404AC3549E848321406317CC3763AA4740DD6E182B8F832140483DA22461AA47406557FD81D4832140ED038D0C55AA474078AF15A3E283214074DC29D752AA47406C8E850CF1832140189C950F51AA4740FE86C91743842140EA46A49E48AA4740C7E72D8F5A842140121296EA45AA4740208085F4388421408640D13340AA4740F118AC9410842140DCB9D32E3FAA4740C5BC0267E3832140A91F3C0D3EAA474066B6CEA4B18321404AF351DC3CAA47409D7DCDA14D832140E0C6F7A83AAA4740B37140203F83214067BA37EF3CAA4740CB6BDB980683214045EF44803DAA47404E2A9BAD9282214032ECB2E258AA4740
