id,lon,lat,name,osm_id,voltage,type,poly
1,33.2233809829,35.0655580384,None,211761952,None,station,0103000020E610000001000000080000006A178E84829C404024F0086E6088414048DE4E4C8E9C4040BA09865D6E8841407199AFC0A59C4040756C1C736E884140D6B03BAFA89C404045C3663A6D884140CCD6D08BA89C404070C7E84063884140995EAC6DA89C40402A117C205B8841408041E825879C4040C50D35EA5A8841406A178E84829C404024F0086E60884140
2,33.2300028262,35.1486698803,None,211840907,None,substation,0103000020E61000000100000018000000534D19FE5D9D404078E7BB2D04934140B652FAEC5E9D4040691582D306934140CA78B905629D40405CFF50B506934140F41DFB3B629D40408BD0366B1193414068DE39AD639D40400CB62799149341409E21FE33679D40400CB627991493414092B5E159689D404024CF45D61E9341408365E56D6A9D4040BA19CF961E934140760051CF6B9D4040041EE96C1E93414056357ABC6B9D40403797FDE41893414024BA4E0F7A9D4040681D6FF3159341404C2695257C9D4040F5527EC512934140F10CBDEB839D40401675F03D12934140681F2AB8859D4040FB9876980E9341406F8E3345839D4040680BB1B50B9341404722ED2E819D404022228E78019341400A57ECDF7D9D40409F25BD69FF924140A13430BF7F9D4040F9011869FD9241406CF16B387C9D40404C408A1DF8924140D4AF5B6C719D40408B06B195F8924140BF50A133709D4040A549A995F69241404172F396619D40405C8337E0F69241400D9A90A6609D40409BA16A2CFE924140534D19FE5D9D404078E7BB2D04934140
3,33.3802275276,35.0788481329,None,201313630,None,substation,0103000020E6100000010000000C000000792ADB729DB04040B1EF6FE7138A41405B0AE9519EB040400521B6CD218A4140543F229FAEB04040ACC39DE8248A41405AE08434B7B040403F5CEF36258A41406C341CA9B6B0404037234483068A41406EAD9A24B3B0404049C5EB02078A4140AE186A0FAFB04040CFC986CE0E8A41406AD7D7F7ADB04040E0A00FF10E8A4140E7FF97BAACB04040F37187180F8A414034F45143ABB04040FC0975D70A8A41401D7F5EF09FB04040559CED210D8A4140792ADB729DB04040B1EF6FE7138A4140
4,33.4114890176,35.1246323236,None,211761954,None,station,0103000020E6100000010000000A000000E9F477E28DB44040812681CDDE8F41400238122D8EB4404021885E55FA8F41403E67D2FAA0B44040E5D5327CFA8F4140262438B0A0B44040C16E9000129041409F289505A2B44040E3D6C8F9119041408262D398C0B44040D3EF88BB119041408D4EE9BBC2B44040D5172409DA8F4140A25E9604A8B440403D89C8B7D98F41402C051EA1A7B4404090B1CCF6DE8F4140E9F477E28DB44040812681CDDE8F4140
5,33.0900475034,35.1260520347,None,180732429,None,substation,0103000020E6100000010000001400000011095B756C8B4040CE32B965259041403DB9BF6F6E8B404021FD2F3A2F9041402FB5D652948B40403B8ED6A134904140B926F1E99D8B40407646DD3C18904140AF84FA5A858B404021912AB90B90414090392AFF818B40400A3ED454109041404C5F5EF5818B40409638AD4F119041408474578E828B4040013F01F311904140B9DE6B35828B40401B45F025139041400CC9B0CF818B4040C6EE038414904140417AD00D808B4040E63555261490414059A4371D7E8B404044AA40BA14904140244FD504728B4040BCCDCB7B209041403074E647728B4040BF2A2C3F2190414024AF13D7728B40400DC9ABBB21904140EF9DB5C6738B40405B875D21229041407FD30167738B40407AA8135B2390414098BDE51A738B4040B5D612542490414054C35E9A708B4040FE4335152490414011095B756C8B4040CE32B96525904140
6,33.4108185138,34.9853055142,None,83067192,None,station,0103000020E6100000010000000D000000C3A4780479B44040DA0C82171A7E414079949E8D79B44040AD0DBC8A2A7E41404BD281257CB44040BBA3476B2D7E414041D84E1D80B4404059AD715B2E7E4140FCBDFFB781B44040F6FF563B2E7E41400C272FDF81B44040F25568CB2F7E4140ACF88A3AA3B44040F6797DBA2B7E41401D39A918B5B440400E575629257E4140929CB046A7B440404667CFD4087E414045C7448587B44040369A8DC6137E4140C71AFD5E7DB44040D9D4E2A6157E4140073839777AB440403A1860B7177E4140C3A4780479B44040DA0C82171A7E4140
7,33.2904529757,34.7325273298,None,83357924,None,substation,0103000020E6100000010000000B0000000C47BA4D23A5404017F28B7CC05D414087DDC85923A54040847BEB86C65D41401D22D34626A5404018403483C65D41404B7D1C3329A54040AC047D7FC65D4140E1C126202CA54040593F277BC65D41400E1D700C2FA54040D48D0E78C65D4140A4617AF931A540407FC8B873C65D4140D3BCC3E534A54040FA16A070C65D41406801CED237A54040A4514A6CC65D4140EE6ABFC637A54040524E8962C05D41400C47BA4D23A5404017F28B7CC05D4140
8,33.2914058331,34.7284308325,Vassilikos Power Station,27618715,None,plant,0103000020E61000000100000017000000D0B5C772D5A4404048462A45A95D4140D70F2CDFD8A44040F1203E8CAF5D4140F1842CA0DDA44040924550F6C95D4140C84A3F92E6A4404035169339D35D414010D47DA8EFA440407410751DDC5D41407FBEEC7EF2A440409883DDCCDE5D41402D72CF3224A5404054C806C5E55D4140456B4AE93AA540401D977B50F05D414070D18F4F53A54040B81F4750E95D4140822527C452A540405BDB40CEE05D414009C2F84B74A54040185D6922DC5D41401EC174B274A540409D9AD630C65D41407E3B2C2677A54040A8785A0F405D4140963B8973FAA54040257B08EB3E5D4140E83A732EF4A54040D51346F0C95C414076FE214618A54040CBB062B3C15C4140CC2A9EF7D6A4404042232665B95C41408261CF17D6A4404065C03035FE5C414021722743DFA4404038CB2052135D41403F79E628DCA44040864F2F367E5D41409F73A453DBA4404015A021CD9A5D41406E5BCB75D5A440405A6F03AC9E5D4140D0B5C772D5A4404048462A45A95D4140
9,33.6074951872,34.9275889144,None,211792135,None,station,0103000020E610000001000000080000006BB4414DB0CD4040A2DCB32FBB764140A2ADF3ADC3CD40409ED30A20CA764140C7B9E115D2CD4040F82638FDBC764140E76B85EDCFCD404037A6431EB67641405327886EC6CD4040B0EAA2F7AE76414092F92AD5BCCD4040DD309FF0AF764140702331FEBACD4040C00B9BABB17641406BB4414DB0CD4040A2DCB32FBB764140
10,33.5605921073,34.9058250015,None,83067198,132000;medium,station,0103000020E6100000010000000E000000D176213199C74040D2111568FA73414096A512C4B2C74040967C4EBE04744140E4BE8FFBD8C74040D0DFEB2A0A7441407C9CD3DADAC740407F8AD1A409744140AB9056B9DCC74040D83657EA0774414004BCBF16E4C74040C70646D1F173414003238624E5C7404089629A8FEE734140311E913EE7C74040A7A02516E87341407FCB3F30E7C74040B4D68F43E67341408615937CB6C74040DFCEB8BDDB734140B38100DDA4C740409D745019D7734140AC201435A1C74040EF2753B6DF734140EACFE727AAC74040B8AD30DCE2734140D176213199C74040D2111568FA734140
