n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
211761952,33.2233809961,35.0655580432,station,0,,,,
211840907,33.2300028426,35.1486698863,substation,0,,,,
201313630,33.3802275405,35.0788481285,substation,0,,,,
211761954,33.4114890239,35.1246323407,station,0,,,,
180732429,33.0900475098,35.1260520388,substation,0,,,,
83067192,33.4108185183,34.9853055176,station,0,,,,
83357924,33.2904529757,34.7325273298,substation,0,,,,
27618715,33.2914058557,34.7284308356,plant,0,,Vassilikos Power Station,Electricity Authority of Cyprus,
211792135,33.6074951872,34.9275889144,station,0,,,,
83067198,33.5605921186,34.9058250043,station,132000;0,,,,
82814444,33.7464112022,34.9806710995,generator,0,,Dhekelia Power Station,Electricity Authority of Cyprus,
171782702,33.7356290789,35.2531115996,substation,0,,,,
205752717,33.3400971167,35.2213763423,station,0,,,,
