n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
211687616,33.8814012948,35.0488431874,station,0,,,,
82814444,33.7464112022,34.9806710995,generator,0,,Dhekelia Power Station,Electricity Authority of Cyprus,
211761952,33.2233809961,35.0655580432,substation,132000,,Ergates Substation,,
211840907,33.2300028426,35.1486698863,substation,0,,,,
201313630,33.3802275405,35.0788481285,substation,132000,,Latsia Substation,,
211761954,33.4115051037,35.1246060372,substation,132000,,Athalassa Substation,,
180732429,33.0900475098,35.1260520388,substation,0,,,,
83067192,33.4108232355,34.9852805369,substation,132000,,Alampra Substation,,
83357924,33.2904529757,34.7325273298,substation,132000,,,,
27618715,33.2914058557,34.7284308356,plant,0,,Vassilikos Power Station,Electricity Authority of Cyprus,
211792135,33.6074951872,34.9275889144,station,0,,,,
83067198,33.5605921186,34.9058250043,station,132000;0,,,,
171782702,33.7356290789,35.2531115996,substation,0,,,,
205752717,33.3400971167,35.2213763423,station,0,,,,
200000150,34.0316500116,35.0137458013,substation,132000,,,,
211779197,33.314785632,34.7274511762,substation,132000,,,,
