id,lon,lat,name,osm_id,voltage,type,poly
1,15.732732943,46.3987043027,RTP Cirkovce,113568896,None,substation,0103000020E6100000010000000500000064871962B5762F40FE747D5DE03247403EF81DB4B8762F409962AD653133474090D051299C772F4049797B1E31334740B45F4DD798772F4037B84A16E032474064871962B5762F40FE747D5DE0324740
2,16.1627306959,45.8760847018,TS Žerjavinec,89820062,400000,substation,0103000020E610000001000000090000003A09083CF42830409D7C479F0BF04640B4F6727EA029304027482FAC66F04640FCC0AE0DC5293040F70EFC856DF0464080E8CFB36B2A30401045871E46F04640EDEBBD0E982930401EEC9C48D5EF46400E2924982E2930401258D1C7ECEF46400CB73AC62B293040E264152AF2EF4640B964A8921429304092B96F4EF7EF46403A09083CF42830409D7C479F0BF04640
3,15.1296802164,46.2761511433,RTP Podlog,119244495,None,substation,0103000020E6100000010000000A000000FA70B54386412E40C49D245442234740ED817EB59F412E404A37B6E69F2347406E468D0BD4422E40354A92659D2347409F761F07BF422E4080DF871F5023474011FB9B484A432E407B3F75FE4E23474087FB5D154A432E402FE398464E23474030908B3837432E40C7B9F1DE082347402B13CBEB59422E40DB775AAA0A234740E83C808E68422E4054BC547E40234740FA70B54386412E40C49D245442234740
4,14.4844483665,46.1028413806,RTP Kleče,167068843,220000;110000,substation,0103000020E61000000100000014000000BC319F9645F72C4069DD3E90230D4740FDF090177CF72C40AF1AE1F1380D47400F3E93E281F72C40B42DE3363B0D4740DFBF6D1498F72C40B83063ED430D474012A75A99B6F72C40A4A6C2E54F0D47400CDD675F50F82C4089A495FD430D474002D330A519F82C4072BC7A3E2F0D4740503C82D7EBF82C40C5B9E6C41E0D47403BD946F2DBF82C404AF10DC0180D4740184A58B2D8F82C4058635200190D4740FC6CFDE9C2F82C40CE561997100D4740B29C9960C8F82C406AF2F02A100D47401FA34201BFF82C401DE8F82D0C0D47402BC4C529B7F82C400719B9CA0C0D47405EB1CD3AB2F82C40F73FF5DC0A0D47406DAB278D9AF82C40CC8076AD0C0D47406B79C11696F82C40D25A33EE0A0D4740ED7ED9AF93F82C4064D2391D0B0D4740DAB1D02D91F82C4066A66C220A0D4740BC319F9645F72C4069DD3E90230D4740
5,14.6136864184,46.0930735761,RTP Beričevo,138362793,None,substation,0103000020E6100000010000000B0000001FD75E1B19392D40B78B895BDC0B4740D0383ABE36392D40BB5AF019180C4740053B9C4A503B2D40B3AA27FA100C474097BA14ED323B2D40DE085E24C90B4740A2A690354F3A2D40B3A1F596CB0B47407C28B9FB3D3A2D403FB21AE39F0B4740BBD3B1E6CB392D405A4B7E01A10B47406B46B1FDD4392D4075BD8DB4BA0B474047D91714A2392D406B138032BB0B474029443592AE392D40F4218269DA0B47401FD75E1B19392D40B78B895BDC0B4740
6,13.9687577839,45.6912801294,RTP Divača,96747435,400000;220000;110000,substation,0103000020E6100000010000000E000000BA733A1F7FEE2B4001E6AC564DD84640A30AD73F99EE2B400C2D974A56D84640DD5D609DA9EF2B4030E61E0190D84640A0BACF3053EF2B405D004AA29BD84640B495A94E28F02B40567EE807C9D846403964C814A7F12B408CA4721594D84640419294A90FF12B40A39F914372D84640204C584ED2F02B40E668D68B7AD846405D411672DDEF2B409708AC7146D84640C0CD78E5E1EF2B40D650B1A045D84640A987978C76EF2B40D0C947A82ED84640DD649BEB36EF2B4023611E5E37D846409EED48FB0EEF2B4030ADEE222FD84640BA733A1F7FEE2B4001E6AC564DD84640
7,13.5137237589,45.9722806854,None,36441100,None,substation,0103000020E610000001000000070000005EE67E5A03072B40231BAE8B73FC464070011BAF04072B40802E24EE73FC46402A959DEE05072B409F5A514A74FC46401B5ED43D0A072B4048E318D773FC464084D946F508072B40A342C77773FC46408DFABCAF07072B40E1B3FB1873FC46405EE67E5A03072B40231BAE8B73FC4640
8,13.5109867232,45.948779405,None,36440940,None,substation,0103000020E61000000100000005000000A2D17AA29C052B40E85C58E371F9464036D60134A1052B406EC16A3C72F94640E3B2C179A3052B40699A295171F94640106333E29E052B406B7623F970F94640A2D17AA29C052B40E85C58E371F94640
9,13.8315146666,45.6632365292,Padriciano,61038773,220000,substation,0103000020E61000000100000012000000CFF7573378A82B40E6C5AFF7F9D446408304722303A92B40575D053D07D546407FB6B70618A92B40BACD2D2601D54640DA94549CB0A92B408A8FBAE70FD54640E076019847AA2B40285F3B7E12D54640603855A8B1AA2B40BE7BD380F6D44640587CCB9C6CAA2B406352D7EFEED44640FCC10405CBAA2B402E5151FFD5D44640D9B21C7CC4AA2B4038150316D5D44640A85B3A60DDAA2B401CA954A9CDD44640B73A7AAA82AA2B409059817CC3D4464074A2CBDB4EAA2B409C67FB5ABFD44640C872708B28AA2B400E539915BCD44640941CA1C3F8A92B403A441557B8D4464083022531A8A92B4031F1DD69B0D44640A2A845037AA92B40C9174919BCD4464052AD8F071CA92B40911BA11FC7D44640CFF7573378A82B40E6C5AFF7F9D44640
10,14.4089478979,45.3547741114,TS Pehlin,96722667,220000,substation,0103000020E6100000010000000A0000000FEBB839C2D02C4002EC82196FAD4640183E956AC5D02C40059824AF82AD46402451AF649CD12C40A3E8E35E81AD46403DC91010FFD12C4062D60C516DAD4640EACC2076FDD12C40F3A20D5D50AD4640D229AE7E16D12C400ABD987C51AD464099DECDC202D12C409EA78D8C53AD4640463699F5D5D02C4080704ACA64AD4640686CD19ED8D02C4097409E3A67AD46400FEBB839C2D02C4002EC82196FAD4640
