n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
199309340,15.4055375481,46.5781563337,substation,0,,RTP Ozbalt,,
171608231,15.5307649994,46.5537595043,substation,0,,RTP,,
129377014,15.2765514406,46.5866041397,substation,0,,HE Vuhred,,
121547295,14.407294478,46.1837126782,substation,110000,,HE Mavčiče,,
306834171,14.3562264573,46.2291795414,substation,0,,RTP Labore,,
35041274,14.3261726389,46.2526122204,substation,0,,RTP Okroglo,,
167068843,14.4844483665,46.1028413806,substation,110000,50,RTP Kleče,ELES,Yes
34853414,15.6018525485,46.5518106277,substation,0,,RTP Pekre,,
113578863,15.6956755477,46.5219550289,substation,0,,RTP Maribor,,
171257375,15.5652363982,46.3816278323,substation,0,,RTP Slovenska BIstrica,,
171247394,15.604475482,46.5682968318,substation,0,,HE Mariborski otok,,
171242382,15.6274734653,46.5609512663,substation,0,,RTP Koroška vrata,,
170856590,15.6738251741,46.5200551891,substation,0,,RTP Dobrava,,
280821359,15.2852333214,46.2430551984,substation,0,,,,
171277752,15.4381230751,46.3399611858,substation,0,,RTP Slovenske Konjice,,
171047486,15.7886825957,46.3907000139,substation,0,,RTP Kidričevo,,
113568896,15.732732943,46.3987043027,substation,0,,RTP Cirkovce,,
171223453,16.0337219374,46.402549334,plant,0,,HE Formin,,
171127243,15.880675939,46.4154539944,substation,0,,RTP Ptuj,,
198587974,14.9925675908,46.3383947008,substation,0,,RTP,,
119244495,15.1296802164,46.2761511433,substation,0,,RTP Podlog,,
199456336,15.1485250643,45.8190632865,substation,0,,RTP Bršljin,,
198740080,15.1332119067,45.8279292539,substation,110000,,RP Hudo,,
199456340,14.646938286,45.9446285362,substation,110000,,RTP Grosuplje,Elektro Ljubljana,
138362793,14.6136864184,46.0930735761,substation,0,,RTP Beričevo,ELES,
199456341,14.5945651873,46.211650249,substation,0,,RTP Kamnik,,
198965564,14.606287915,46.1449080224,substation,0,,RTP Domžale,,
199456345,15.0045855021,46.1379148328,substation,0,,RTP Potoška vas,,
286599451,15.0554356745,46.1251802761,substation,0,,RTP Trbovlje,,
199456347,14.4821639774,46.0387120636,substation,0,,RTP Vič,,
199456348,14.4859464379,46.0797115561,substation,0,,RTP Šiška,,
