n_id,longitude,latitude,type,voltage,frequency,name,operator
105894370,15.5145808613,45.940704113,substation,None,,RTP Krško,
89819245,15.5161535041,45.9379133707,plant,None,,Nuklearna elektrarna Krško,
138362793,14.6136864184,46.0930735761,substation,None,,RTP Beričevo,ELES
119244495,15.1296802164,46.2761511433,substation,None,,RTP Podlog,
113578863,15.6956755477,46.5219550289,substation,None,,RTP Maribor,
35041274,14.3261726389,46.2526122204,substation,None,,RTP Okroglo,
96747435,13.9687577839,45.6912801294,substation,400000-220000-110000,,RTP Divača,
89817617,14.5640473002,45.3162741199,sub_station,400000,,TS Melina,HEP
89818719,15.8692808597,45.6814306155,sub_station,400000,,TS Tumbri,HEP
119239942,15.0533078515,46.3726793752,generator,None,,Termoelektrarna Šoštanj,
