id,n1_id,n2_id,length,voltage
1,1,2,11791.1092084,110000
2,1,3,12561.7738751,110000
3,4,5,9666.33141759,110000
4,4,6,11608.4017362,110000
5,4,7,20273.7236881,110000
6,8,2,5512.30951766,110000
7,8,9,11027.3432254,110000
8,8,10,23383.5617511,110000
9,8,11,1858.17693136,110000
10,8,12,3868.90862587,110000
11,8,13,7511.28845833,110000
12,8,3,31350.2440492,110000
13,14,15,21976.6446771,110000
14,16,17,4677.940718,110000
15,16,18,20409.2357804,110000
16,16,19,10388.7543253,110000
17,20,21,13547.3307301,110000
18,22,23,1614.5647029,110000
19,24,25,18733.9322506,110000
20,26,27,8489.44228435,110000
21,28,29,4552.94282946,110000
22,30,7,10948.7727372,110000
23,31,7,2701.60837431,110000
24,32,33,7428.59538947,110000
25,34,35,3550.57871872,110000
26,34,36,10926.377764,110000
27,37,38,21080.6283128,110000
28,37,18,42930.9926643,110000
29,37,17,20118.8129748,110000
30,39,7,29475.6916226,110000
31,39,40,44503.5672728,110000
32,41,42,13805.9489031,110000
33,43,44,24783.4668271,110000
34,43,42,21043.7049713,110000
35,43,45,17381.7903573,110000
36,43,18,22874.4955376,110000
37,46,21,17813.0169801,110000
38,17,9,18176.5398308,110000
39,17,47,7042.11172015,110000
40,23,48,35190.4486886,110000
41,23,33,33942.8986517,110000
42,49,50,15660.2475699,110000
43,49,51,33276.5623616,110000
44,7,52,15596.0257737,110000
45,7,6,22924.4705602,110000
46,7,27,12594.0615875,110000
47,7,53,3214.76939793,110000
48,7,54,8883.74446416,110000
49,7,25,19051.8059764,110000
50,55,56,22206.9553764,110000
51,57,58,3772.64701717,110000
52,59,60,12168.6107838,110000
53,61,62,24183.5756969,110000
54,60,63,11451.1609415,110000
55,63,3,11599.2545027,110000
56,5,64,2451.16016855,110000
57,64,6,4840.0513807,110000
58,65,66,12268.7118479,110000
59,67,68,16738.9389701,110000
60,67,56,30164.8566863,110000
61,69,70,30532.1431328,110000
62,69,71,34965.7898635,110000
63,69,56,7893.50280007,110000
64,71,72,27880.5990453,110000
65,71,36,18004.4673736,110000
66,9,73,14301.3186612,110000
67,9,74,6448.88842843,110000
68,12,74,2615.83118287,110000
69,66,56,17302.4310697,110000
70,25,54,8163.62937392,110000
71,75,54,3031.48145981,110000
72,76,77,114.557319677,400000
73,76,25,69771.0362823,400000
74,76,21,107278.719811,400000
75,76,9,75839.0328799,400000
76,25,6,31125.9349905,400000
77,25,21,50067.1108548,400000
78,25,56,69624.2105979,400000
79,56,78,66432.3717073,400000
80,78,79,70073.2735433,400000
81,21,80,12954.3659121,400000
