l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,105894370,89819245,400000,3,line,,,,115.0,,,,
2,105894370,138362793,400000,3-6,line,,-2x400kV Berčicvo - Krško,,69771.0,,,,
3,105894370,119244495,400000,3,line,50,400 kV Mihovci-RTP Podlog-400 kV Mihovci-RTP Krško,,107279.0,,,,
4,105894370,113578863,400000,3-6,line,50,400 kV RTP Maribor/Podlog-Mihovci-400 kV RTP Maribor-Mihovci-400 kV Mihovci-RTP Krško,,75839.0,,,,
5,138362793,35041274,400000,6,line,,400 kV RTP Beričevo-RTP Okroglo,,31126.0,,,,
6,138362793,119244495,400000,3,line,,400 kV RTP Beričevo-RTP Podlog,,50067.0,,,,
7,138362793,96747435,400000,3,line,,400 kV RTP Beričevo-RTP Divača,ELES,69624.0,,,,
8,96747435,89817617,400000,3,line,,DV Melina - Divača,,66432.0,,,,
9,89817617,89818719,400000,3,line,,DV Tumbri - Melina,,70073.0,,,,
10,119244495,119239942,400000,3,line,,400 kV RTP Šoštanj-RTP Podlog,,12954.0,,,,
