l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,199309340,171608231,110000,6,line,,,,11791.0,,,,,Yes
2,199309340,129377014,110000,5,line,,,,12562.0,,,,,Yes
3,121547295,306834171,110000,6,line,,,,9666.0,,,,,Yes
4,121547295,35041274,110000,6,line,,,,11608.0,,,,,Yes
5,121547295,167068843,110000,6,line,,,,20274.0,,,,,
6,34853414,171608231,110000,3,line,,,,5512.0,,,,,
7,34853414,113578863,110000,3,line,,-110kV RTP Maribor-RTP Pekre-110kV RTP Maribor-RTP Dobrava,,11027.0,,,,,
8,34853414,171257375,110000,6,line,,,,23384.0,,,,,Yes
9,34853414,171247394,110000,6,line,,,,1858.0,,,,,
10,34853414,171242382,110000,1,cable,,110kV podzemni kabel RTP-Koroška vrata-RTP-Pekre,,3869.0,,,,,
11,34853414,170856590,110000,6,line,,,,7511.0,,,,,
12,34853414,129377014,110000,6,line,,,,31350.0,,,,,
13,280821359,171277752,110000,,line,,,,22454.0,,,,,
14,171047486,113568896,110000,3,line,50,,,4678.0,,,,,
15,171047486,171223453,110000,3,line,50,-Ptuj-Formin,,20409.0,,,,,
16,171047486,171127243,110000,6,line,50,-Ptuj-Formin,,10389.0,,,,,Yes
17,198587974,119244495,110000,3,line,,Podlog-Mozirje,,13547.0,,,,,
18,199456336,198740080,110000,,line,,,,1615.0,,,,,
19,199456340,138362793,110000,6,line,,-2x110 kV Beričevo - Grosuplje,ELES,18734.0,,,,,Yes
20,199456341,198965564,110000,6,line,,Domžale - Kamnik,,8489.0,,,,,Yes
21,199456345,286599451,110000,,line,,,,4553.0,,,,,
22,199456347,167068843,110000,,line,,,,10949.0,,,,,
23,199456348,167068843,110000,,line,,,,2702.0,,,,,
24,198740079,262103381,110000,6,line,50,,,7429.0,,,,,
25,306794096,370156011,110000,6,line,,,,3551.0,,,,,Yes
26,306794096,369889751,110000,6,line,,,,10926.0,,,,,Yes
27,280821361,280821367,110000,3,line,50,,,21081.0,,,,,
28,280821361,171223453,110000,6,line,50,-DV Cirkovce/Nedeljanec - Formin,,42931.0,,,,,Yes
29,280821361,113568896,110000,6,line,50,,,20119.0,,,,,Yes
30,199131958,167068843,110000,6,line,,,,29476.0,,,,,Yes
31,199131958,199131955,110000,6,line,,,,44504.0,,,,,Yes
32,172406389,172405235,110000,3,line,50,RTP Murska Sobota-RTP Radenci,,13806.0,,,,,
33,171229302,200118427,110000,3,line,50,,,24783.0,,,,,
34,171229302,172405235,110000,3,line,50,RTP Ljutomer-RTP Murska Sobota,,21044.0,,,,,
35,171229302,171227992,110000,6,line,50,,,17382.0,,,,,Yes
36,171229302,171223453,110000,6,line,50,,,22874.0,,,,,Yes
37,280821368,119244495,110000,,line,,,,17813.0,,,,,
38,113568896,113578863,110000,,line,,110kV RTP Maribor-RTP Cirkovce,,18178.0,,,,,
39,113568896,170978399,110000,,line,,,,7042.0,,,,,
40,198740080,262103358,110000,,line,,,,35190.0,,,,,
41,198740080,262103381,110000,,line,,,,33943.0,,,,,
42,159593130,208625989,110000,3,line,50,DV Krapina - Straža,,15660.0,,,,,
43,159593130,99634141,110000,3,line,50,DV Ivanec - Straža,,33277.0,,,,,
44,167068843,306834196,110000,6,line,,,,15596.0,,,,,
45,167068843,35041274,110000,6,line,,,,22924.0,,,,,
46,167068843,198965564,110000,3,line,,,,12594.0,,,,,
47,167068843,186330420,110000,,line,,2x110 kV TE TOL - Črnuče - Kleče,ELES,3215.0,,,,,
48,167068843,35073279,110000,,line,,2x110 kV TE TOL - Črnuče - Kleče,ELES,8884.0,,,,,
49,167068843,138362793,110000,3,line,,,,19052.0,,,,,
50,376534710,96747435,110000,,line,,Ajdovščina - Divača,,22207.0,,,,,
51,132468928,98291700,110000,3,line,,Lavamünd - Koralpe,,3773.0,,,,,
52,161693379,198773972,110000,6,line,,,,12169.0,,,,,Yes
53,128572102,276296152,110000,3,line,,,,24184.0,,,,,
