n_id,longitude,latitude,type,voltage,frequency,name,operator
105834287,121.131673518,31.5400743694,substation,None,,,
121056846,121.065551211,31.6687806707,substation,None,,,
287236841,121.041980391,31.534917799,substation,None,,,
145499358,121.130490124,31.6384400968,substation,None,,,
347775701,115.643990215,32.2083470786,substation,110000,50,110kV根亲变电站,
177340388,115.677417184,32.3612780045,substation,110000,,杜营110KV变电站,
265301080,116.956906492,39.601607247,substation,110000,50,,
275898479,116.987797568,39.5140631805,substation,None,,,
145499354,121.141182597,31.6598816888,substation,None,,,
145499355,121.093452058,31.6915049129,substation,None,,,
145499356,121.096622677,31.6619167177,substation,None,,,
136030445,117.022224557,39.4151341072,substation,220000,50,,
163985922,112.647111419,38.0099062182,substation,None,,,
255311431,112.587852972,37.9592252827,substation,None,,,
161577477,117.514089865,38.9675991515,substation,220000,50,,
278169207,117.627684943,39.0068759057,substation,None,,,
133523400,117.457304608,38.9614433613,substation,500000,50,,
313629190,119.085622459,34.6085808846,substation,220000,50,,
315269978,118.425582531,34.2990267688,substation,220000,50,,
328518154,115.414390789,39.0289481266,substation,500000,50,,
328842159,116.071478349,39.0349815569,substation,220000,50,,
284083287,120.655162023,31.3097922039,substation,None,,,
284083294,120.654841694,31.2687915899,substation,None,,,
284083280,120.593611331,31.3741434256,substation,None,,,
315071500,114.102268107,30.6987619969,substation,500000,50,,
315204024,113.917026296,30.6593198987,substation,220000,50,,
132443907,121.64962976,31.2849524111,substation,None,50,,
132430137,121.565939238,31.1947223884,substation,500000,50,,
150403605,114.368105614,38.1466891362,substation,220000,50,,
127871762,114.536957659,38.2447069183,substation,500000,50,,
355642647,114.194094152,38.0551164845,substation,None,,,
95783449,121.381134725,31.4538084212,substation,None,,,
104955669,121.285955425,31.4239176145,substation,None,,,
279415839,117.709839663,39.0719349127,substation,None,,,
201195906,117.648115174,39.1070505991,substation,500000,50,,
279415840,117.492023481,39.0695899152,substation,None,,,
201197023,117.536714724,39.1043876314,substation,220000,50,,
275706404,116.259662767,40.1747234253,substation,None,,,
275706430,116.322686805,40.225416185,substation,500000,,昌平变电站,
276589707,116.336617106,40.0481143221,substation,None,,,
119206438,124.37937942,40.1624217785,substation,220000,50,,
119206440,124.309407772,40.0968977891,substation,220000,50,,
223806191,124.32417979,40.0175774555,substation,220000,50,,
279419433,117.288246395,39.1524017499,substation,None,,,
135466215,117.233073863,39.3021270353,substation,500000,,天津北郊,
162378077,120.329646483,31.9202973901,substation,None,,,
162378099,120.368551508,31.8474044881,substation,None,,,
285846074,121.125510715,31.4680121388,substation,None,,,
107025759,121.164727168,31.0301714678,substation,220000,,,
287591085,121.092187295,30.9885573197,substation,500000,,国家电网500千伏特高压练塘变电站,国家电网
95805677,121.291548952,31.1126730098,substation,500000,,,
330370369,116.276095655,40.2602685793,substation,None,,,
95783487,121.460546116,31.3410694593,substation,None,,,
95783492,121.432168166,31.2846454741,substation,None,,,
284039744,120.485570114,30.9936550679,substation,None,,,
283658134,120.639361605,31.0564893897,substation,None,,,
444981826,87.6947760042,44.2714580373,substation,None,,,
444981819,87.6893171217,44.2727666887,substation,None,,,
147744835,123.028503099,41.2475932019,substation,500000,50,,
188973331,122.926861731,41.2288481225,substation,220000,50,,
188829044,122.909021275,41.1658064346,substation,500000,50,,
95093839,121.412955146,31.2470698953,substation,None,,,
95783495,121.407064954,31.383837503,substation,None,,,
95513512,121.35718565,31.2837805495,substation,None,,,
255311430,112.586224169,37.9806272266,substation,None,,,
95783496,121.448787599,31.3661177432,substation,None,,,
284083277,120.460636261,31.4639165329,substation,None,,,
284083293,120.518248383,31.5759738839,substation,None,,,
106027291,121.197852992,31.2854295756,substation,500000,,,
225119562,112.468228555,34.7407871384,substation,None,,,
314606534,112.693376251,34.6225449777,substation,220000,50,,
147710033,122.867396181,40.9409597155,substation,220000,50,,
147708063,122.834234155,40.868267254,substation,500000,,,
259721828,115.906066678,36.5641118163,substation,500000,50,,
328639863,116.023879128,36.505984981,substation,None,,,
280851769,116.957173775,39.288157906,substation,None,,,
323016549,119.940306307,30.3975959789,substation,500000,50,,
323106411,120.108942584,30.4099863538,substation,220000,50,,
128686690,121.413249076,30.9562714252,substation,500000,50,,
128731546,121.481931911,31.0903957482,substation,None,,,
171484817,121.13101403,30.8910276511,substation,None,,,
170221358,104.08107558,30.9437643903,substation,220000,,,
170206555,103.846978004,31.0182678243,substation,500000,50,Pengzhou Substation,
313528427,114.706106517,37.9503971931,substation,500000,50,,
313585532,114.565507872,37.9578118471,substation,220000,50,,
312852588,116.162063601,39.8259784337,substation,None,,,
312852605,116.256839971,39.7667955738,substation,None,,,
148727570,116.735674381,40.2368571706,substation,500000,50,,
279595711,116.532584681,40.1964701492,substation,None,,,
278530118,116.594408569,39.9365802112,substation,None,,,
189931119,122.971399064,41.0707096578,sub_station,None,,,
319534355,118.398303532,35.2742189236,substation,None,50,,
314288467,118.316351779,35.2624454108,substation,500000,50,,
365846132,117.194528263,38.9929280357,substation,None,,,
136348806,117.095388935,38.9993152451,substation,500000,50,,
277880965,117.263778505,39.0136784627,substation,None,,,
264823742,117.447217498,39.6721872603,substation,220000,50,,
282759079,117.319682987,39.6784580818,substation,None,,,
284477051,120.951891256,31.4402922673,substation,None,,,
100600532,120.910431183,31.4800682109,substation,None,,,
312852604,116.698944448,39.8900958476,substation,None,,,
278062434,116.732801573,39.9810638071,substation,None,,,
277499262,116.747225642,39.7882688285,substation,None,,,
277704920,116.111345956,39.7047946247,substation,220000,,,
147706495,122.701725343,40.8813574143,substation,220000,50,,
279711874,116.515380888,39.8390502389,substation,None,,,
323106340,120.143184853,30.3923980359,substation,220000,50,,
277880964,117.334803717,39.0704938979,substation,None,,,
365843497,117.324320251,39.0117274789,substation,None,,,
258077674,117.237824765,38.9022968626,substation,220000,50,,
279442214,117.06084927,39.0736842325,substation,None,,,
189145223,122.737487229,40.6800485473,substation,220000,50,,
189139925,122.830190929,40.7448096726,substation,220000,,,
315303020,120.34035195,36.2768424154,substation,220000,50,,
178542455,120.324723106,36.4259909618,substation,500000,50,,
383977880,120.328534559,36.3731128454,substation,None,,,
313944391,120.297544532,36.3363669662,substation,220000,50,,
287088780,120.06461904,33.2889376787,substation,500000,50,,
336382462,120.08600008,32.9781723879,substation,None,,,
313934998,120.859087303,36.8222361705,substation,500000,50,,
314000703,121.158812257,36.7191696069,substation,220000,50,,
384012825,120.543247261,36.7117447422,substation,None,,,
160440345,120.452791536,31.8016677776,substation,None,,伏陵变电站,
286930852,120.465285414,31.7842645386,substation,None,,,
275985691,116.044614609,39.7006538602,substation,500000,,房山变电站,
279946098,116.048762355,39.7223427784,substation,None,,,
163162788,120.361322707,31.6499054354,substation,None,,,
163021047,120.405050437,31.69464292,substation,None,,,
163162791,120.332583928,31.7416391635,substation,None,,,
132503211,121.59370366,31.3243772673,substation,None,,,
128727215,121.496052554,30.9763670611,substation,None,,,
132312011,121.582232789,31.1299209517,substation,None,,,
322733769,121.72837985,31.0356472638,substation,220000,50,,
171491187,121.875367303,30.9073814146,substation,None,,,
132424981,121.77889961,30.9402390627,substation,None,,,
315071509,113.981103568,30.5528326665,substation,500000,50,,
131286199,114.029225083,30.4939776954,substation,220000,50,,
171514556,104.528925055,31.2988190337,substation,220000,50,,
207327989,104.581205927,31.3227413388,substation,500000,,,
312789337,116.494724646,40.0198123982,substation,220000,,,
170216134,103.889518462,31.0392301105,substation,None,,,way_area
313944392,120.380879234,36.4150340931,substation,220000,50,,
313672407,119.890033896,31.9511116675,substation,500000,50,,
166670643,120.056046279,31.8104816641,substation,None,,,
280819419,118.748388329,32.2570747561,substation,None,,,
181221620,118.728667521,32.2903752237,substation,500000,,500KV三汊湾变电站,
121056862,121.181154288,31.6564978015,plant,None,,,
287236840,120.412550738,31.5324901506,substation,None,,,
166670597,120.428422111,31.5727649488,substation,None,,,
104955692,121.194464099,31.5809456638,substation,220000,,,
170703091,120.445822151,31.3304215534,substation,None,,,
170703096,120.458924734,31.2997951275,substation,500000,,,
170703094,120.472607376,31.3402380457,substation,220000,,,
283658122,120.471616058,31.639519218,substation,None,,,
286930805,120.50913025,31.6992031691,substation,None,,,
132428536,121.520248627,31.1883851018,substation,220000,50,,
132312010,121.539570042,31.158389147,substation,500000,50,,
333873642,106.31053169,29.3396145015,substation,220000,50,,
333873652,106.241730592,29.3483092002,substation,500000,50,,
95801089,121.37461626,31.1466533495,substation,None,,,
106027267,121.080788426,31.3229908413,substation,220000,,,
106027361,121.049110178,31.3680139893,substation,220000,,,
321557804,117.391287877,38.9003195875,substation,220000,50,,
314893527,117.160506794,37.0503631022,substation,220000,50,,
314883039,116.937884634,36.9309908097,substation,500000,50,,
105894253,121.179443663,31.4375209311,substation,None,,,
312588761,119.150523421,34.9940857489,substation,220000,,,
312588760,119.096005263,34.7439415842,substation,500000,,,
151766812,120.87877509,30.7937469257,substation,500000-220000,50,,
322733771,120.971104444,30.6860728577,substation,None,,,
166670641,120.120874424,31.7922520969,substation,None,,,
329740587,106.713931515,29.4493948176,substation,500000,50,,
149239742,106.626311084,29.5381017847,substation,220000,50,,
105834291,121.258127722,31.5835958031,plant,None,,,
166670638,120.107604251,31.8890423868,substation,None,,,
166785368,120.19028775,31.9014790596,substation,None,,,
162167601,120.380538335,31.8638401241,substation,None,,,
162167607,120.381464148,31.8917736591,substation,None,,,
166785367,119.990448829,31.8686502664,substation,None,,,
167981876,114.459953377,30.3956518031,substation,500000,50,,
148003696,114.523622051,30.5679686391,substation,None,,,
286930814,120.468851182,31.8657922618,substation,None,,,
132430141,121.578503892,31.1979261506,substation,None,,,
287217193,120.242468033,31.7978662021,substation,None,,,
166670647,120.07898579,31.9397095575,plant,None,,,
287217195,120.176167515,31.6825521133,substation,None,,,
107081025,121.432405311,31.0870478028,substation,220000,,,
107081068,121.466044663,31.0594874705,plant,None,,吴泾热电站,
107025734,121.225414174,31.1778722836,substation,None,,,
107025738,121.265497613,31.2070147831,substation,None,,,
148630855,121.873081833,29.8638164439,substation,None,,,
148630906,121.850909154,29.885935941,substation,None,,,
163357515,119.990807322,31.6630571821,substation,None,,,
165791616,120.043441442,31.6594559393,substation,None,,,
313585533,114.352467237,37.9519498333,substation,220000,50,,
439464430,114.320439347,38.0515212932,substation,None,,,
