id,lon,lat,name,osm_id,voltage,type,poly
1,112.647111419,38.0099062182,None,163985922,None,substation,0103000020E6100000010000000B000000A42B5EA54E295C40C85F654E0F0143404A4B818B54295C403DF74CD27E014340E84E298187295C40E650D36A7A01434033285C5386295C4078B55D8B5901434002A9BC677F295C403F86037D5A014340B47238767E295C409FEDAB3B3D014340DEE9A15082295C40BB68ECEA3C014340744E742281295C40A9CCCB8C2101434093106F7E83295C40550AA43C2101434070A13BB582295C404D65BE6D0A014340A42B5EA54E295C40C85F654E0F014340
2,112.587852972,37.9592252827,None,255311431,None,substation,0103000020E61000000100000005000000817C780C8F255C40801AA6E9ABFA4240DCAE761390255C40B5E88E8EE7FA42405F704440B0255C409B15A64BE2FA42401AB4EC9FAE255C409F8CB459A9FA4240817C780C8F255C40801AA6E9ABFA4240
3,117.514089865,38.9675991515,None,161577477,220000,substation,0103000020E61000000100000007000000176D1C63CF605D40C4BC0420F37B4340A5B32C37F7605D4032FED5EAF67B43402C915B78F7605D40DAF1E67BF07B43407793180AFD605D40B41AD403F17B43404DDE72E1FE605D40CDE74336C27B4340C320457BD1605D401512ABE4BD7B4340176D1C63CF605D40C4BC0420F37B4340
4,117.627684943,39.0068759057,None,278169207,None,substation,0103000020E6100000010000000500000021A6D06D20685D409C65152EC6804340ACD52D0A21685D40E787FC0AFD804340855A0A8D37685D40A5B7FB70FC804340FC2AADF036685D40ACD5E792C580434021A6D06D20685D409C65152EC6804340
5,117.457304608,38.9614433613,None,133523400,500000,substation,0103000020E6100000010000000B000000641B0990325D5D406B52B66AE37A4340E22CDD24335D5D4014320A3C367B43406BAE4E40415D5D405941EE67357B434060B2D42A415D5D40FC6B9ADD3E7B4340E0A474D4555D5D4096870E883E7B4340EDA0EEE9555D5D407761D761EB7A4340D95A745A505D5D407A0DCEB6EB7A4340CD5EFA44505D5D408BB7803BE77A4340BD58107F425D5D40FF11B165E77A434051D9023F425D5D40E7F1EF3FE37A4340641B0990325D5D406B52B66AE37A4340
6,119.085622459,34.6085808846,None,313629190,220000,substation,0103000020E6100000010000000700000016D5CF846CC55D40D2041630CA4D4140ACF91EFB6CC55D4022CCEE84074E4140E12731F37CC55D40210AD331074E4140EBFA13DB7CC55D40D8EDED8CFA4D414079E2B2CC8AC55D409878BE43FA4D41408D5FE16E8AC55D401AC46894C94D414016D5CF846CC55D40D2041630CA4D4140
7,118.425582531,34.2990267688,None,315269978,220000,substation,0103000020E61000000100000009000000E9180DC4259B5D40C8423DB1572641409A23864B409B5D406E78F6426D264140557B06DC519B5D403FEE344A322641401D6052F7379B5D4042E2F63C1D26414042EF4DA5349B5D4007EE6661282641404CFB1E3F399B5D400FD73A1E2C2641400ED5204C319B5D40AE4C13CF462641403C4EEB0F2C9B5D40486A098D42264140E9180DC4259B5D40C8423DB157264140
8,115.414390789,39.0289481266,None,328518154,500000,substation,0103000020E61000000100000007000000F101810069DA5C40BA19A10EEC8343407772B4CB98DA5C40E3981A94EF834340472E4A9F9ADA5C40FB2D37C0B383434036198372A5DA5C40B20E848CB4834340FCD116F5A6DA5C4048EEE80B838343403AEB0A576CDA5C405B8B16BA7E834340F101810069DA5C40BA19A10EEC834340
9,116.071478349,39.0349815569,None,328842159,220000,substation,0103000020E610000001000000070000008816474584045D40A0B71EA363844340021BA49A85045D4075478E3D8C8443408748A04D8F045D40876A4C788B844340E36506A28F045D40254E3F84958443407CC290B6A0045D407C64252994844340A7A0CD0C9F045D40E0F55583618443408816474584045D40A0B71EA363844340
10,120.655162023,31.3097922039,None,284083287,None,substation,0103000020E61000000100000006000000A0744F4AE4295E4056683259214F3F40B4886363E5295E40C96622937C4F3F4066B8E5FDF7295E4029EC249A794F3F404027A342F7295E404D24A9CF214F3F4062728D7AED295E40AD4E5EE8224F3F40A0744F4AE4295E4056683259214F3F40
11,120.654841694,31.2687915899,None,284083294,None,substation,0103000020E610000001000000070000004FB8EF79DA295E401B5DF294F0443F40B26C1C2BF8295E40117FF0E2F2443F40F8918E54F8295E406D78BF74DA443F40059E6C5CF6295E40051B1A4EDA443F40ECB388A8F6295E4010D84650AD443F403368DEEFDA295E40D63B362AAB443F404FB8EF79DA295E401B5DF294F0443F40
12,120.593611331,31.3741434256,None,284083280,None,substation,0103000020E61000000100000005000000E91B2628F5255E405AF51100E15F3F403C0AEC6E03265E404FAC0B2BE95F3F40049E834C06265E40A28A9BB8AE5F3F40B1AFBD05F8255E4025922F90A65F3F40E91B2628F5255E405AF51100E15F3F40
13,114.102268107,30.6987619969,None,315071500,500000,substation,0103000020E610000001000000070000007AB01B7E7D865C409099FB739FB23E40A00AB7947D865C402AF774B010B33E40CFF7A4C985865C40D8EAB89B10B33E4059CE4BCF85865C4079D0F2082CB33E40024DFA7398865C402D032FDE2BB33E40521CB85798865C404E697B349FB23E407AB01B7E7D865C409099FB739FB23E40
14,113.917026296,30.6593198987,None,315204024,220000,substation,0103000020E6100000010000000500000026D0C45A927A5C40ED7E9486BCA83E405C239A01CA7A5C4047014C9402A93E40DE815BC3CE7A5C4028361FDAD5A83E40A82E861C977A5C40BA4847CC8FA83E4026D0C45A927A5C40ED7E9486BCA83E40
15,121.64962976,31.2849524111,None,132443907,None,substation,0103000020E6100000010000000700000073ACF97F6F695E4055E64A8C0B493F401D2C15D4A5695E407370243466493F40E07F0F7AB7695E407424C39FEA483F40E23B18E0A3695E404F1192EAC9483F4040C4DFCAA6695E405907547DB5483F40E4135B1084695E409B76DE887B483F4073ACF97F6F695E4055E64A8C0B493F40
