id,n1_id,n2_id,length,voltage
1,1,2,18418.3730449,110000
2,1,3,11389.6589802,110000
3,2,4,9836.34842995,110000
4,5,6,19894.1479681,110000
5,7,8,13880.778276,110000
6,9,4,3394.63595092,110000
7,10,4,7023.45760659,110000
8,11,4,7410.82523933,110000
9,12,8,13348.1385072,110000
10,13,14,9045.66667261,220000
11,15,16,12754.9747452,220000
12,15,17,5571.31846806,220000
13,18,19,78129.5877405,220000
14,20,21,62144.1407266,220000
15,22,23,5927.30736616,220000
16,22,24,13117.4687159,220000
17,25,26,25356.3534747,220000
18,27,28,20945.638578,220000
19,29,30,21090.2080087,220000
20,29,31,29394.9620025,220000
21,32,33,10131.7573069,220000
22,34,35,8659.18786417,220000
23,36,37,8315.42326214,220000
24,38,39,8628.13494811,220000
25,38,40,24462.768839,220000
26,41,42,10254.2961568,220000
27,42,43,11189.3080093,220000
28,44,45,20836.4509521,220000
29,46,47,12837.59211,220000
30,48,4,42932.413385,220000
31,49,50,20366.5806736,220000
32,49,51,20736.9036142,220000
33,39,52,6622.10948271,220000
34,53,54,9289.65455672,220000
35,55,56,18963.9710061,220000
36,57,58,10935.4689133,220000
37,57,59,16598.3297501,220000
38,54,60,5905.98292951,220000
39,54,61,11920.694513,220000
40,54,62,12711.9238201,220000
41,63,14,3678.53588117,220000
42,61,64,5958.84356617,220000
43,65,66,19983.2974072,220000
44,60,67,22045.1927545,220000
45,68,69,39493.0435007,220000
46,70,71,9740.9304555,220000
47,72,12,23349.7541275,220000
48,72,8,31831.8593496,220000
49,73,74,17913.5899375,220000
50,75,76,19990.4743718,220000
51,75,77,29787.411248,220000
52,78,79,29918.0573185,220000
53,80,81,15393.132631,220000
54,82,83,13763.90247,220000
55,84,85,13806.6900118,220000
56,86,87,22814.7690864,220000
57,86,88,45984.1073622,220000
58,89,59,14275.9310178,220000
59,90,91,8465.93486347,220000
60,92,93,8789.96257927,220000
61,92,94,8978.29967339,220000
62,95,45,53565.283979,220000
63,95,96,16186.7190943,220000
64,97,98,7455.32149136,220000
65,99,100,17070.4043696,220000
66,99,101,32741.596544,220000
67,85,102,19995.9714357,220000
68,103,71,13562.5148424,220000
69,104,101,28674.2798152,220000
70,74,105,4968.65797113,220000
71,106,107,7856.10950691,220000
72,94,107,6332.62169385,220000
73,93,108,17189.888253,220000
74,93,109,11094.9334405,220000
75,110,111,13506.0640805,220000
76,110,71,25774.2035672,220000
77,112,113,32793.2556921,220000
78,112,114,15285.8167167,220000
79,112,115,9200.20221968,220000
80,116,117,36064.4879845,220000
81,118,119,36341.2453415,220000
82,118,120,32176.4616473,220000
83,121,122,2670.44336339,220000
