n_id,longitude,latitude,type,voltage,frequency,name,operator
76964352,-93.6804879249,41.4588062623,substation,None,,Norwalk Substation,Mid-American Energy
146967433,-93.5272139389,41.5417270537,substation,None,,SE Polk Substation,Mid-American Energy
78837889,-94.6615850619,41.4650818752,substation,None,,,
170057266,-94.1861389198,41.4760773812,sub_station,None,,,
202817410,-92.0859652403,42.1514657493,substation,None,,,
104475587,-91.7812116027,42.1000750563,substation,None,,Arnold Substation,
166180101,-95.8358987805,41.1756580771,station,None,,,
166180107,-95.8374192285,41.1760315603,station,None,,,
165674887,-93.9207778406,41.5085227062,sub_station,None,,Booneville Substation,
166535818,-95.9444210354,41.3276158259,substation,None,,,
166547988,-96.0034727944,41.3430060621,substation,None,,,
177084172,-95.9285220157,41.3100174896,station,None,,,
237823311,-95.8338151862,41.1717201636,plant,None,,Council Bluffs Energy Center,MidAmerican Energy
177068143,-95.9244314757,41.2744664802,station,None,,,
146967440,-93.5239537615,41.5536798683,sub_station,None,,,
45814368,-93.4977980136,41.6749852107,station,None,,Bondurant Substation,MEC
128398226,-95.9234841405,41.2516987311,station,None,,,
170057262,-95.3492893064,41.4687648709,sub_station,None,,,
170057263,-95.6663486706,41.2820636157,sub_station,None,,,
75928514,-90.1853778335,41.8957601879,sub_station,None,,,
170491114,-90.6639669174,42.402201273,sub_station,None,,,
131641064,-93.5916004223,41.672606205,substation,None,,,
37712528,-93.590078606,41.7132051393,sub_station,None,,Ankeny Substation,Mid-American Energy
36896369,-93.6773086615,41.6717116828,generator,None,,Mid American Energy Sycamore Combustion Turbines,
166560624,-96.3613631789,42.3019316246,substation,None,,,
27052403,-96.36550811,42.3293664588,station,None,,Raun Substation,MidAmerican Energy
27051494,-96.3050508188,42.6003162424,station,None,,,
27051487,-96.3062647359,42.602985135,station,None,,,
173111639,-96.4499655166,43.3760233389,station,None,,,
86068025,-96.6489792344,43.599157191,substation,None,,,
173111642,-96.401376935,43.0678782913,station,None,,,
173549244,-96.2351579991,43.3969485484,station,None,,,
170046938,-93.9086464675,41.3362468111,substation,None,,Madison County Substation,
170024065,-93.5259858388,41.5562500285,sub_station,None,,Greater Des Moines Energy Center Substation,
170046937,-93.8119634724,41.6600848818,sub_station,None,,Grimes Substation,Mid-American Energy
170057261,-94.6062740803,41.4652790132,substation,None,,,
165469706,-95.3945357389,40.5253626201,substation,None,,Atchison Substation,
104336398,-90.5275967927,41.6813086091,station,None,,Sub 91,Mid-American Energy
104334522,-90.3062703567,41.7265190632,station,None,,Quad Cities Substation,
104356586,-90.6903547921,41.5748331784,station,None,,,
170017168,-95.14369808,43.6699842552,substation,None,,,
170148552,-94.1164654357,42.3713606505,sub_station,None,,Lehigh Substation,
104394647,-91.6823620928,41.7071123447,station,None,,Tiffin Substation,
104394692,-91.5359228186,41.5706736281,station,345000-161000-69000,,Hills Substation,Mid-American Energy
158706990,-94.774946724,41.1787067584,substation,None,,Rolling Hills Substation,
75701627,-90.2953745601,41.7910158686,sub_station,None,,Rock Creek Substation,ITC Midwest
104480315,-91.9013879989,42.5859042953,station,None,,Hazleton Substation,
104535667,-92.6802564299,43.5571037392,station,None,,Adams Substation,
170772177,-91.223686583,41.5548968491,substation,None,,Sub 92,Mid-American Energy
170674897,-91.555144988,41.3347787472,sub_station,None,,Sub T,Mid-American Energy
170148553,-94.0921408493,42.5661283915,sub_station,None,,Webster Substation,
170772175,-91.093623073,41.3132036905,substation,None,,Louisa Substation,
389629673,-91.0911611354,41.3257043708,plant,None,,Louisa Generating Station,
166180092,-95.8340316211,41.1762458695,station,None,,,
