id,lon,lat,name,osm_id,voltage,type,poly
1,-93.6804879249,41.4588062623,Norwalk Substation,76964352,None,substation,0103000020E610000001000000080000005774C3F19C6B57C0C8FEB6FFA1BA4440A64381D59C6B57C0CA76752AB7BA444098DA51AE9C6B57C0048BFFCFD4BA44402646CBD57F6B57C0F847AA8BD4BA4440495C4808806B57C0BC25B409B7BA444063F8A5577A6B57C00237EFC5B6BA44403A83838A7A6B57C0A85061BBA1BA44405774C3F19C6B57C0C8FEB6FFA1BA4440
2,-93.5272139389,41.5417270537,SE Polk Substation,146967433,None,substation,0103000020E6100000010000000C0000006DBD5817DB6157C006C73CE35CC544407BA43A7ADA6157C018FF1ADB6AC54440C0917E73C36157C067DBB28970C544403E3A45EDBE6157C058A1953070C544406C989568B36157C0E29BFA4E6FC54440C0B99B83A66157C0B4AB960369C5444028039B56A76157C04F47A30846C544400ECE1083A76157C0FF6F75A53EC54440327AC018B56157C080BBFE303AC54440123364FBC66157C05FC1AFBA3BC54440123364FBC66157C05E32591A41C544406DBD5817DB6157C006C73CE35CC54440
3,-94.6615850619,41.4650818752,None,78837889,None,substation,0103000020E6100000010000000600000018D0E0F55EAA57C00B9395BA79BB44406E05CCAF5EAA57C09541A67596BB44405E118DE952AA57C08246886796BB444099987CC24FAA57C0DE9102E791BB4440E3010DD04FAA57C082C29BA079BB444018D0E0F55EAA57C00B9395BA79BB4440
4,-94.1861389198,41.4760773812,None,170057266,None,sub_station,0103000020E61000000100000006000000568121C9F38B57C04DC3E601FEBC4440ED21F649E28B57C08EB9AFD8FDBC4440E9646658DF8B57C04D49B1CBF6BC4440A1467C6ADF8B57C00FFEBC7FE2BC4440A1E3299BF38B57C049E0BBD2E2BC4440568121C9F38B57C04DC3E601FEBC4440
5,-92.0859652403,42.1514657493,None,202817410,None,substation,0103000020E61000000100000006000000725EAD27880557C09E2526E2531345404F4830F5870557C021E109CA7213454068270BC1780557C0AC0F4A93721345409DC13ED1780557C0D9D741BC68134540D7C827F3780557C0FE23F5AB53134540725EAD27880557C09E2526E253134540
6,-91.7812116027,42.1000750563,Arnold Substation,104475587,None,substation,0103000020E6100000010000000500000081BB33C311F256C00F7A145BFC0C45402282D908EEF156C02CBF3A44FD0C45406FA6B2FAECF156C0F4708129A20C4540CEDF0CB510F256C0E08D5840A10C454081BB33C311F256C00F7A145BFC0C4540
7,-95.8358987805,41.1756580771,None,166180101,None,station,0103000020E6100000010000000700000076B067D787F557C0412FC57B8496444070DD9ECB7AF557C070B7B8FF88964440A68736CE78F557C098B0514584964440490A92A777F557C0D341318D7C964440B437718C77F557C0F7B8829272964440FCF99D5485F557C0A392AC436F96444076B067D787F557C0412FC57B84964440
8,-95.8374192285,41.1760315603,None,166180107,None,station,0103000020E6100000010000000900000011AAAC8AA6F557C013A15D2490964440C3DF49B195F557C03FF7F3459B96444020ED588191F557C00CF402C296964440B17914AB8DF557C005059C8E92964440E623ACAD8BF557C0B62DF4858A964440FE6DCE338CF557C0412FC57B84964440992FF2248DF557C0B6C1A07E7E964440832493789DF557C0AA21F0187396444011AAAC8AA6F557C013A15D2490964440
9,-93.9207778406,41.5085227062,Booneville Substation,165674887,None,sub_station,0103000020E61000000100000007000000BAFB21ADFF7A57C0577BC61934C14440B360CD35DA7A57C0D5FAEB9534C144406C3B5B0CDA7A57C06E18DD5C11C14440B160C0C7E07A57C0F596D33D11C14440557379DCE07A57C004BE065FF7C044408F04B21BFF7A57C0C253E0E2F6C04440BAFB21ADFF7A57C0577BC61934C14440
10,-95.9444210354,41.3276158259,None,166535818,None,substation,0103000020E61000000100000011000000E82CB33B8AFC57C0B26616AF08AA4440FB2E29C382FC57C031F9C71615AA4440AC44FE0476FC57C0D0BC4C2303AA44407BA5963473FC57C0A2E09E9C02AA44401617E04571FC57C04A98394A01AA4440DAA7A98A59FC57C095F0FE7EDFA944400E50ED115AFC57C064E43D02DBA94440BE09F8BF61FC57C094EC1EE9CEA94440014F18F26AFC57C03C9EBC10DCA94440B1F8CB1B6EFC57C0CCDF1E2ED7A94440BBA45EE371FC57C0CCDF1E2ED7A9444076FAA4D478FC57C0DC4F264AE0A94440DDBACEA778FC57C0C04D2C62E4A94440259B7C477EFC57C0651B60F6ECA9444065010B047EFC57C02B9F9486F0A94440348B3A617BFC57C0BE92989EF4A94440E82CB33B8AFC57C0B26616AF08AA4440
