id,n1_id,n2_id,length,voltage
1,1,2,16337.6240039,161000
2,3,4,40070.8102159,161000
3,5,6,31124.7666011,161000
4,7,8,184.784747213,161000
5,9,4,23017.0926709,161000
6,10,11,5820.92022007,161000
7,10,12,2961.00612859,161000
8,8,13,384.010790405,161000
9,12,14,4458.84493685,161000
10,15,16,13740.6195646,161000
11,17,13,15374.2991923,161000
12,18,19,34005.4310318,161000
13,20,21,83900.1190253,161000
14,16,22,8926.50835664,161000
15,23,24,12509.7814246,161000
16,25,26,3425.12364091,161000
17,27,28,309.657550201,230000
18,29,30,32439.8796549,230000
19,29,31,35782.9599282,230000
20,29,32,19525.4819563,230000
21,31,28,53545.8504979,230000
22,1,2,16413.0032594,345000
23,1,33,23554.5615787,345000
24,34,16,13930.7348526,345000
25,34,2,2097.6161902,345000
26,7,13,112.910148455,345000
27,9,35,26447.3604832,345000
28,9,36,58961.5208045,345000
29,9,37,15564.0120558,345000
30,9,33,21205.4139101,345000
31,38,39,21931.5573487,345000
32,38,40,21650.8538448,345000
33,41,42,105868.860592,345000
34,41,26,78200.2623023,345000
35,43,6,51704.9901957,345000
36,43,44,20330.4959452,345000
37,36,45,127237.729262,345000
38,36,13,114757.400791,345000
39,45,33,14384.1073571,345000
40,26,28,37761.3315177,345000
41,26,25,3374.98222138,345000
42,39,46,8021.26680509,345000
43,47,6,60854.3430622,345000
44,47,48,53097.3251668,345000
45,44,49,26254.2865654,345000
46,44,50,27199.4391145,345000
47,44,16,91808.5934655,345000
48,42,51,23339.5014827,345000
49,42,35,74136.8618076,345000
50,52,50,41252.0088994,345000
51,52,49,38490.1372259,345000
52,52,53,215.602218475,345000
53,35,24,12244.8475836,345000
54,16,24,15090.6543857,345000
55,49,40,44807.8357163,345000
56,46,21,80387.5201583,345000
57,54,13,89.8813322426,345000
