id,lon,lat,name,osm_id,voltage,type,poly
1,-95.2884018214,29.9350773309,Lockwood Substation,338295746,138000,substation,0103000020E6100000010000000800000024852F7684D257C08EC599C14BEF3D40BC6908FF7FD257C0D6D99CC65DEF3D40E58C09DF78D257C07C68823A79EF3D40C81AF6D072D257C06976CA8C79EF3D40C81AF6D072D257C03D105AE07BEF3D40D16B98626BD257C0561C83187CEF3D40BE95B3296BD257C01361612B4DEF3D4024852F7684D257C08EC599C14BEF3D40
2,-95.2350642042,30.0000725055,Humble Substation,129316655,138000;35000;12000,substation,0103000020E61000000100000005000000EF32F2651CCF57C0A4CB0D2B29003E4016230644FACE57C041EAAB432A003E407DE32F17FACE57C0B7F02496E0FF3D40749CE3591CCF57C0E03C1B15DFFF3D40EF32F2651CCF57C0A4CB0D2B29003E40
3,-100.47738518,31.4451293713,San Angelo Avenue N Substation,345831427,69000,substation,0103000020E6100000010000000700000056BAEF4B901E59C0CCDCE6BDF5713F404BE5C5568C1E59C0B5092A21FE713F40E6862ED18A1E59C00CFEE6C6F5713F40C1EC0F5F8C1E59C000E4237AF2713F40B6B9EEA48B1E59C05682397DEE713F40E828370C8E1E59C0A6252664E9713F4056BAEF4B901E59C0CCDCE6BDF5713F40
4,-100.49294358,31.3951439062,San Angelo Power Station,192531359,138000;69000,substation,0103000020E610000001000000060000005F2E9BEB981F59C0E90D0D122C653F40D710F6BC931F59C07FF81FCE4F653F40B871CAD47E1F59C02D5265762C653F4017A32236851F59C08980027600653F4024FE1A9C981F59C0640ED94221653F405F2E9BEB981F59C0E90D0D122C653F40
5,-100.457271637,31.4232929999,San Angelo South Substation,192592529,138000;69000,substation,0103000020E61000000100000009000000EF9BCD0F481D59C0A1D0B4F0506C3F408722AFD3461D59C0A221DD84606C3F401C134458451D59C003630C275F6C3F409B86AA3A441D59C0BC65A83A6D6C3F4042D4B2EA3F1D59C06C1FCB3E696C3F40F0724350411D59C09E69A2A5576C3F40CF3E52B4421D59C0C7B028F0586C3F40708F3AA9431D59C0B7C08BE14C6C3F40EF9BCD0F481D59C0A1D0B4F0506C3F40
6,-100.495291273,31.4328040579,San Angelo College Hills Substation,192531350,138000;69000,substation,0103000020E6100000010000000B000000EC424549BC1F59C068C72C2FC16E3F402D420DF8BA1F59C09DC9D3A7D16E3F40B6CF6159B81F59C08F922338CF6E3F4099661D94B61F59C090FE0C63E56E3F405E0BCC77AB1F59C042BC8F0CDB6E3F40689E2B04AD1F59C043177DA7C76E3F40B18E4A04AA1F59C05A0C7FDCC46E3F409E48C306AB1F59C0405B983BB86E3F40165D77E0B01F59C0DF5A93ADBD6E3F40FC791B68B11F59C091F8640DB76E3F40EC424549BC1F59C068C72C2FC16E3F40
7,-94.1572314024,30.1562489682,Helbig Substation,275734532,230000;69000,substation,0103000020E6100000010000000700000053E71F28198A57C071BFFD55FA273E40BDF2EF1A198A57C044E8220019283E40D5CF83D9058A57C0FB9439471A283E402F7224A5058A57C026404A77FB273E4061C1B195058A57C09F5A247FF2273E40934DAEE4188A57C02D5AEFDFDB273E4053E71F28198A57C071BFFD55FA273E40
8,-94.138719192,30.1274711064,McHale Substation,337986985,69000;13800,substation,0103000020E61000000100000006000000B72D0A5AE38857C0538722B3AC203E40866EE712DE8857C04FE83316AD203E401E5C8FE4DD8857C0402DE4ED9F203E40D5DB12A9DF8857C0712963D295203E4063C8FF36E38857C0155AFAA995203E40B72D0A5AE38857C0538722B3AC203E40
9,-94.1339421423,30.0821510555,West End Substation,337986994,69000;4160,substation,0103000020E610000001000000050000008F5234D3998857C03F4B7E8127153E40FE1867868B8857C08FCDB66528153E40859DDF308B8857C0DEE52133E8143E4016D7AC7D998857C0DEF39A4DE7143E408F5234D3998857C03F4B7E8127153E40
10,-100.513916971,30.4003732984,Friess Ranch Substation,424593423,69000,substation,0103000020E61000000100000005000000C707F99DE62059C0723B108B7F663E40DB646CC9E32059C0D27A83D487663E406B880D6AE12059C02210B02E7E663E40552B9A3EE42059C022C688E675663E40C707F99DE62059C0723B108B7F663E40
