l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,183255040,183383430,230000,3,line,60,,,10797.0,,,,
2,164420609,173382515,230000-115000,3-6,line,60,,,28045.0,,,,
3,164420609,174856780,230000-115000,3-6,line,60,,,77006.0,,,,
4,183475074,183461221,230000,3,line,60,,,5364.0,,,,
5,164252420,164252422,230000,3,line,,,,64080.0,,,,
6,164252420,183255044,230000-115000,3-6,line,60,,,113658.0,,,,
7,164252420,183255055,230000,3,line,60,,,83123.0,,,,
8,183255047,183255055,230000,3,line,60,,,8534.0,,,,
9,183255047,183255044,230000-115000,3-6,line,60,,,59425.0,,,,
10,426016266,101949047,230000,3-6,line,60,,,20552.0,,,,
11,183255055,183383431,230000,3,line,60,,,39746.0,,,,
12,337986967,275734532,230000,,line,60,,Entergy,16513.0,,,,
13,337986967,337986973,230000,3,line,60,,Entergy,9135.0,,,,
14,183255044,183387721,230000,3,line,60,,,75487.0,,,,
15,337944611,338385059,230000,6,line,60,-Gulfway - Sabine 230kV,Entergy,18469.0,,,,
16,172246821,183387719,230000,3,line,60,,,84222.0,,,,
17,183383431,183461222,230000-115000,3-6,line,60,,,24148.0,,,,
18,182492464,173382515,230000,3,line,60,,,30325.0,,,,
19,183475079,183461222,230000,3,line,60,,,4991.0,,,,
20,338039478,338385059,230000,6,line,60,,Entergy,2555.0,,,,
21,183461177,183461214,230000-115000,3-6,line,60,,,1887.0,,,,
22,183502012,183493332,230000-115000,3-6,line,60,,,59376.0,,,,
23,183502012,183502013,230000,3,line,60,,,30487.0,,,,
24,174863805,183493332,230000,3,line,60,,,3326.0,,,,
25,174863805,174868350,230000-115000,9-3-6,line,60,,,17993.0,,,,
26,174863805,183504247,230000-115000,9-3-6,line,60,,,31592.0,,,,
27,168217546,173382515,230000,3,line,60,,,53681.0,,,,
28,183475072,183475071,230000,3,line,60,Grassland - Borden 230kV,Southwestern Public Service Company,70595.0,,,,
29,183461221,183461223,230000-115000,3-6,line,60,,,9941.0,,,,
30,183461221,183461222,230000,3-6,line,60,,,8681.0,,,,
31,171435008,171476905,345000,3-6,line,60,,,38898.0,,,,
32,171435008,171477446,345000,3-6,line,60,,,46603.0,,,,
33,171435008,171478878,345000,3-6,line,60,,,52658.0,,,,
34,171435008,171853244,345000,3-6,line,60,,,101486.0,,,,
35,171435008,147127242,345000,3-6,line,60,-Venus - Johnson 345kV,,141785.0,,,,
36,171435008,39726351,345000,3-6,line,60,,,123819.0,,,,
37,171435008,171922716,345000,3-6,line,60,,,140328.0,,,,
38,171435008,39683503,345000,3-6,line,60,,,67418.0,,,,
39,171435008,171742039,345000,3-6,line,60,,,116013.0,,,,
40,171435008,171410588,345000,3-6,line,60,,,12804.0,,,,
41,171435008,40809434,345000,3-6,line,60,,,29941.0,,,,
42,171435008,171853245,345000,3-6,line,60,,,63419.0,,,,
43,171435008,155804001,345000,3-6,line,60,,,35185.0,,,,
44,171435008,171435053,345000,3-6,line,60,,,35877.0,,,,
45,164420609,147426018,345000,3,line,,,,3445.0,,,,
46,124968451,146741265,345000-138000,3-6,line,60,,,98613.0,,,,
47,124968451,174016471,345000,3,line,60,,,211.0,,,,
48,174019698,172709714,345000-138000,3-6,line,60,,,24560.0,,,,
49,174019698,174019658,345000,3-6,line,60,,,24496.0,,,,
50,174019698,174024844,345000,3-6,line,60,,,58589.0,,,,
51,174401034,39832667,345000,3,line,60,,,21351.0,,,,
52,173981611,173298395,345000,3-6,line,60,,,19876.0,,,,
53,173981611,127245722,345000,3-6,line,60,,,33326.0,,,,
54,173981611,30891667,345000,3-6,line,60,,,37422.0,,,,
55,173981611,93770408,345000,3-6,line,60,-Lytton Springs - Holman 345kV,,80805.0,,,,
56,173981611,94615598,345000,3-6,line,60,-Lytton Springs - Holman 345kV,,98316.0,,,,
57,146741265,339705805,345000,3-6,line,60,,,223859.0,,,,
58,146741265,146741286,345000,3,line,60,,,305.0,,,,
59,146741265,96742192,345000-138000,3-6,line,60,,,81283.0,,,,
60,339705805,343434427,345000,3,line,60,,,7850.0,,,,
61,339705805,172174900,345000,3,line,60,,,60982.0,,,,
62,165669465,165669486,345000,,line,,,,752.0,,,,
63,171734088,165665543,345000,3,line,60,Mulberry Creek - Oklaunion 345kV,American Electric Power Texas North,18763.0,,,,
64,171734088,142658718,345000,3-6,line,60,,,43366.0,,,,
65,171734088,171818841,345000,3,line,60,,,123319.0,,,,
66,174198532,128372086,345000,3,line,60,,,60.0,,,,
67,174198532,146760047,345000,3-6,line,60,,,9107.0,,,,
68,156262426,30891667,345000,3-6,line,60,,,11614.0,,,,
69,156262426,146760047,345000,3-6,line,60,,,28704.0,,,,
