l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,90991874,91621828,138000,,line,,,,56667.0,,,,,
2,203306959,203306958,138000,,line,,,,3644.0,,,,,
3,203306959,201510440,138000,,line,,,,3031.0,,,,,
4,217698569,202764486,138000,,line,,,,9956.0,,,,,
5,217698569,203306958,138000,,line,,,,15682.0,,,,,
6,201510440,203308242,138000,,line,,,,2669.0,,,,,
7,215087518,175160144,138000,3,line,60,,,48081.0,,,,,
8,96838202,90776277,138000,,line,,138kV transmission line,,7003.0,,,,,
9,90909120,91743198,138000,3,line,60,,AEP,15383.0,,,,,
10,90909120,400988795,138000,,line,,,AEP,41120.0,,,,,
11,175160136,175160144,138000,3,line,60,,,604.0,,,,,
12,89374665,89547616,138000,3,line,60,,,16901.0,,,,,
13,176266191,176402023,138000,3,line,60,,,52896.0,,,,,Yes
14,48270465,90909120,345000,3,line,60,,,140524.0,,,,,Yes
15,48270465,91007067,345000,3,line,60,,,106047.0,,,,,Yes
16,48270465,175459854,345000,3,line,60,,,102292.0,,,,,Yes
17,48270465,90799384,345000,3,line,60,,,45485.0,,,,,Yes
18,48270465,175498592,345000,3,line,60,-Coventry-Majestic,Detroit Edison,32437.0,,,,,
19,48270465,30480743,345000,3,line,60,-Coventry-Majestic-Coventry-Monroe,Detroit Edison,49983.0,,,,,
20,48270465,175519692,345000,3,line,60,-Coventry-Majestic-Coventry-Monroe,Detroit Edison,105535.0,,,,,Yes
21,48270465,90775035,345000,3,line,60,,,56612.0,,,,,Yes
22,48270465,175146086,345000,3,line,60,,,40031.0,,,,,Yes
23,175003401,207029038,345000,3,line,60,,,2730.0,,,,,
24,175003401,174995056,345000,3,line,60,,,58411.0,,,,,Yes
25,175003401,175002029,345000,3,line,60,,,67429.0,,,,,Yes
26,175003401,175002089,345000,3,line,60,,,67329.0,,,,,Yes
27,175352847,175352848,345000,3,line,60,,,27832.0,,,,,Yes
28,175352847,175368403,345000,3,line,60,,,2700.0,,,,,Yes
29,175352847,175368290,345000,3,line,60,,,47627.0,,,,,Yes
30,175352847,175368291,345000,3,line,60,,,77258.0,,,,,Yes
31,175352847,91157563,345000,3,line,60,,,74734.0,,,,,Yes
32,102604304,102604305,345000,3,line,60,,Detroit Edison,15122.0,,,,,Yes
33,102604304,175517052,345000,3,line,60,,Detroit Edison,24765.0,,,,,Yes
34,102604305,418197244,345000,3,line,60,,,88659.0,,,,,Yes
35,102604305,175146086,345000,3,line,60,,,89121.0,,,,,Yes
36,102604305,175002089,345000,3,line,60,,,112270.0,,,,,Yes
37,102604305,175002029,345000,3,line,60,,,112420.0,,,,,Yes
38,102604305,175530858,345000,3,line,60,,,29802.0,,,,,Yes
39,129008274,173370196,345000,3,line,60,-Keystone - Ludington 345kV,,81285.0,,,,,
40,129008274,165518846,345000,3,line,60,-Keystone - Ludington 345kV,,75479.0,,,,,Yes
41,129008274,174869398,345000,3,line,60,Keystone - Livingston 345kV,,70940.0,,,,,
42,120985491,175519690,345000,3,line,,,,46635.0,,,,,Yes
43,120985491,104526986,345000,6,line,,,,24812.0,,,,,
44,120985491,30480743,345000,3,line,60,,,36088.0,,,,,Yes
45,174869398,174995056,345000,3,line,60,Livingston - Gallagher - Tittabawassee 345kV,,71439.0,,,,,
46,38422812,90776277,345000,,line,,,ATSI,38006.0,,,,,
47,175002029,175090744,345000,3,line,60,,,49860.0,,,,,Yes
48,175002029,175008206,345000,3,line,60,,,103826.0,,,,,Yes
49,175265417,175008206,345000,3,line,60,,,3423.0,,,,,
50,91157563,90909120,345000,3,line,60,-Palisades - Argenta 345kV,,64450.0,,,,,Yes
51,91157563,152944370,345000,3,line,60,,,605.0,,,,,Yes
52,91157563,152944362,345000,3,line,60,,,1052.0,,,,,
53,175352864,175352848,345000,3,line,60,,,948.0,,,,,
54,224872775,30480743,345000,3,line,60,,Detroit Edison,57645.0,,,,,Yes
55,224872775,175517052,345000,3,line,60,,Detroit Edison,28657.0,,,,,Yes
56,224872775,175517050,345000,3,line,60,,,20040.0,,,,,
57,175519690,90775035,345000,3,line,60,,ITC Transmission,51607.0,,,,,Yes
58,175519690,175519692,345000,,line,,,,2387.0,,,,,
59,175007694,174995056,345000,3,line,60,,,4159.0,,,,,
60,175007694,311156937,345000,3,line,60,,,230.0,,,,,
61,176266191,176402024,138000,3,line,60,,,53325.0,,,,,Yes
62,175160144,206885817,345000,3,line,60,,,478.0,,,,,
63,175163256,175008206,345000,3,line,60,,,84348.0,,,,,Yes
64,175163256,175368291,345000,3,line,60,,,57099.0,,,,,
65,175163256,165518846,345000,3,line,60,-Ludington - Kenowa 345kV,,72501.0,,,,,Yes
66,175007698,174995056,345000,3,line,60,,,19793.0,,,,,Yes
67,175352848,207636447,345000,3,line,60,,,955.0,,,,,
68,175146085,418197244,345000,3,line,60,,,117.0,,,,,
69,152944362,152944375,345000,3,line,60,,,59.0,,,,,
70,175530904,175530858,345000,3,line,60,,,13326.0,,,,,Yes
71,175530904,418197244,345000,3,line,60,,,30885.0,,,,,Yes
72,165518846,207654284,345000,3,line,60,,,560.0,,,,,
