id,n1_id,n2_id,length,voltage
1,1,2,27982.8945425,150000
2,1,3,22912.5897964,150000
3,4,5,6816.39685621,150000
4,4,6,16851.1063956,150000
5,7,8,1822.41009564,150000
6,9,10,4712.57409006,150000
7,11,12,306.538733356,150000
8,13,14,40402.8779916,150000
9,15,16,79.9644393341,150000
10,17,18,5066.90634383,150000
11,19,20,46365.2264811,150000
12,21,22,6370.42885162,150000
13,23,24,4620.20440336,150000
14,23,25,25345.5571078,150000
15,26,27,30442.6859341,150000
16,28,29,12824.2964178,150000
17,28,30,12329.35237,150000
18,28,31,11252.385037,150000
19,32,33,10745.9606857,150000
20,32,34,13921.6508254,150000
21,35,36,23242.2292349,150000
22,37,38,24182.3912724,150000
23,37,39,14487.0810471,150000
24,37,40,1461.98913723,150000
25,41,42,73938.1104416,150000
26,43,44,51398.2303771,150000
27,45,46,46877.3053332,150000
28,45,47,24123.1754131,150000
29,48,49,62386.5318883,150000
30,48,12,71336.2722282,150000
31,48,50,32298.605873,150000
32,51,52,648.463307819,150000
33,51,53,51331.3391829,150000
34,54,55,20386.2300542,150000
35,54,56,22243.4001884,150000
36,54,57,33456.247902,150000
37,58,59,5313.06349634,150000
38,58,60,28216.3332076,150000
39,61,62,23329.283866,150000
40,61,63,14253.2045089,150000
41,61,64,4459.16844249,150000
42,65,66,190.194888636,150000
43,67,68,9865.98163533,150000
44,67,69,94536.8827733,150000
45,67,70,100024.288492,150000
46,67,71,10954.6217118,150000
47,72,73,6463.45393214,150000
48,72,74,38575.338185,150000
49,72,75,47790.9423602,150000
50,72,76,38207.5392088,150000
51,72,6,8236.42632037,150000
52,77,20,74015.9825632,150000
53,77,16,75737.4486866,150000
54,77,78,38822.1969417,150000
55,77,79,6407.35374182,150000
56,77,80,6860.28918242,150000
57,81,82,9765.53007991,150000
58,83,84,26211.6573455,150000
59,83,29,18385.3063456,150000
60,83,85,10679.2914299,150000
61,83,86,12293.3197395,150000
62,83,87,61534.083406,150000
63,83,88,38252.6043063,150000
64,89,90,4280.12280791,150000
65,12,91,45625.5011313,150000
66,39,68,15221.1003794,150000
67,39,92,31185.6084075,150000
68,39,82,27196.4857808,150000
69,93,56,45101.4128078,150000
70,93,94,2019.09650952,150000
71,95,84,10334.5833661,150000
72,27,96,21274.5794461,150000
73,27,97,13878.8530987,150000
74,86,98,34864.5497822,150000
75,82,99,13400.5053113,150000
76,100,101,75443.7090258,150000
77,101,102,98736.921692,150000
78,101,103,1691.43019628,150000
79,104,105,17996.1264286,150000
80,106,107,3222.52792022,150000
81,106,108,16036.2281258,150000
82,106,25,10418.8430486,150000
83,109,110,56212.4399247,150000
84,111,64,10328.3689921,150000
85,111,112,9102.11038285,150000
86,113,114,43551.4846652,150000
87,113,115,27187.7832977,150000
88,115,116,10831.39519,150000
89,115,117,11891.3094913,150000
90,115,118,48406.0369399,150000
91,112,119,21286.2097947,150000
92,112,120,39662.7368437,150000
93,31,85,4379.5577672,150000
94,121,122,4382.82678799,150000
95,121,123,8205.05365551,150000
96,124,125,20561.0456528,150000
97,124,126,36638.3919662,150000
98,127,128,1708.82654049,150000
99,127,129,14275.0669761,150000
100,127,130,4125.49697421,150000
101,98,3,31620.2535289,150000
102,85,131,31471.2847064,150000
103,132,133,12141.6440773,150000
104,122,134,6479.15929514,150000
105,135,136,34787.4331073,150000
106,135,137,87203.0032083,150000
107,135,138,85295.409888,150000
108,135,139,53712.9563244,150000
109,50,140,55312.1307648,150000
110,141,142,34266.6256612,150000
111,141,143,58828.4099045,150000
112,144,137,82592.2119107,150000
113,144,145,61826.7761335,150000
114,144,136,39408.6590966,150000
115,146,147,16476.061956,150000
116,145,126,45423.7028564,150000
117,110,148,20336.1624784,150000
118,149,150,12455.2156072,150000
119,151,69,10568.3691877,150000
120,152,102,19210.97495,150000
121,153,116,5961.84847215,150000
122,25,134,4412.50818322,150000
123,25,154,32340.7869952,150000
124,25,155,9700.21766794,150000
125,25,156,8762.77159649,150000
126,157,158,90611.0504646,150000
127,159,160,8902.49544781,150000
128,118,161,99174.5965983,150000
129,96,147,23604.4632817,150000
130,96,162,6368.07003204,150000
131,163,164,4390.46285407,150000
132,163,44,26133.7173551,150000
133,34,165,53654.9413689,150000
134,166,167,45764.5491694,150000
135,166,165,25886.5165586,150000
136,75,46,34194.8659527,150000
137,90,168,28268.796607,150000
138,90,169,16947.4683397,150000
139,138,137,7961.75740232,150000
140,170,171,9539.60726736,150000
141,170,128,42966.1630544,150000
142,170,8,3151.35321495,150000
143,162,172,2791.71077586,150000
144,173,147,26439.2357109,150000
145,173,97,34368.139162,150000
146,71,174,12784.6692815,150000
147,134,175,9173.06262084,150000
148,102,176,21404.796264,150000
149,102,177,38122.0846929,150000
150,102,178,9905.5252981,150000
151,179,150,30658.8359055,150000
152,179,154,23283.8944517,150000
153,8,57,24036.917897,150000
154,76,6,28623.1050144,150000
155,139,105,19852.7127188,150000
