id,n1_id,n2_id,length,voltage
1,1,2,31028.0098812,70000
2,1,3,20702.5339229,70000
3,4,5,9433.63479842,70000
4,4,6,26709.1866797,70000
5,4,7,23617.9586566,70000
6,3,8,18031.5986336,70000
7,9,10,13576.6719061,70000
8,9,11,3527.98708134,70000
9,12,13,27982.8945425,150000
10,12,14,22912.5897964,150000
11,15,16,6816.39685621,150000
12,15,17,16851.1063956,150000
13,18,19,1822.41009564,150000
14,20,21,4712.57409006,150000
15,22,23,306.538733356,150000
16,24,25,40402.8779916,150000
17,26,27,79.9644393341,150000
18,28,29,5066.90634383,150000
19,30,31,46365.2264811,150000
20,32,33,6370.42885162,150000
21,34,35,4620.20440336,150000
22,34,36,25345.5571078,150000
23,37,38,30442.6859341,150000
24,39,40,12824.2964178,150000
25,39,41,12329.35237,150000
26,39,42,11252.385037,150000
27,43,44,10745.9606857,150000
28,43,45,13921.6508254,150000
29,46,47,23242.2292349,150000
30,48,49,24182.3912724,150000
31,48,50,14487.0810471,150000
32,48,51,1461.98913723,150000
33,52,53,73938.1104416,150000
34,54,55,51398.2303771,150000
35,56,57,46877.3053332,150000
36,56,58,24123.1754131,150000
37,59,60,62386.5318883,150000
38,59,23,71336.2722282,150000
39,59,61,32298.605873,150000
40,62,63,648.463307819,150000
41,62,64,51331.3391829,150000
42,65,66,20386.2300542,150000
43,65,67,22243.4001884,150000
44,65,68,33456.247902,150000
45,69,70,5313.06349634,150000
46,69,71,28216.3332076,150000
47,72,73,23329.283866,150000
48,72,74,14253.2045089,150000
49,72,75,4459.16844249,150000
50,76,77,190.194888636,150000
51,78,79,9865.98163533,150000
52,78,80,94536.8827733,150000
53,78,81,100024.288492,150000
54,78,82,10954.6217118,150000
55,83,84,6463.45393214,150000
56,83,85,38575.338185,150000
57,83,86,47790.9423602,150000
58,83,87,38207.5392088,150000
59,83,17,8236.42632037,150000
60,88,31,74015.9825632,150000
61,88,27,75737.4486866,150000
62,88,89,38822.1969417,150000
63,88,90,6407.35374182,150000
64,88,91,6860.28918242,150000
65,92,93,9765.53007991,150000
66,94,95,26211.6573455,150000
67,94,40,18385.3063456,150000
68,94,96,10679.2914299,150000
69,94,97,12293.3197395,150000
70,94,98,61534.083406,150000
71,94,99,38252.6043063,150000
72,100,101,4280.12280791,150000
73,23,102,45625.5011313,150000
74,50,79,15221.1003794,150000
75,50,103,31185.6084075,150000
76,50,93,27196.4857808,150000
77,104,67,45101.4128078,150000
78,104,105,2019.09650952,150000
79,106,95,10334.5833661,150000
80,38,107,21274.5794461,150000
81,38,108,13878.8530987,150000
82,97,109,34864.5497822,150000
83,93,110,13400.5053113,150000
84,111,112,75443.7090258,150000
85,112,113,98736.921692,150000
86,112,114,1691.43019628,150000
87,115,116,17996.1264286,150000
88,117,118,3222.52792022,150000
89,117,119,16036.2281258,150000
90,117,36,10418.8430486,150000
91,120,121,56212.4399247,150000
92,122,75,10328.3689921,150000
93,122,123,9102.11038285,150000
94,124,125,43551.4846652,150000
95,124,126,27187.7832977,150000
96,126,127,10831.39519,150000
97,126,128,11891.3094913,150000
98,126,129,48406.0369399,150000
99,123,130,21286.2097947,150000
100,123,131,39662.7368437,150000
101,42,96,4379.5577672,150000
102,132,133,4382.82678799,150000
103,132,134,8205.05365551,150000
104,135,136,20561.0456528,150000
105,135,137,36638.3919662,150000
106,138,139,1708.82654049,150000
107,138,140,14275.0669761,150000
108,138,141,4125.49697421,150000
109,109,14,31620.2535289,150000
110,96,142,31471.2847064,150000
111,143,144,12141.6440773,150000
112,133,145,6479.15929514,150000
113,146,147,34787.4331073,150000
114,146,148,87203.0032083,150000
115,146,149,85295.409888,150000
116,146,150,53712.9563244,150000
117,61,151,55312.1307648,150000
118,152,153,34266.6256612,150000
119,152,11,58828.4099045,150000
120,154,148,82592.2119107,150000
121,154,155,61826.7761335,150000
122,154,147,39408.6590966,150000
123,156,157,16476.061956,150000
124,155,137,45423.7028564,150000
125,121,158,20336.1624784,150000
126,159,160,12455.2156072,150000
127,161,80,10568.3691877,150000
128,162,113,19210.97495,150000
129,163,127,5961.84847215,150000
130,36,145,4412.50818322,150000
131,36,164,32340.7869952,150000
132,36,165,9700.21766794,150000
133,36,166,8762.77159649,150000
134,167,168,90611.0504646,150000
135,169,170,8902.49544781,150000
136,129,171,99174.5965983,150000
137,107,157,23604.4632817,150000
138,107,172,6368.07003204,150000
139,173,174,4390.46285407,150000
140,173,55,26133.7173551,150000
141,45,175,53654.9413689,150000
142,176,177,45764.5491694,150000
143,176,175,25886.5165586,150000
144,86,57,34194.8659527,150000
145,101,178,28268.796607,150000
146,101,179,16947.4683397,150000
147,149,148,7961.75740232,150000
148,180,181,9539.60726736,150000
149,180,139,42966.1630544,150000
150,180,19,3151.35321495,150000
151,172,182,2791.71077586,150000
152,183,157,26439.2357109,150000
153,183,108,34368.139162,150000
154,82,184,12784.6692815,150000
155,145,185,9173.06262084,150000
156,113,186,21404.796264,150000
157,113,187,38122.0846929,150000
158,113,188,9905.5252981,150000
159,189,160,30658.8359055,150000
160,189,164,23283.8944517,150000
161,19,68,24036.917897,150000
162,87,17,28623.1050144,150000
163,150,116,19852.7127188,150000
164,151,41,10973.5079821,150000
165,77,179,14010.4918226,150000
