l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,268532907,268532908,150000,,line,50,,,27983.0,,,,,
2,268532907,399277121,150000,6,line,50,,,22913.0,,,,,
3,261381125,264719089,150000,6,line,50,,,6816.0,,,,,
4,261381125,166633831,150000,6,line,50,,,16851.0,,,,,
5,264072199,399057172,150000,3,line,50,,,1822.0,,,,,
6,186634762,340152021,150000,3,line,50,,,4713.0,,,,,
7,265318414,265318415,150000,6,line,50,,,307.0,,,,,
8,246972431,234372891,150000,6,line,50,,,40403.0,,,,,
9,269492241,269492237,150000,3,line,50,,,80.0,,,,,
10,160831508,160831511,150000,6,line,50,,,5067.0,,,,,
11,399067566,399067557,150000,6,line,50,,,46365.0,,,,,
12,167008794,199476036,150000,6,line,50,,,6370.0,,,,,
13,311479837,311942142,150000,12,line,50,,,13785.0,,,,,Yes
14,311479837,311980589,150000,12,line,50,,,4620.0,,,,,Yes
15,311479837,166644946,150000,12,line,50,,,25346.0,,,,,Yes
16,277204741,276990481,150000,6,line,50,,PLN,30413.0,,,,,
17,228490272,265030543,150000,6,line,50,,,12824.0,,,,,
18,228490272,268865917,150000,6,line,50,,,12329.0,,,,,
19,228490272,104412357,150000,6,line,50,,,11252.0,,,,,
20,311479841,311666431,150000,6,line,50,,,10746.0,,,,,
21,311479841,311666430,150000,,line,50,,,13922.0,,,,,
22,398909637,311485046,150000,6,line,50,,,23242.0,,,,,
23,264855643,265002737,150000,6,line,50,,,24182.0,,,,,
24,264855643,264855645,150000,6,line,50,,,14487.0,,,,,
25,264855643,271376029,150000,6,line,50,,,1462.0,,,,,Yes
26,248953893,248953894,150000,6,line,50,,,73938.0,,,,,
27,267663602,279284589,150000,6,line,50,,,51398.0,,,,,
28,195105324,398925619,150000,6,line,50,,,46877.0,,,,,
29,195105324,195211467,150000,12,line,50,,,24123.0,,,,,Yes
30,268846126,268846115,150000,6,line,50,,,62387.0,,,,,Yes
31,268846126,265318415,150000,6,line,50,,,71336.0,,,,,Yes
32,268846126,268831411,150000,6,line,50,,,32299.0,,,,,
33,399724591,257613250,150000,6,line,50,,,648.0,,,,,
34,399724591,399724593,150000,6,line,50,,,51331.0,,,,,
35,162030133,162030143,150000,12,line,50,,,20386.0,,,,,Yes
36,162030133,162002076,150000,6,line,50,,,22243.0,,,,,Yes
37,162030133,263932883,150000,6,line,50,,,33456.0,,,,,
38,311479840,311479839,150000,6,line,50,,,5313.0,,,,,
39,311479840,398909625,150000,6,line,50,,,28216.0,,,,,
40,161951304,399038176,150000,6,line,50,,,23329.0,,,,,
41,161951304,399038175,150000,6,line,50,,,14253.0,,,,,
42,161951304,161948635,150000,6,line,50,,,4459.0,,,,,Yes
43,264713291,264713279,150000,3,line,50,,,190.0,,,,,
44,269129296,399067568,150000,6,line,50,,,9866.0,,,,,
45,269129296,265923575,150000,12,line,50,,,94537.0,,,,,Yes
46,269129296,261185002,150000,12,line,50,,,100024.0,,,,,Yes
47,269129296,269468436,150000,12,line,50,,,10955.0,,,,,Yes
48,166632018,104440761,150000,6,line,50,,,6463.0,,,,,
49,166632018,270800486,150000,6,line,50,,PLN,38575.0,,,,,
50,166632018,265568004,150000,6,line,50,,,47791.0,,,,,
51,166632018,104538467,150000,12,line,50,,,38208.0,,,,,Yes
52,166632018,166633831,150000,6,line,50,,,8236.0,,,,,
53,269475415,399067557,150000,6,line,50,,,74016.0,,,,,Yes
54,269475415,269492237,150000,12,line,50,,,75737.0,,,,,Yes
55,269475415,399067565,150000,6,line,50,,,38822.0,,,,,Yes
56,269475415,269490141,150000,6,line,50,,,6407.0,,,,,
57,269475415,269490147,150000,6,line,50,,,6860.0,,,,,
58,269129304,264410228,150000,6,line,50,,,9766.0,,,,,Yes
59,104339545,265903214,150000,12,line,50,,,26212.0,,,,,Yes
60,104339545,265030543,150000,12,line,50,,,18385.0,,,,,Yes
61,104339545,104412331,150000,12,line,50,,,10679.0,,,,,Yes
62,104339545,265903215,150000,12,line,50,,,12293.0,,,,,Yes
63,104339545,265588689,150000,12,line,50,,,61534.0,,,,,Yes
64,104339545,121677176,150000,12,line,50,,,38253.0,,,,,Yes
65,399022980,271376043,150000,6,line,50,,,4280.0,,,,,
66,265318415,268831422,150000,6,line,50,,,45626.0,,,,,
67,264855645,399067568,150000,12,line,50,,,15221.0,,,,,Yes
68,264855645,237756221,150000,6,line,50,,,31186.0,,,,,
69,264855645,264410228,150000,6,line,50,,,27196.0,,,,,
70,161980511,162002076,150000,6,line,50,,,45101.0,,,,,Yes
71,161980511,161980518,150000,6,line,50,,,2019.0,,,,,Yes
72,265903200,265903214,150000,6,line,50,,,10335.0,,,,,Yes
73,276990481,277204263,150000,6,line,50,,PLN,21275.0,,,,,
74,276990481,340205049,150000,6,line,50,,PLN,13879.0,,,,,
75,265903215,268532906,150000,6,line,50,,,34865.0,,,,,
76,264410228,269129291,150000,6,line,50,,,13401.0,,,,,
77,339802233,192989828,150000,6,line,50,,,75444.0,,,,,
