id,lon,lat,name,osm_id,voltage,type,poly
1,107.722664456,-7.38246099147,None,280240913,None,substation,0103000020E61000000100000005000000EA6767C63AEE5A40796D6A2EB9871DC001496FC33CEE5A4074E666DE5D871DC047807F7E45EE5A401F66A9838E871DC07D2A178143EE5A4041EAA4D9E9871DC0EA6767C63AEE5A40796D6A2EB9871DC0
2,107.709084695,-7.64615635293,None,280240916,None,substation,0103000020E61000000100000005000000C5069D2B5BED5A403D56A2FFCD951EC03308F82F5CED5A40508A45245A951EC055A9840168ED5A40D5BFCC5785951EC04E98723967ED5A40330779D4F9951EC0C5069D2B5BED5A403D56A2FFCD951EC0
3,107.630090025,-7.25285910968,None,280240911,None,substation,0103000020E61000000100000005000000DAFE603E4FE85A40868843302E031DC095BB7AAB50E85A40C0C513B29B021DC0B28DCC8B57E85A40028EA0CBAC021DC0F8D0B21E56E85A4076DEC94F3F031DC0DAFE603E4FE85A40868843302E031DC0
4,108.10306058,-6.83383578595,None,271673005,None,substation,0103000020E6100000010000000B000000E4AF613391065B40F4EC7B2FA8551BC00606555396065B40DA8003469A551BC0BA4A96EA95065B4088B5A79A78551BC05B1DBF359E065B40FC5A51E475551BC08100304C9F065B409CCCDA500E561BC0056F626E9B065B40946150801F561BC0FF1F21C699065B40445784FE35561BC0B279077E93065B40D824BB9347561BC024D66C9492065B4064957EFCDD551BC0212B88A291065B40D130134DE0551BC0E4AF613391065B40F4EC7B2FA8551BC0
5,108.174820575,-6.79173841284,None,271673009,None,substation,0103000020E61000000100000006000000DA2AF548290B5B409B3B5FBFA02A1BC0C316C753350B5B400686F557702A1BC0DAC7AFE7360B5B4088A6270FDE2A1BC0386529612D0B5B404756E075052B1BC03C375E732A0B5B40BF129E82EC2A1BC0DA2AF548290B5B409B3B5FBFA02A1BC0
6,108.085143565,-7.05985131954,None,271673010,None,substation,0103000020E610000001000000070000008CF453926C055B40527DD0E14F3D1CC06FA442086D055B40CCE2EBD90B3D1CC04C728B0B79055B401CAC37BE1B3D1CC0F9FE707178055B4097217604883D1CC05FFB8F856E055B40BCBF7837813D1CC0F17B82456E055B40900DCEAE563D1CC08CF453926C055B40527DD0E14F3D1CC0
7,107.906828502,-6.86402661161,None,269468447,None,substation,0103000020E6100000010000000900000078F7CAD205FA5A40382B73CE7C741BC0F6B12FDE09FA5A40A68EC6EE75741BC01E3562220AFA5A40CFE0B3C59D741BC09033D0730CFA5A4016BE2CD899741BC0A9A689270DFA5A400A69812A02751BC0A7C2B68307FA5A404A6178C00B751BC08F7894FD06FA5A402F4092C1BD741BC0A1A3944406FA5A401593CAFEBE741BC078F7CAD205FA5A40382B73CE7C741BC0
8,107.551659444,-7.11441129971,None,280240918,None,substation,0103000020E610000001000000050000003F1F8C5D4AE35A40A5BE6B8319751CC06A1843FC4EE35A40A9AB3CE6E6741CC0DC5B686952E35A40AB9ED6F436751CC0FBED50CA4DE35A40C17C039269751CC03F1F8C5D4AE35A40A5BE6B8319751CC0
9,119.614443299,-4.78575233618,None,399718227,None,substation,0103000020E61000000100000005000000C9B8B49F50E75D405A2C5024D32413C04C071FDD50E75D40106F5F065C2413C048F5666F55E75D40DB1ED5BE632413C012329C3155E75D4053D9C501DE2413C0C9B8B49F50E75D405A2C5024D32413C0
10,119.501199649,-4.81618482696,PLTU PT Semen Tonasa Indonesia,244815714,None,plant,0103000020E6100000010000000D000000422A3566EBDF5D40F14588C2D54213C028FE79DBEFDF5D405A150B9ED64113C009F7AD87F9DF5D4052DF040CC34113C018FD974D07E05D400AABCFE3A14113C08C6894661DE05D40972BF9ED8E4113C085E1D1BB3AE05D40206B7AC9C74113C01FBAE1DA39E05D40E8B3B9EFB64313C0F7C4C5C436E05D403C41B087DA4513C0C4D5C97801E05D4093F419E9194613C0365BC6BC00E05D40ADEF4C61F34513C054906A6CF3DF5D40EF840E34D54513C025E1AB17ECDF5D4062F68346354413C0422A3566EBDF5D40F14588C2D54213C0
11,119.58927323,-4.80192855475,None,244815736,None,substation,0103000020E610000001000000050000005926E1DEA8E55D406A204D69F53513C0536068C8AEE55D40B46F30A81E3413C0EDF5E08EC4E55D406D4877E0653413C0E7964862BEE55D4095F40B153B3613C05926E1DEA8E55D406A204D69F53513C0
12,109.964134896,-7.75094459047,None,268532907,None,substation,0103000020E61000000100000009000000365F0302AF7D5B407735CE3E31011FC0F0043141B27D5B406F8153025F001FC0D5FFB868B97D5B40CD7FB2C67A001FC0B1996156B67D5B4075AA23A041011FC058177C01B97D5B40CE4155FC4B011FC0DD19A7E7B77D5B404611253993011FC0F38F5ABCB07D5B40AE81D16E77011FC0D44D59A9B17D5B401F211B833B011FC0365F0302AF7D5B407735CE3E31011FC0
13,109.779409917,-7.61130636184,None,268532908,None,substation,0103000020E61000000100000009000000E88CAAA9D9715B408022DB5811721EC0203989B9DB715B40F0F2BB48A7711EC00D5E6352DF715B4092F12BE2B8711EC08D9146D9DF715B407A8DCDBC9D711EC0A262EAE3E3715B40BA85F381B1711EC05AEB495FE3715B408D2BEF11CC711EC0A7C18210EA715B40601064D1EC711EC0D26FA0FDE7715B404EF1ED6A57721EC0E88CAAA9D9715B408022DB5811721EC0
14,110.090956242,-7.89326387101,None,399277121,None,substation,0103000020E6100000010000000500000056911F70C6855B405524BFDE3E931FC0957012CCCF855B406DE85244DA911FC0B7315A14DE855B40A96D5FBE2B921FC08BD61D96D4855B40C452DA2B8C931FC056911F70C6855B405524BFDE3E931FC0
15,110.338569222,-7.03180618335,None,261381125,None,substation,0103000020E610000001000000090000009C3A96F2A5955B4017595FBD0A211CC0ED4B1E3FA8955B40C3EA2C6A79201CC00A3CF1F6A6955B40ECA7DD4B74201CC0223F08E6A8955B40568A1DE0F91F1CC05CC8315EB0955B40046DA7A617201CC032B10656AD955B40B7AE5F70D7201CC0FDFFE617AF955B40F074556DDE201CC0BE0273E4AD955B402C4187682A211CC09C3A96F2A5955B4017595FBD0A211CC0
16,110.364614615,-6.98662019916,None,264719089,None,substation,0103000020E6100000010000000D00000027E47F1D4F975B40ECD0098BCCF21BC09038A2B451975B406873BCE752F21BC08940C32753975B40A309E3DE59F21BC0A587F8FA54975B40508CAB0B0EF21BC0C9ADD91F53975B4054D397A902F21BC0F9934C8754975B4034758E4EBCF11BC001ACE68A55975B40B5061A16BAF11BC0C09779BB5C975B4079BF8F68E7F11BC0E32DFDA459975B404A28E6656FF21BC00A9F84E957975B40526E197E66F21BC088F0DBD956975B40C5A6C6C997F21BC034BD449B54975B40710D4AC5EBF21BC027E47F1D4F975B40ECD0098BCCF21BC0
