n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
268532907,109.96413492,-7.7509446187,substation,0,,,,
268532908,109.779409934,-7.61130636853,substation,0,,,,
399277121,110.090956276,-7.89326389031,substation,0,,,,
261381125,110.338569257,-7.03180614293,substation,0,,,,
264719089,110.364614647,-6.98662018401,substation,0,,,,
166633831,110.409199265,-7.15751929878,substation,0,,,,
264072199,106.322181261,-6.16859859036,substation,0,,,,
399057172,106.329919241,-6.17913468932,substation,0,,,,
186634762,115.211042321,-8.71841870578,substation,0,,,,
340152021,115.189067239,-8.69018379288,substation,0,,,,
265318414,112.036645095,-7.84000857461,substation,0,,,,
265318415,112.032587349,-7.83658853395,station,0,,,,
246972431,98.6293934333,2.53278791891,sub_station,0,,,,
234372891,98.3388948561,2.73549640623,substation,0,,,,
269492241,107.969339103,-6.27619421007,substation,0,,,,
269492237,107.972047782,-6.2753245262,plant,0,,Indramayu,PLTU,
160831508,106.848135966,-6.63413009384,sub_station,0,source,,voltage,
160831511,106.837056038,-6.5912855983,sub_station,0,source,,voltage,
399067566,108.344609823,-6.47856178141,substation,0,,,,
399067557,107.944805783,-6.43985158056,substation,0,,,,
167008794,106.07848701,-5.89678738927,substation,0,,,,
199476036,106.032081866,-5.89698410372,substation,0,,,,
311479837,112.660609556,-7.16630862653,substation,0,,GITET Gresik,,
311980589,112.636995896,-7.19518151625,substation,0,,Gardu Induk Alta Prima,,
166644946,112.708259993,-7.34752876657,substation,0,,Gardu Induk Surabaya Barat,,
277204741,98.6895270895,3.53989684492,substation,0,,,PLN,
276990481,98.5935600691,3.5901857953,substation,0,,,,
228490272,110.880601664,-7.56063826854,substation,0,,Gardu Induk PLN Palur,,
265030543,110.786530442,-7.55376126417,substation,0,,,,
268865917,110.929832486,-7.46153389642,substation,0,,,,
104412357,110.80436547,-7.61346622751,substation,0,,,,
311479841,112.783019714,-7.15617483909,substation,0,,Gardu Sekar Bungu,,
311666431,112.719224874,-7.14809039078,substation,0,,Gardu Induk Gili Timur,,
311666430,112.793329201,-7.05708646938,substation,0,,Gardu Induk Bangkalan,,
398909637,112.567280154,-7.34813018191,substation,0,,,,
311485046,112.577723079,-7.18205575474,substation,0,,Gardu Induk Cerme,,
264855643,107.739430351,-7.21737156388,substation,0,,,,
265002737,107.912489533,-7.26817886627,substation,0,,,,
264855645,107.784048413,-7.13838827725,substation,0,,,,
271376029,107.727437573,-7.21775278612,plant,0,,,,
248953893,120.272832858,-4.5166536068,substation,0,,,,
248953894,120.238934664,-5.09455426689,substation,0,,,PLN,
267663602,108.786655645,-7.31146332731,substation,0,,,,
279284589,109.162142362,-7.53932207909,substation,0,,,,
195105324,110.741229947,-6.45044408198,substation,0,,,,
398925619,110.820111119,-6.83793268,substation,0,,,,
195211467,110.713779322,-6.63856510054,substation,0,,,,
268846126,111.548179199,-7.64063286401,substation,0,,,,
268846115,112.022990641,-7.75445971162,substation,0,,,,
268831411,111.456579976,-7.40738727171,substation,0,,,,
399724591,119.649363852,-3.47460209235,substation,0,,,,
257613250,119.65159964,-3.47980511689,plant,0,,,,
399724593,119.31987682,-3.40238855365,substation,0,,,,
162030133,106.001210823,-6.40464158606,substation,0,operator,,,
162030143,105.830006036,-6.39162152819,substation,0,,,,
162002076,105.827875788,-6.35334453481,substation,0,,,frequency,
263932883,106.271129047,-6.36549453381,substation,0,,,,
311479840,112.64416299,-7.19103983915,substation,0,,Gardu Induk Segoromadu,,
311479839,112.63501804,-7.15210690785,substation,0,,Gardu Induk Petrokimia,,
398909625,112.413306008,-7.14207883774,substation,0,,,,
