n_id,longitude,latitude,type,voltage,frequency,name,operator
265568001,112.603447086,-7.3447008189,substation,None,,GITET Krian,
340978681,113.024509404,-7.65390326027,substation,None,,,
398909640,112.189286445,-7.28803222688,substation,None,,,
166633831,110.409199275,-7.15751927148,substation,None,,,
311479837,112.660609547,-7.16630867769,substation,None,,GITET Gresik,
399100034,107.161903311,-6.37784289357,substation,None,,,
399100035,107.349561987,-6.67277600814,substation,None,,,
399022979,106.868846636,-6.26036102619,substation,None,,,
269508913,106.999391363,-6.08804835374,substation,None,,,
271376037,106.983000952,-6.20520487551,substation,None,,,
265318414,112.036645074,-7.84000856844,substation,None,,,
299352934,113.58142109,-7.718431934,substation,None,,,
104339545,110.709873236,-7.67696630954,substation,None,,,
264550744,107.353826714,-6.86449647204,substation,None,,,
267626657,109.133418757,-7.58282599144,substation,None,,,
161965853,106.018324345,-5.98844636078,substation,None,,,
199476040,106.031105352,-5.89542945626,substation,None,,,
169444592,106.423121359,-6.20017331448,substation,None,,,
264713291,106.916185702,-6.44057239194,substation,None,,,
161960924,106.793576234,-6.4122780361,substation,None,,,
264410236,107.571224822,-7.05938048732,substation,None,,,
161960933,106.787804956,-6.3470334549,substation,None,,,frequency
399038181,106.719877836,-6.18813533069,substation,None,,,
340912781,113.581254434,-7.71292934757,plant,None,,,
261185002,108.484717689,-6.81900371348,substation,None,,,
195105317,110.73936951,-6.44643622271,plant,None,,,
