n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
305092097,153.436305695,-28.1032367085,substation,0,,,,
305092094,153.436177228,-28.1025494957,substation,0,,,,
88187651,147.095067427,-41.5014313083,substation,0,,Hadspen Substation,Transend Networks,
61649117,147.112203141,-41.4229594937,generator,0,,Trevallyn Power Station,Transend Networks,
174441055,146.990339782,-41.7874582606,substation,0,,,,
303420374,152.959926171,-27.5797239518,substation,0,,Richlands Substation,,
46146107,153.031364533,-27.5989009614,substation,0,,Algester Substation,,
19388439,152.901545475,-27.5634925244,sub_station,0,,West Darra Substation,,
303417152,152.945053192,-27.5574554092,substation,0,,Sumner Substation,,
162321863,152.778943577,-27.6307627357,sub_station,0,,,,
19380255,152.812890037,-27.6603486362,generator,0,,Swanbank Power Station,,
372546567,153.019881768,-27.3333071493,substation,0,,,,
23171307,153.08302043,-27.3898321177,sub_station,0,,,,
233929226,146.309989508,-42.2544485345,station,0,,,,
435794582,146.45724362,-42.2978087721,substation,0,,Tungatinah Switchyard,,
23298443,147.254947592,-42.8431944185,station,0,,,,
23239876,147.291486866,-42.8596660267,station,0,,,Transend Networks,
175926350,147.076804092,-42.7799781206,station,0,,,,
233927398,147.280824639,-42.9895413681,station,0,,,,
233927458,147.07387429,-43.0229081936,station,0,,,,
374644110,153.020613388,-27.2730481846,substation,0,,,,
46056595,153.047949361,-27.2202856676,sub_station,0,,,,
19384720,152.970342305,-27.3238889569,substation,0,,South Pine Substation,,
171582113,153.050125091,-27.3306483945,substation,0,,,,
308160583,152.277962113,-27.5367183606,substation,0,,Gatton North Substation,,
308160585,152.066265975,-27.5332548817,sub_station,0,,Postmans Ridge Substation,Powerlink,
66035178,152.452608136,-27.4994228945,substation,0,,Lockrose Substation,,
173223683,152.771132121,-27.5777745861,substation,0,,Abermain Substation,,
46305863,152.87803475,-27.6209864158,sub_station,0,,Goodna Substation,,
19386719,152.906028318,-27.4167964238,sub_station,0,,,,
26204314,152.851843303,-27.6405575764,sub_station,0,,Redbank Plains Substation,,
26230300,153.115192366,-27.5366060242,substation,0,,Belmont Substation,,
26161587,153.070243616,-27.5829847737,sub_station,0,,Runcorn Substation,,
44418650,153.113263906,-27.4474428384,sub_station,0,,,,
234083162,145.691776671,-41.5991773632,station,0,,,,
234083164,145.482718757,-41.4888083748,substation,0,,,,
171575462,151.679434964,-27.4196190994,station,0,,,,
171575468,151.669599688,-27.4795643952,station,0,,,,
88191017,146.30702836,-41.3357265685,station,0,,,,
174431697,146.340871285,-41.1959706498,substation,0,,Devonport Substation,,
175174348,146.16247446,-41.1715582887,station,0,,,,
167791635,145.891185579,-41.0768943224,substation,0,,Burnie Substation,Transend Networks,
46339655,153.037603626,-27.6625948734,station,0,,,,
46099414,153.131484342,-27.6642112391,sub_station,0,,Loganlea Substation,,
172878761,151.944981301,-27.6226245859,sub_station,0,,Middle Ridge Substation,Powerlink,
258723245,147.406750129,-42.8606442633,station,0,,,,
168385464,147.449546416,-42.8873663725,substation,0,,,,
176275951,146.631371749,-42.261725915,station,0,,,,
173094501,151.943076221,-27.58481082,sub_station,0,,South Toowoomba,,
19388978,152.999505889,-27.5531307946,sub_station,0,,Rocklea Substation,,
302351763,153.008696562,-27.5575365969,substation,0,,Archerfield Substation,,
175927476,147.101215969,-42.7794460287,station,0,,,,
175926345,147.078815811,-42.7804709866,substation,0,,New Norfolk Substation,Transend Networks,
95612087,153.360455526,-27.9788729281,station,0,,,,
125600603,153.37637597,-28.0696661311,station,0,,Robina Substation,,
30471365,153.007736894,-27.5263051077,sub_station,0,,,,
48853232,153.004390131,-27.5307836414,substation,0,,,,
45020488,153.397717488,-28.0936175857,sub_station,0,,Mudgeeraba Substation,Powerlink,
171581686,153.503559378,-28.2412181245,station,0,,,,
307100131,153.384894139,-27.6659103917,substation,0,,,,
155682345,153.489315363,-27.518548387,substation,0,,Stradbroke Island Substation,,
234083565,145.727358429,-41.2698191279,station,0,,,,
88199376,146.620510789,-42.2538032361,generator,0,,,,
234863481,147.523738362,-41.1650544706,station,0,,,,
234864299,147.811771718,-41.133842141,plant,0,,,,
234176499,145.130944566,-40.8480500574,sub_station,0,,,,
