id,lon,lat,name,osm_id,voltage,type,poly
1,153.436305695,-28.1032367085,None,305092097,None,substation,0103000020E6100000010000000F0000008E858902F22D63406783CA0F701A3CC073E88E63F22D6340530D3881631A3CC01896C877F52D634014788A12671A3CC0B91E02CFF52D6340BF9880CC591A3CC0F8F2DED4F62D6340E091C718541A3CC0BD52BCC0F72D6340D6D3A42A551A3CC05A3E219DF72D6340891AE67D5B1A3CC0C4FAB3FFF92D634074E0D3CE5D1A3CC0FB17DF91F92D634029EDEB54701A3CC0CA00A303F92D6340D75A30886F1A3CC0A6F257CAF72D63406233A2D0771A3CC08DBE77B4F62D63403C7E9781861A3CC07EDCD67FF32D6340CC1679AC821A3CC0C5537704F42D6340532D0C62721A3CC08E858902F22D63406783CA0F701A3CC0
2,153.436177228,-28.1025494957,None,305092094,None,substation,0103000020E61000000100000007000000A44D5EC4F12D6340F570D23D361A3CC0CDB463ACF72D6340CCEAD21D2F1A3CC058DD380DF82D634072D49FB9341A3CC0565A418BF82D6340A0C645FE4A1A3CC091C175EDF22D634074D48833521A3CC0C7240259F22D6340BB1C78BB4E1A3CC0A44D5EC4F12D6340F570D23D361A3CC0
3,147.095067427,-41.5014313083,Hadspen Substation,88187651,None,substation,0103000020E6100000010000000D000000621E960000636240529624F53FC044C0FA5E097D056362409049754019C044C0F95EFC0E0C63624025EFB61F14C044C06C2519FE0E63624016EDA89417C044C011AABBE4116362405A6BE1FE1AC044C030CD9ED01363624078D37E421DC044C0735FB585166362403E44957220C044C0690CD95413636240C90BBDC438C044C01ACCDB5C0F6362406DF06E2234C044C0EFEC01B70B6362409FDACBE94EC044C08610B4DD0663624012E90FB948C044C023EB1778036362406E19646244C044C0621E960000636240529624F53FC044C0
4,147.112203141,-41.4229594937,Trevallyn Power Station,61649117,None,generator,0103000020E6100000010000000800000079504C568E636240363DDEBB14B644C0B0A41E8D8E636240BC6EE4860FB644C006A4FFF192636240C4B0973806B644C0E792BA97996362403D6E6C1819B644C022376BC6A0636240D3ED454433B644C0B78ED3C699636240EFFFD0AB40B644C06795E1659463624064F661022CB644C079504C568E636240363DDEBB14B644C0
5,146.990339782,-41.7874582606,None,174441055,None,substation,0103000020E610000001000000070000000C52F90CA05F624027D27BC5C5E444C0491B901CB75F624056941BECA0E444C00388C23BBC5F62409417EC6EBDE444C0FBE7EF87BF5F6240CA904B29B8E444C0AE9D7033C35F624096E5A896CCE444C07A74ACD7A85F6240970C6EB5F6E444C00C52F90CA05F624027D27BC5C5E444C0
6,152.959926171,-27.5797239518,Richlands Substation,303420374,None,substation,0103000020E61000000100000007000000F5757296AF1E6340D10138C858943BC05F262F21BC1E6340C23D238D31943BC069E0D15FC01E634029FBF2C475943BC0B712D5A4B21E63403F4D09F89F943BC0D0C6BB71B01E6340CFC4B77B7B943BC0AB8D858FB11E6340FEE29A7F78943BC0F5757296AF1E6340D10138C858943BC0
7,153.031364533,-27.5989009614,Algester Substation,46146107,None,substation,0103000020E61000000100000011000000814F82B3FB206340D5EBADBC67993BC0BBDF40D5FC206340C1637B1533993BC0932B456AFD206340A91275C833993BC0EB436678FD20634032B226D330993BC0B985E080FD206340C532FEF42E993BC06BEE73FFFC206340B2D7B48D2D993BC050E28059FD206340E85F97351E993BC0601C2E67022163402EB25EBD23993BC0D240421B02216340E350A3AE32993BC02D9D810D0221634061E1D86B35993BC07F8E4EE301216340BDC483BB3D993BC08CE5C59C0621634059AA402F43993BC02D1D7B56052163407B4D04C17D993BC0ECD3C3B3FE206340270A236F76993BC0260C76FCFD206340B44C6D816F993BC03B13245CFD20634040C2197469993BC0814F82B3FB206340D5EBADBC67993BC0
8,152.901545475,-27.5634925244,West Darra Substation,19388439,None,sub_station,0103000020E61000000100000007000000CAEE86D8D01C6340F1B2AAFF66903BC0FA5B7BC4D51C63405DB91BB813903BC0DF48F374DC1C6340BFCEDBFF03903BC00A11E1ECE11C634092D31DBC13903BC01100F130DC1C6340D56A650679903BC0456E9C48D91C6340DEBAEA6C80903BC0CAEE86D8D01C6340F1B2AAFF66903BC0
9,152.945053192,-27.5574554092,Sumner Substation,303417152,None,substation,0103000020E61000000100000005000000DB88502A3A1E63401E43A51D998E3BC052BC222B3D1E6340EB120585908E3BC0FD2796EE411E6340B6F553A9CC8E3BC07C9183CA3D1E6340F1A719ADD88E3BC0DB88502A3A1E63401E43A51D998E3BC0
10,152.778943577,-27.6307627357,None,162321863,None,sub_station,0103000020E610000001000000070000004F93C47BE9186340363CD41790A13BC0658386ADEA186340DD7A21F05DA13BC0F449CDD8F0186340E28C62FD64A13BC070A93440F0186340812F7C1E85A13BC0D832B76EEF18634034F2325684A13BC0F73C671FEF1863409D788EBC95A13BC04F93C47BE9186340363CD41790A13BC0
11,152.812890037,-27.6603486362,Swanbank Power Station,19380255,None,generator,0103000020E6100000010000000B000000E7AA24E1E5196340F49E9DDA23A93BC07FF760C7E7196340FAD0CD17E0A83BC03A1E320DED196340B72B0E1FD9A83BC06DA7576DF0196340B3510B8A62A83BC0D1C53BF7111A6340D72F206789A83BC0FDAF3861171A6340BB1A4C5A98A83BC04B4551671A1A6340817350B3C3A83BC069FC356D141A63407FE70E42CAA93BC0D4E22CEDFD1963407A6F0555B4A93BC0E0544121F1196340F84FD2D02FA93BC0E7AA24E1E5196340F49E9DDA23A93BC0
12,153.019881768,-27.3333071493,None,372546567,None,substation,0103000020E61000000100000005000000A06E5AF7A020634008B88F4E4D553BC0833FAEA1A2206340C7711BEF3F553BC0E6D4ECCBA4206340112AE29C59553BC06680A410A3206340A6095E5767553BC0A06E5AF7A020634008B88F4E4D553BC0
13,153.08302043,-27.3898321177,None,23171307,None,sub_station,0103000020E61000000100000009000000DC829B3BA222634018927B92BC633BC0146B59C8AB2263409C7CF1E0A3633BC0A89C0EF8AD226340AC905E7DB8633BC01625F8EEAB22634057132805BE633BC0C1879C69AC226340589417F4C6633BC0654CC2ABAD226340344FF18CC3633BC0D9BAD2C1AE22634056730487D8633BC07C490473A32263402A694348F5633BC0DC829B3BA222634018927B92BC633BC0
