n_id,longitude,latitude,type,voltage,frequency,name,operator
305092097,153.436305695,-28.1032367085,substation,None,,,
305092094,153.436177228,-28.1025494957,substation,None,,,
88187651,147.095067427,-41.5014313083,substation,None,,Hadspen Substation,Transend Networks
61649117,147.112203141,-41.4229594937,generator,None,,Trevallyn Power Station,Transend Networks
174441055,146.990339782,-41.7874582606,substation,None,,,
303420374,152.959926171,-27.5797239518,substation,None,,Richlands Substation,
46146107,153.031364533,-27.5989009614,substation,None,,Algester Substation,
19388439,152.901545475,-27.5634925244,sub_station,None,,West Darra Substation,
303417152,152.945053192,-27.5574554092,substation,None,,Sumner Substation,
162321863,152.778943577,-27.6307627357,sub_station,None,,,
19380255,152.812890037,-27.6603486362,generator,None,,Swanbank Power Station,
372546567,153.019881768,-27.3333071493,substation,None,,,
23171307,153.08302043,-27.3898321177,sub_station,None,,,
233929226,146.309989508,-42.2544485345,station,None,,,
435794582,146.45724362,-42.2978087721,substation,None,,Tungatinah Switchyard,
23298443,147.254947592,-42.8431944185,station,None,,,
23239876,147.291486866,-42.8596660267,station,None,,,Transend Networks
175926350,147.076804092,-42.7799781206,station,None,,,
233927398,147.280824639,-42.9895413681,station,None,,,
233927458,147.07387429,-43.0229081936,station,None,,,
374644110,153.020613388,-27.2730481846,substation,None,,,
46056595,153.047949361,-27.2202856676,sub_station,None,,,
19384720,152.970342305,-27.3238889569,substation,None,,South Pine Substation,
171582113,153.050125091,-27.3306483945,substation,None,,,
308160583,152.277962113,-27.5367183606,substation,None,,Gatton North Substation,
308160585,152.066265975,-27.5332548817,sub_station,None,,Postmans Ridge Substation,Powerlink
66035178,152.452608136,-27.4994228945,substation,None,,Lockrose Substation,
173223683,152.771132121,-27.5777745861,substation,None,,Abermain Substation,
46305863,152.87803475,-27.6209864158,sub_station,None,,Goodna Substation,
19386719,152.906028318,-27.4167964238,sub_station,None,,,
26204314,152.851843303,-27.6405575764,sub_station,None,,Redbank Plains Substation,
26230300,153.115192366,-27.5366060242,substation,None,,Belmont Substation,
26161587,153.070243616,-27.5829847737,sub_station,None,,Runcorn Substation,
44418650,153.113263906,-27.4474428384,sub_station,None,,,
234083162,145.691776671,-41.5991773632,station,None,,,
234083164,145.482718757,-41.4888083748,substation,None,,,
171575462,151.679434964,-27.4196190994,station,None,,,
171575468,151.669599688,-27.4795643952,station,None,,,
88191017,146.30702836,-41.3357265685,station,None,,,
174431697,146.340871285,-41.1959706498,substation,None,,Devonport Substation,
175174348,146.16247446,-41.1715582887,station,None,,,
167791635,145.891185579,-41.0768943224,substation,None,,Burnie Substation,Transend Networks
46339655,153.037603626,-27.6625948734,station,None,,,
46099414,153.131484342,-27.6642112391,sub_station,None,,Loganlea Substation,
172878761,151.944981301,-27.6226245859,sub_station,None,,Middle Ridge Substation,Powerlink
258723245,147.406750129,-42.8606442633,station,None,,,
168385464,147.449546416,-42.8873663725,substation,None,,,
176275951,146.631371749,-42.261725915,station,None,,,
173094501,151.943076221,-27.58481082,sub_station,None,,South Toowoomba,
19388978,152.999505889,-27.5531307946,sub_station,None,,Rocklea Substation,
302351763,153.008696562,-27.5575365969,substation,None,,Archerfield Substation,
175927476,147.101215969,-42.7794460287,station,None,,,
175926345,147.078815811,-42.7804709866,substation,None,,New Norfolk Substation,Transend Networks
95612087,153.360455526,-27.9788729281,station,None,,,
125600603,153.37637597,-28.0696661311,station,None,,Robina Substation,
30471365,153.007736894,-27.5263051077,sub_station,None,,,
48853232,153.004390131,-27.5307836414,substation,None,,,
45020488,153.397717488,-28.0936175857,sub_station,None,,Mudgeeraba Substation,Powerlink
171581686,153.503559378,-28.2412181245,station,None,,,
307100131,153.384894139,-27.6659103917,substation,None,,,
155682345,153.489315363,-27.518548387,substation,None,,Stradbroke Island Substation,
234083565,145.727358429,-41.2698191279,station,None,,,
88199376,146.620510789,-42.2538032361,generator,None,,,
234863481,147.523738362,-41.1650544706,station,None,,,
234864299,147.811771718,-41.133842141,plant,None,,,
234176499,145.130944566,-40.8480500574,sub_station,None,,,
207655859,145.378015598,-40.8539311514,plant,None,,,
99848705,150.951102588,-31.1468650209,substation,330000,50,Tamworth 330/132 subtransmission substation,TransGrid
173730623,150.924926916,-31.1311541339,substation,132000,50,Tamworth 132/66 subtransmission substation,TransGrid
366327501,150.339751732,-30.9774172789,substation,132000,50,Gunnedah subtransmission substation,TransGrid
171582472,150.278485558,-26.6485480606,station,None,,,
171582471,150.269880458,-26.6681117969,plant,None,,Condamine Power Station,
171588475,150.645173697,-26.7446065393,substation,None,,Chinchilla Substation,Ergon Energy
196363948,145.751791076,-16.9560233374,sub_station,None,,,
194550809,145.687467667,-16.866158016,sub_station,None,,,
194550807,145.754800359,-16.946176318,sub_station,None,,,
189021048,145.435157207,-17.0629163188,sub_station,None,,132 kV Turkinje,
173224446,145.973217927,-17.5351257394,sub_station,132000,,132 kV Innisfail,
173224184,146.025560667,-17.8098718947,sub_station,132000,,132 kV El Arish,
196583888,145.90949761,-17.9547595518,sub_station,132000,,132 kV Tully,
196020053,145.750908907,-17.0024177964,substation,132000,,132 kV Edmonton,
173396697,148.954681699,-32.5703159466,sub_station,None,,,
169406848,148.963208613,-32.5271542753,sub_station,None,,Wellington substation,
205012494,148.210347019,-21.6917670553,station,None,,,
205012488,148.384470516,-21.5734601127,station,None,,,
119871505,148.905443726,-34.8623645444,sub_station,None,,,
344076960,149.216288584,-35.3397155763,substation,None,,,
160191425,148.997054939,-35.2193810878,substation,None,,Canberra,
174036841,148.676076362,-33.8498076733,sub_station,None,,Cowra substation,
214977199,149.109026972,-35.2695344336,substation,None,,,
166192455,149.070313322,-35.3336730857,substation,None,,,
163374878,149.10873467,-35.2462550236,substation,None,,Bruce Substation,
192353822,144.861824594,-15.872376951,substation,132000-66000-22000,,Lakeland Substation,
191779550,145.342537145,-16.6939878234,sub_station,None,,,
232106017,149.117136611,-35.4596500751,substation,None,,,
232109241,149.133378941,-35.5853017391,substation,None,,Williamsdale,
172230182,147.215375946,-35.1773042218,station,None,,,
172231145,147.393596656,-35.2004608377,substation,None,,,
234539007,151.773059196,-29.706779664,substation,None,,Glen Innes subtransmission station,TransGrid
160201298,151.712905694,-30.5327927189,substation,None,,Armidale Substation,TransGrid
340560031,152.039131887,-29.0574362369,substation,None,,Tenterfield subtransmission station,TransGrid
179921457,151.208632531,-33.7260234367,substation,None,50,Belrose Substation,
175862605,151.120301404,-33.6483734619,substation,None,,,
179923658,151.030003669,-33.6557565055,substation,None,,,
45727589,151.244155075,-33.7544502101,substation,None,,,
224223242,115.82188942,-31.6816118908,sub_station,None,,,
44192327,115.820536197,-31.5577397507,station,None,,,
164764211,140.687555072,-36.96498667,station,None,,,
169687537,140.29905864,-36.1078738831,substation,None,,Keith substation,
164675939,140.840514888,-37.733349541,station,None,,ElectraNet South East Substation,
267376693,150.175511373,-35.71791322,substation,None,,Batemans Bay,Endeavour Energy
267376695,150.398136591,-35.3366975051,substation,None,,Evans Lane Zone Substation,Endeavour Energy
267376701,150.090732876,-35.8755209406,substation,None,,,
173102134,146.908341496,-35.9257032968,station,None,,,
174835009,146.984699508,-35.9941137431,substation,None,,,
174831245,146.952468573,-36.053938364,substation,None,,,
267376699,150.462803239,-35.3513367662,substation,None,,Ulladulla Zone Substation,Endeavour Energy
